MR32CSV
Name;01_Gang_14_09
Frequency;100
Date;17-08-2016 12:19:41
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.28;-1.89668;-1.98091;0.819194;1.92633;1.14937;2.34647;-0.485818;0.743782;3.44622;1.59128;3.42244;1.13456;0.401464;-1.11598;-40.9378;-41.4358;-0.283911;2.29708;-0.568227;2.09591;45.4711;41.8639;4.49766;3.33821;1.28242;0.0308257;-0.988829;1.92953;-0.227691;-0.844952;-3.58323;1.49657;-1.28059;-1.7654;-1.41565;-1.48443;1.32388;-1.73862;0.0296897;-0.534263;268.598;-3.01271;-0.90355;266.18;-1.12187;-1.9265;265.363;-3.04603;0.0707978;309.498;0.637979;-0.110329;309.499;0.151561;-0.110322;354.025;-0.0205865;-0.573789;266.355;1.42734;1.37786;269.944;1.64637;0.200714;269.912;0.23144;-1.12257;227.143;-1.26703;1.40232;227.165;-0.523789;1.40255;179.043;0.381682;-1.76691;267.292;0.290237;0.0495779;268.791;1.08816;1.8438;268.21;-0.378081;0.108638;0;-8.14562;-5.18113;1.65098;-0.148518;-10.3618;5.34368;-9.13715;10.7383;-1.21782;-6.36784;15.5145;11.2435;-12.0399;8.28062;-3.46442;6.56285;-8.74873;-3.4717;25.8939;1.5111;-14.1112;-11.2386;-25.2973;4.31974;-11.2343;-3.34236;-1.22109;20.5336;9.98942;4.58164;-1.07204;4.11336;1.64211;4.18008;-2.69979;-2.9366;26.9053;17.0688;0.927356;-12.1616;-36.6795;8.74671;2.49319;-15.1727;-8.77768;0.551845;-0.143745;0.799721;0.606899;-0.400652;0.489585;0.421297;-0.580122;0.245014;0.311367;-0.580495;0.237997;-0.638955;-0.320759;-0.590673;-0.558518;-0.406284;-0.435217;-0.490527;-0.396157;-0.486559;0.775432;-0.17396;0.577485;0.486371;-0.117015;0.837598;0.417378;-0.710787;0.289076;0.220897;-0.745763;0.213999;0.234203;-0.253857;0.0283216;-0.633768;-0.517061;-0.469817;-0.47305;-0.633215;-0.396874;-0.303912;-0.069157;-0.364646
0.29;-1.89983;-1.98848;0.832022;1.91762;1.17656;2.34886;-0.492062;0.702805;3.4421;1.58262;3.42192;1.13088;0.376942;-1.10752;-40.9576;-41.4294;-0.278383;2.31963;-0.567431;2.06065;45.4912;41.8656;4.49278;3.35961;1.29066;0.0405137;-0.967761;1.71977;-0.240756;-0.836886;-3.61435;1.69854;-1.29112;-1.76617;-1.42503;-1.49558;1.3249;-1.81708;0.0166262;-0.497654;268.582;-3.00807;-0.884436;266.172;-1.12502;-1.93424;265.338;-3.05293;0.0707978;309.498;0.644489;-0.11156;309.499;0.151561;-0.111701;354.014;-0.0229618;-0.569464;266.311;1.41679;1.38541;269.927;1.64793;0.198385;269.902;0.223914;-1.12706;227.135;-1.25976;1.40996;227.157;-0.557974;1.41014;179.036;0.324396;-1.72685;267.053;0.305841;0.0394234;268.754;1.08816;1.83863;268.21;-0.38997;0.024388;0;-6.95308;-10.3775;9.10886;-0.841601;-14.8072;1.93886;-17.9202;10.9784;8.30985;-10.1232;9.83432;1.4377;-15.258;2.70106;-7.27298;4.67777;-11.1843;-3.00134;22.9159;-4.66534;-13.182;-11.1508;-15.2359;4.35544;-3.18876;-4.93871;-0.14801;9.59721;6.22996;-4.41801;2.14407;6.91044;7.55369;2.23933;-3.03726;2.76386;42.4749;20.5349;-7.55132;-5.52798;-32.9239;17.2243;-7.47957;-14.2501;-7.54138;0.551929;-0.143567;0.799693;0.606903;-0.400716;0.489526;0.421297;-0.580122;0.245014;0.311429;-0.580435;0.238058;-0.639001;-0.320813;-0.590599;-0.558388;-0.406522;-0.435333;-0.490085;-0.39639;-0.486911;0.775431;-0.173898;0.577545;0.486347;-0.116887;0.83768;0.417622;-0.710604;0.289381;0.221028;-0.745733;0.214069;0.234199;-0.253914;0.0283822;-0.632677;-0.518289;-0.469152;-0.47282;-0.633356;-0.396763;-0.30323;-0.0693376;-0.364816
0.30;-1.89007;-1.99486;0.833215;1.91286;1.18293;2.36022;-0.498307;0.654379;3.44268;1.5819;3.42297;1.13364;0.365382;-1.1045;-40.9701;-41.4628;-0.274866;2.33674;-0.559469;2.0415;45.5114;41.9111;4.47812;3.35849;1.28876;0.0647339;-0.910172;1.59046;-0.244488;-0.846969;-3.66355;1.76948;-1.3024;-1.77457;-1.4305;-1.51564;1.32795;-1.90996;-0.00118759;-0.415284;268.573;-3.00961;-0.872748;266.147;-1.13132;-1.92859;265.313;-3.04908;0.082996;309.508;0.644489;-0.11156;309.499;0.145139;-0.111701;353.992;-0.0245454;-0.565139;266.232;1.40731;1.39412;269.901;1.64324;0.196988;269.893;0.212624;-1.13155;227.095;-1.25249;1.41583;227.109;-0.598774;1.41582;179.036;0.277618;-1.68828;266.906;0.307921;0.0268796;268.68;1.09854;1.83605;268.21;-0.401859;-0.070947;0;-2.04146;-6.56378;-3.35889;-2.5248;-11.3097;12.7917;-12.0766;10.8256;2.45952;-6.26987;1.83687;-7.59398;-5.52773;-2.5039;-4.93278;-2.18762;-14.2287;-8.75765;12.3477;-10.7978;-5.48768;-6.45339;-17.1224;5.96196;-2.55101;2.99316;-4.40331;-0.334786;7.51891;-1.79993;-2.9481;3.61975;3.61263;2.83649;1.51863;7.0824;54.2204;10.1367;-5.43165;-1.57942;-16.9001;-3.76781;2.71984;-12.8148;-2.59621;0.551954;-0.143436;0.799702;0.606903;-0.400716;0.489526;0.42123;-0.580114;0.24501;0.311541;-0.580355;0.238173;-0.63894;-0.321057;-0.590416;-0.558263;-0.406764;-0.435514;-0.489735;-0.396586;-0.487232;0.775437;-0.173716;0.57761;0.486418;-0.116706;0.837695;0.41805;-0.710301;0.289809;0.221201;-0.745701;0.214243;0.234208;-0.253984;0.0285053;-0.631945;-0.519082;-0.468785;-0.472373;-0.633635;-0.396442;-0.302452;-0.0695244;-0.365018
0.31;-1.87748;-1.99446;0.851711;1.91182;1.20077;2.36022;-0.499556;0.610919;3.44033;1.5718;3.4235;1.1341;0.340159;-1.08819;-40.9676;-41.5129;-0.263308;2.34759;-0.551772;2.01832;45.5201;41.9633;4.46225;3.33708;1.28749;0.0634128;-0.831516;1.52868;-0.25382;-0.865118;-3.74085;1.77933;-1.30616;-1.76922;-1.43753;-1.5279;1.31981;-1.99924;-0.0225642;-0.337489;268.565;-3.01541;-0.852398;266.139;-1.13728;-1.92561;265.288;-3.0433;0.0858662;309.498;0.643404;-0.118942;309.499;0.143854;-0.119056;353.981;-0.0229618;-0.557931;266.127;1.39887;1.39354;269.875;1.64324;0.195591;269.893;0.206979;-1.12482;227.039;-1.25249;1.42405;227.054;-0.64178;1.42404;179.03;0.232195;-1.64081;266.815;0.293357;0.0304635;268.597;1.10373;1.83519;268.21;-0.413749;-0.161848;0;-5.45736;-12.5654;0.0569304;2.62382;-9.11967;2.81371;-11.8641;3.42665;-7.99942;-10.6784;17.9731;6.23001;-2.30953;-1.51811;-2.27137;1.21017;-19.3081;-5.93549;6.79125;-22.6518;-10.8302;1.51457;-15.1101;-2.28482;-14.9872;-10.077;3.95928;-12.0523;2.25567;-7.85424;-4.55615;-3.12615;2.29895;4.47866;-5.39958;-8.80981;60.9126;-2.61592;5.29917;10.7401;9.26377;-7.40106;16.3191;-7.07377;-8.40679;0.551962;-0.143255;0.799714;0.606902;-0.400715;0.489587;0.421169;-0.580114;0.244949;0.311658;-0.580284;0.23823;-0.638791;-0.32144;-0.590202;-0.558136;-0.406883;-0.435815;-0.48936;-0.396884;-0.487529;0.775418;-0.173651;0.577657;0.486491;-0.116587;0.837716;0.418666;-0.709943;0.290301;0.221388;-0.745651;0.214368;0.23415;-0.253988;0.0285667;-0.631528;-0.519641;-0.468549;-0.471939;-0.633932;-0.396131;-0.301714;-0.0697062;-0.365194
0.32;-1.86458;-1.9829;0.842463;1.91286;1.19992;2.37875;-0.497058;0.571184;3.44151;1.57108;3.4256;1.13134;0.33035;-1.0906;-40.9502;-41.5836;-0.244716;2.3622;-0.550976;1.98507;45.4941;42.0256;4.43904;3.3123;1.29382;0.0484403;-0.74724;1.49564;-0.261285;-0.881251;-3.81013;1.7813;-1.31518;-1.76158;-1.44534;-1.53124;1.31777;-2.07408;-0.046316;-0.28944;268.565;-3.02237;-0.84841;266.114;-1.14323;-1.91995;265.271;-3.03592;0.080365;309.476;0.643404;-0.126735;309.478;0.147708;-0.12687;353.981;-0.0277126;-0.547839;266.03;1.38517;1.39238;269.841;1.63856;0.186743;269.883;0.193808;-1.13155;226.967;-1.25394;1.43638;226.975;-0.683683;1.43605;179.017;0.182367;-1.58592;266.778;0.275673;0.0388261;268.551;1.10027;1.83519;268.219;-0.420882;-0.237229;0;-17.2412;-12.611;2.78959;-0.297036;-13.7612;3.33389;-10.3059;11.524;-0.83576;-3.8207;27.8357;2.94912;-8.06443;-7.19625;-2.86789;-0.907628;-6.36125;0.447961;-4.64856;-18.4413;-4.90697;-1.55847;-2.53332;-5.78346;0.0490579;-6.70967;0.296021;-27.1177;5.37065;-4.41801;-9.51432;-2.79708;-2.79158;5.67297;1.01242;0.172741;52.4449;1.70034;-2.25215;14.0569;18.152;-6.59367;2.71984;-0.307555;2.34896;0.551925;-0.1432;0.799748;0.606955;-0.400649;0.489702;0.4211;-0.580164;0.244823;0.31166;-0.580227;0.23817;-0.638601;-0.321925;-0.589952;-0.558131;-0.40694;-0.436177;-0.488927;-0.397246;-0.487829;0.775424;-0.173469;0.577723;0.48655;-0.116586;0.837713;0.419212;-0.709633;0.290787;0.221572;-0.745655;0.214492;0.234142;-0.254101;0.0286268;-0.631321;-0.519987;-0.46841;-0.471702;-0.634124;-0.395954;-0.301104;-0.0698284;-0.365378
0.33;-1.84444;-1.98689;0.836496;1.89751;1.22285;2.38772;-0.489565;0.522758;3.42972;1.55953;3.41665;1.12858;0.303375;-1.07671;-40.9378;-41.644;-0.234163;2.37222;-0.549649;1.96391;45.4682;42.0795;4.41462;3.27962;1.28812;0.0391926;-0.677011;1.51;-0.278082;-0.8994;-3.87438;1.7685;-1.31894;-1.75242;-1.45628;-1.5201;1.30962;-2.15164;-0.0593794;-0.28372;268.557;-3.02275;-0.826409;266.098;-1.15828;-1.92025;265.263;-3.0303;0.0839528;309.455;0.639607;-0.136579;309.457;0.150276;-0.136523;353.992;-0.0249413;-0.544956;265.943;1.3683;1.38831;269.833;1.63699;0.180689;269.883;0.180636;-1.12931;226.895;-1.24885;1.44636;226.904;-0.726689;1.44616;179.004;0.140673;-1.53844;266.778;0.247585;0.0513699;268.551;1.08989;1.83863;268.21;-0.418504;-0.31261;0;-10.3286;-5.04439;-2.76112;3.46542;-9.11967;-10.8056;-5.45396;10.6073;1.00291;-11.1355;5.96276;-9.95327;3.10462;-9.71987;2.84495;-2.88579;-12.4341;5.8459;1.85216;-14.1574;3.25196;-5.57538;-9.91768;-6.60457;1.44721;-10.2017;3.14522;-37.8309;10.2042;-6.38157;-0.938032;-3.29068;-1.47789;5.22511;-7.25568;-1.20919;52.0352;5.29723;2.64959;10.898;16.0238;-3.90238;-5.89299;-3.99822;5.31606;0.551975;-0.143014;0.799732;0.606969;-0.400597;0.489836;0.420986;-0.580237;0.244645;0.311665;-0.580236;0.238113;-0.638459;-0.322343;-0.58969;-0.558146;-0.407012;-0.436555;-0.488537;-0.397593;-0.488049;0.77537;-0.173349;0.57785;0.486607;-0.116524;0.837706;0.419647;-0.709402;0.29122;0.221693;-0.745652;0.214552;0.23408;-0.254162;0.0286878;-0.631333;-0.520119;-0.468418;-0.471661;-0.634212;-0.39591;-0.300486;-0.0698876;-0.365491
0.34;-1.83499;-1.97573;0.852606;1.89171;1.22413;2.37875;-0.478325;0.485507;3.41617;1.53932;3.40349;1.11983;0.296719;-1.05677;-40.9253;-41.7134;-0.216576;2.35761;-0.545933;1.94728;45.4279;42.1402;4.39752;3.2447;1.28432;0.0273027;-0.650324;1.53299;-0.281815;-0.9115;-3.9025;1.79608;-1.31217;-1.75471;-1.46331;-1.50115;1.30351;-2.21747;-0.0676926;-0.316897;268.548;-3.01889;-0.819259;266.106;-1.15968;-1.91488;265.254;-3.02291;0.0784516;309.434;0.632012;-0.142731;309.435;0.152845;-0.142499;354.014;-0.0277126;-0.531981;265.908;1.35987;1.37786;269.816;1.63387;0.177895;269.883;0.169347;-1.12482;226.823;-1.25976;1.44108;226.832;-0.774106;1.44111;178.991;0.106098;-1.48355;266.787;0.220538;0.0567458;268.588;1.07432;1.84638;268.219;-0.416126;-0.368038;0;1.98082;-7.61216;-0.256187;-6.33676;-11.0155;-5.86386;-11.3683;3.53578;-3.00874;-12.5397;5.62365;-11.6122;6.92859;-10.7648;6.83706;-8.79701;-17.3212;8.37688;-4.50329;-16.7542;10.714;-9.68009;-11.3011;-9.5677;-8.60966;4.21537;2.9232;-30.912;15.5749;-4.25438;-7.63826;-3.45522;-5.91158;-4.62795;-8.5212;1.03645;38.3777;-2.81211;10.0684;9.31859;0.375558;3.09499;5.21303;-1.02518;-2.84347;0.552023;-0.14295;0.799713;0.606966;-0.400534;0.489955;0.420917;-0.580287;0.244518;0.311596;-0.580221;0.237924;-0.638225;-0.322653;-0.589577;-0.558195;-0.407186;-0.436912;-0.488198;-0.397981;-0.488259;0.775361;-0.173347;0.577844;0.486666;-0.116524;0.837703;0.419881;-0.709324;0.291396;0.221757;-0.745659;0.214615;0.234018;-0.254222;0.0287487;-0.631346;-0.520191;-0.468489;-0.4719;-0.634145;-0.396028;-0.300012;-0.069891;-0.36563
0.35;-1.83247;-1.96218;0.849623;1.88404;1.23177;2.38593;-0.464587;0.450739;3.3926;1.52417;3.38084;1.11339;0.283057;-1.04045;-40.9253;-41.7674;-0.202506;2.33716;-0.542748;1.91252;45.399;42.1722;4.38775;3.21541;1.28052;0.018055;-0.651728;1.58471;-0.279948;-0.923599;-3.90049;1.78623;-1.30165;-1.76388;-1.45628;-1.48778;1.29435;-2.27879;-0.0736305;-0.353506;268.548;-3.01193;-0.807296;266.098;-1.16003;-1.91071;265.246;-3.02098;0.0688843;309.444;0.621704;-0.154215;309.435;0.156699;-0.153991;354.047;-0.0245454;-0.524772;265.908;1.35144;1.3645;269.816;1.62294;0.174169;269.883;0.167465;-1.12033;226.767;-1.26049;1.43932;226.777;-0.810495;1.43921;178.965;0.0732178;-1.41827;266.833;0.193491;0.0561485;268.625;1.05875;1.85413;268.219;-0.416126;-0.421248;0;-2.97123;-13.5074;8.3403;-4.00998;-24.9402;-7.54263;-10.4121;2.72823;-15.0198;-5.97597;2.6564;-12.6443;14.1601;-14.8854;11.4257;-10.1701;-21.7276;9.07122;-5.70175;-8.96391;11.5851;-10.5142;-10.3309;-4.71245;-8.26625;6.01126;-9.80569;-37.3845;6.87444;-4.74527;-12.8644;0.822671;6.40421;9.55448;-2.10921;-3.10934;31.822;5.62422;10.7308;5.68592;-3.00447;1.34565;6.57295;-1.02518;0;0.55209;-0.14289;0.799661;0.606856;-0.400603;0.490026;0.420848;-0.580336;0.244391;0.311479;-0.580292;0.237684;-0.63809;-0.32289;-0.589442;-0.558265;-0.407193;-0.437285;-0.487834;-0.398471;-0.488444;0.77537;-0.173288;0.57785;0.486669;-0.116586;0.837708;0.419888;-0.709396;0.291401;0.221752;-0.745703;0.214671;0.233961;-0.254226;0.0287492;-0.631501;-0.520045;-0.468712;-0.472139;-0.634077;-0.396145;-0.299577;-0.06995;-0.365742
0.36;-1.84097;-1.96059;0.859766;1.88922;1.2305;2.37696;-0.459591;0.413488;3.39555;1.51623;3.38505;1.11707;0.273949;-1.02595;-40.9576;-41.8008;-0.199994;2.31963;-0.549914;1.89489;45.4019;42.1958;4.39142;3.21203;1.26596;0.0273027;-0.678416;1.68098;-0.263151;-0.917549;-3.88342;1.73992;-1.30315;-1.77075;-1.44847;-1.4744;1.28009;-2.32478;-0.0712553;-0.392403;268.548;-3.01386;-0.801658;266.106;-1.15618;-1.90386;265.246;-3.02548;0.0741463;309.466;0.625502;-0.155035;309.467;0.166974;-0.15491;354.069;-0.0237536;-0.521889;265.925;1.35038;1.35578;269.816;1.60732;0.162061;269.883;0.158057;-1.11808;226.727;-1.26412;1.43227;226.738;-0.850193;1.43163;178.952;0.0423714;-1.36932;266.925;0.184129;0.0525645;268.671;1.04664;1.85585;268.227;-0.413749;-0.46559;0;-8.54987;-9.20753;-5.1522;1.18814;-24.5806;-11.5859;3.11655;13.0737;-14.59;1.40419;2.03469;-11.2435;16.8861;-7.03852;4.5198;-7.61011;-14.5011;10.7063;-6.42808;-6.80729;6.06838;-5.70708;-9.88175;-1.46371;-3.97369;-2.86845;-1.14708;-33.8134;6.12254;-7.52698;-3.21611;0.658137;-1.14947;4.47866;-7.50878;12.9556;15.7062;-4.31626;-2.91455;-2.21119;-20.5305;4.5752;13.5992;-3.58815;-2.1017;0.552095;-0.142831;0.799668;0.606773;-0.400772;0.489886;0.420801;-0.580418;0.244216;0.311358;-0.580355;0.237501;-0.637971;-0.323014;-0.589385;-0.55832;-0.407189;-0.437708;-0.487523;-0.398832;-0.488621;0.775388;-0.173292;0.577802;0.486648;-0.11652;0.837733;0.419766;-0.709518;0.291279;0.221689;-0.745821;0.21467;0.233899;-0.254286;0.0287491;-0.631881;-0.519568;-0.469028;-0.472385;-0.633957;-0.39633;-0.299214;-0.0699508;-0.365868
0.37;-1.8564;-1.9574;0.858871;1.8859;1.24154;2.37756;-0.453347;0.377478;3.39319;1.49025;3.38295;1.10372;0.259936;-1.00179;-41.0322;-41.8021;-0.200999;2.29792;-0.556814;1.88884;45.4567;42.2076;4.39264;3.20076;1.26912;0.0409541;-0.730385;1.79879;-0.263151;-0.919566;-3.83924;1.63549;-1.31293;-1.78832;-1.45003;-1.44877;1.27092;-2.35363;-0.0724429;-0.394691;268.548;-3.0015;-0.788045;266.106;-1.14673;-1.90178;265.246;-3.03142;0.0729504;309.54;0.634182;-0.147652;309.542;0.181102;-0.147555;354.091;-0.0229618;-0.511797;265.978;1.34406;1.35927;269.824;1.60107;0.153679;269.893;0.15053;-1.11584;226.727;-1.27212;1.42464;226.738;-0.894302;1.42467;178.965;0.0196603;-1.32333;267.044;0.167484;0.0370341;268.68;1.03453;1.85585;268.245;-0.399481;-0.496629;0;-7.03393;-1.27629;-1.67945;0.940613;-9.64266;-11.3021;-6.55183;10.651;-13.4438;-2.31855;-0.536931;-7.48339;20.445;2.66163;0.0688294;-9.07628;-8.21996;2.26221;-1.30741;-3.62371;14.808;-12.3361;-10.277;2.42762;-11.6512;-8.0067;4.44031;-30.6888;14.1785;1.47267;-5.8962;1.48081;3.94105;8.21088;-9.11178;-2.9366;4.50698;-10.7253;-2.38463;-1.1056;-14.6468;2.2876;0.679961;-2.56296;1.11266;0.552206;-0.142767;0.79959;0.606568;-0.401164;0.48949;0.420864;-0.58042;0.244095;0.311303;-0.580366;0.237322;-0.637924;-0.32296;-0.589459;-0.558273;-0.40726;-0.438085;-0.487349;-0.399084;-0.488875;0.77544;-0.17329;0.577734;0.486601;-0.116523;0.837758;0.419407;-0.709714;0.291101;0.221632;-0.745895;0.214613;0.233838;-0.254347;0.0286881;-0.632309;-0.518958;-0.469516;-0.472448;-0.633959;-0.396392;-0.298965;-0.0698276;-0.365984
0.38;-1.87245;-1.96178;0.860661;1.88238;1.24622;2.37098;-0.453347;0.343952;3.39555;1.4787;3.38611;1.10188;0.252579;-0.98668;-41.1342;-41.7699;-0.202004;2.25826;-0.564246;1.88128;45.5518;42.1806;4.39752;3.19738;1.26722;0.0572476;-0.807638;1.9324;-0.257553;-0.927632;-3.78001;1.49657;-1.31443;-1.80589;-1.43831;-1.43874;1.26787;-2.38971;-0.0486911;-0.391259;268.548;-2.99223;-0.785432;266.114;-1.14043;-1.90476;265.246;-3.04153;0.0743855;309.646;0.646659;-0.14191;309.649;0.192662;-0.142039;354.091;-0.0241495;-0.50603;266.065;1.33773;1.36043;269.85;1.58857;0.15135;269.893;0.15053;-1.11584;226.759;-1.27576;1.40937;226.769;-0.931794;1.4095;178.965;0.0071184;-1.27289;267.182;0.155001;0.022101;268.68;1.03453;1.85585;268.245;-0.38997;-0.532103;0;0.0606374;-6.62456;0;2.32678;4.38005;-6.38405;-7.36639;10.8038;-1.57601;-4.37585;-4.09763;-4.12877;26.8814;2.81935;0.43592;-11.4501;-5.67225;1.05271;-20.1922;-12.3382;8.3041;-12.4239;-13.4212;-1.28521;-3.40952;-9.72777;5.10636;-12.4987;7.51891;-2.94534;0.670023;-4.93603;-0.328421;-0.746444;1.01242;-2.41838;-2.32178;-2.35432;-3.70942;-5.05415;2.12816;0.941953;2.26654;-5.12592;-2.59621;0.552275;-0.142769;0.799541;0.6063;-0.401697;0.488983;0.420937;-0.580437;0.244041;0.311294;-0.580349;0.237255;-0.637984;-0.322654;-0.589641;-0.558128;-0.407487;-0.43825;-0.487225;-0.399388;-0.489056;0.775459;-0.173355;0.577688;0.486523;-0.116519;0.837789;0.418863;-0.710029;0.290799;0.221441;-0.745989;0.214543;0.233838;-0.254347;0.0286881;-0.632843;-0.518214;-0.470055;-0.472448;-0.633959;-0.396392;-0.298665;-0.0697679;-0.366053
