MR32CSV
Name;01_Gang_17_10
Frequency;100
Date;17-08-2016 12:42:12
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
0.30;0.884769;-4.98036;2.34548;2.14821;2.43003;-0.257984;-0.481096;-0.581941;5.47405;1.6873;5.37907;1.48207;1.02215;-0.806861;-45.0581;-39.0427;-1.37236;-0.378233;-1.45559;1.42727;41.5651;43.4743;2.76418;-9.72085;-0.185173;0.0799;-1.68297;-2.19354;-2.4915;9.5701;1.11981;16.8485;-2.94496;4.35326;-5.37311;-12.3256;0.273112;15.6169;-5.24348;-9.47086;274.959;-1.88077;-1.84373;275.052;0.269643;-4.2799;272.725;0.979332;0.693256;319.966;3.05313;1.89401;319.952;2.57266;1.89364;368.355;0.3527;1.18042;274.448;3.72756;0.618991;273.347;6.17153;-2.4448;278.813;1.02121;-2.62103;235.879;-0.962886;-0.553095;235.883;-1.54523;-0.553667;189.351;-0.207573;-0.0342398;270.385;-8.71096;0.957963;287.79;-16.5044;-8.64479;279.101;-29.8066;11.4407;0;-9.80939;10.6645;8.67857;10.9876;-20.871;-3.76296;51.9017;-62.6517;-22.9079;26.0371;-48.0383;5.93364;-6.92568;3.69258;-7.98575;39.568;22.1216;-2.62319;45.6261;69.6489;25.9685;-4.23391;-23.7089;1.32514;-4.19972;-9.15959;-3.06005;-37.4573;32.1244;86.0745;-6.71255;42.5294;1.32647;-0.56452;13.0759;13.2736;7.78692;-12.9756;0.821193;16.7673;-9.45247;5.50733;11.1634;-8.60879;0.160635;0.553504;-0.165538;0.789115;0.602149;-0.425136;0.436489;0.392532;-0.607995;0.178657;0.292989;-0.587993;0.184278;-0.649392;-0.288225;-0.607824;-0.588273;-0.348764;-0.489271;-0.525979;-0.363186;-0.533731;0.768163;-0.247631;0.55514;0.475678;-0.140817;0.823296;0.400654;-0.681552;0.220836;0.219616;-0.744729;0.16755;0.227368;-0.264297;-0.0218518;-0.629728;-0.478171;-0.544275;-0.489898;-0.645914;-0.512055;-0.428241;-0.264965;-0.461079
0.31;0.875528;-4.97651;2.32087;2.15853;2.41779;-0.22862;-0.370707;-0.557693;5.41299;1.72601;5.31356;1.54194;1.03919;-0.776571;-45.4551;-39.1779;-1.02028;-0.391263;-1.41421;1.4375;42.1696;43.4017;2.54161;-9.77087;-0.124698;0.03995;-0.991082;-2.23454;-2.65415;9.48514;0.531563;16.9254;-3.09347;4.36802;-5.39109;-12.3493;0.157798;15.5476;-5.36643;-9.45769;274.926;-1.87217;-1.83545;274.993;0.287796;-4.25844;272.691;0.990816;0.710128;320.329;2.98181;1.89265;320.325;2.61028;1.89217;368.106;0.158893;1.4726;273.712;3.52165;0.647626;273.208;6.15244;-2.50075;278.813;0.996257;-2.56302;235.712;-0.924936;-0.611718;235.718;-1.48266;-0.611819;189.109;-0.191011;-0.118938;270.312;-8.74578;1.02252;287.771;-16.4591;-8.60158;279.101;-29.7762;11.4055;0;-12.0731;20.9624;-2.94936;27.4944;12.7124;3.62255;45.8119;-48.0223;-9.83151;12.4238;-33.6519;42.7482;-14.2842;-15.6593;-4.45199;42.7722;10.9551;1.111;61.6188;60.7514;17.598;-8.4183;-22.8059;5.21223;6.69606;-14.1097;-4.75401;-84.6941;-47.937;-2.5316;-25.806;14.2358;-0.663234;6.02155;2.8791;6.27478;8.65213;-27.3617;0.821193;16.2265;-1.77234;-3.26998;8.96735;-4.6631;-0.803175;0.553626;-0.165355;0.789116;0.600194;-0.427149;0.434901;0.393022;-0.607509;0.178536;0.294939;-0.585179;0.184825;-0.649096;-0.288596;-0.607284;-0.587512;-0.350066;-0.487528;-0.525381;-0.363744;-0.532339;0.76841;-0.247144;0.555081;0.475836;-0.140566;0.823313;0.404021;-0.679492;0.225846;0.220588;-0.744776;0.168096;0.226875;-0.264168;-0.0216681;-0.629612;-0.478908;-0.543792;-0.490152;-0.645743;-0.511821;-0.427941;-0.264846;-0.461024
0.32;0.86213;-4.95378;2.29168;2.17484;2.39332;-0.21184;-0.230662;-0.511892;5.3409;1.767;5.23572;1.60123;1.05823;-0.747571;-45.8536;-39.3012;-0.65894;-0.372649;-1.44286;1.42766;42.7403;43.3481;2.39285;-9.81877;-0.246115;-0.00345247;-0.578443;-2.29468;-2.7521;9.40611;0.138026;17.0177;-3.04762;4.37376;-5.40564;-12.3504;0.0339872;15.4861;-5.41138;-9.45889;274.892;-1.86603;-1.83211;274.942;0.309491;-4.23006;272.666;1.00262;0.714569;320.692;2.90247;1.87725;320.688;2.67119;1.87683;367.891;-0.058427;1.72972;273.273;3.39062;0.503844;273.164;6.13654;-2.55624;278.813;0.973222;-2.49447;235.546;-0.892195;-0.670979;235.554;-1.40348;-0.671608;188.893;-0.200396;-0.221658;270.22;-8.77862;1.08187;287.771;-16.4173;-8.56205;279.083;-29.7306;11.3827;0;-12.0731;12.1475;4.64439;48.1025;36.2871;7.32934;47.4266;-39.4099;0.145293;6.41015;-45.2758;18.1474;-15.4096;-8.23993;-3.39464;35.9709;-0.676761;-4.0428;66.1054;56.9854;10.8092;-1.5351;-27.7607;-3.62206;-1.85023;-6.58711;-18.251;-109.604;-54.5949;-76.5107;-32.071;-5.87226;6.85342;5.08068;-7.07779;-10.1362;3.09005;-31.3672;4.92716;3.78617;8.46784;-10.1541;2.5621;2.39133;3.69461;0.553729;-0.165167;0.78915;0.598179;-0.429163;0.433436;0.394075;-0.60686;0.178786;0.296468;-0.582438;0.185438;-0.6488;-0.288905;-0.606804;-0.586997;-0.351026;-0.485919;-0.524697;-0.36404;-0.531167;0.768673;-0.246662;0.554973;0.475963;-0.140445;0.823321;0.406457;-0.678996;0.228346;0.22102;-0.744973;0.168161;0.226326;-0.263986;-0.0215462;-0.629447;-0.479654;-0.543319;-0.490445;-0.645544;-0.511626;-0.427698;-0.264603;-0.460903
0.33;0.857972;-4.91488;2.25996;2.18947;2.36043;-0.188769;-0.0889698;-0.470133;5.26145;1.80799;5.15659;1.65934;1.05171;-0.719859;-46.1861;-39.4152;-0.279099;-0.306384;-1.51431;1.41585;43.1796;43.3205;2.36748;-9.86346;-0.438789;-0.0438957;-0.488684;-2.34935;-2.77798;9.32906;-0.0172532;17.1277;-2.89201;4.3713;-5.4493;-12.3623;-0.0558362;15.4168;-5.37304;-9.47445;274.85;-1.86726;-1.82531;274.875;0.322774;-4.1899;272.632;1.01538;0.715753;320.987;2.83562;1.83649;320.983;2.74644;1.8359;367.733;-0.289997;1.96346;273.151;3.38064;0.307059;273.182;6.1588;-2.58142;278.803;0.952107;-2.43118;235.396;-0.86243;-0.721318;235.397;-1.33324;-0.721569;188.708;-0.245112;-0.3442;270.137;-8.80847;1.13338;287.79;-16.3702;-8.5262;279.083;-29.6925;11.3537;0;-18.9585;2.34952;11.2211;63.7991;49.6636;9.21082;37.0001;-25.6532;17.5563;8.92134;-50.155;1.47258;-8.26754;-9.8127;-9.09875;33.8248;-6.40808;0.462916;62.6681;37.4523;1.0216;-4.11011;-18.291;0.706744;-12.9516;-19.8393;9.34408;-112.372;-6.99081;-45.2876;-10.2926;-31.4967;6.63234;8.4678;-11.6364;-2.65471;6.7981;-35.5984;1.87701;-10.8176;5.12009;-24.9551;2.92811;-2.27176;-9.79874;0.553795;-0.164924;0.789218;0.596399;-0.430987;0.43233;0.395652;-0.60599;0.179453;0.297504;-0.57987;0.185803;-0.648518;-0.289254;-0.606341;-0.586637;-0.351762;-0.484581;-0.523895;-0.364035;-0.530304;0.768924;-0.246053;0.554917;0.476097;-0.140327;0.823343;0.407679;-0.679485;0.228346;0.221023;-0.745046;0.167797;0.225836;-0.263801;-0.0213628;-0.629251;-0.480377;-0.54288;-0.490816;-0.645246;-0.511509;-0.427436;-0.264408;-0.460823
0.34;0.876452;-4.86943;2.21682;2.1964;2.32027;-0.162201;0.0263614;-0.425679;5.1923;1.84821;5.08914;1.71275;1.03819;-0.696014;-46.4348;-39.4987;0.131582;-0.211453;-1.60982;1.39499;43.51;43.3101;2.36172;-9.91455;-0.571925;-0.0557327;-0.643268;-2.41085;-2.79277;9.2777;0.035328;17.24;-2.77192;4.33276;-5.49809;-12.3481;-0.132307;15.3475;-5.28578;-9.50318;274.808;-1.86808;-1.81851;274.807;0.327644;-4.14191;272.615;1.04377;0.718121;321.193;2.78481;1.79392;321.199;2.81273;1.79424;367.597;-0.566457;2.19721;273.282;3.40435;0.185819;273.26;6.19379;-2.58935;278.793;0.93483;-2.36526;235.271;-0.834154;-0.76656;235.273;-1.26045;-0.766616;188.568;-0.311359;-0.479358;270.045;-8.82936;1.15816;287.809;-16.3441;-8.48943;279.064;-29.6494;11.3351;0;-14.3368;10.1312;2.67815;83.6983;58.8658;10.2218;21.3143;-14.905;19.4451;39.0556;-38.4952;1.68914;-16.7948;-10.941;-8.34747;28.142;-13.8313;-5.46241;74.7169;28.0789;4.35006;-9.7058;-29.4509;-1.59017;-17.2981;-19.4105;16.8303;-105.176;12.4836;15.4709;10.2926;-43.2412;3.09509;-0.752693;-30.4705;-13.7562;10.3826;-36.3882;6.92148;-21.455;-3.93853;-27.3645;3.47713;13.3915;-4.81905;0.553861;-0.164681;0.789286;0.595072;-0.432341;0.431609;0.397355;-0.605066;0.180427;0.298236;-0.577123;0.186169;-0.6483;-0.28951;-0.605938;-0.586388;-0.352187;-0.483479;-0.523101;-0.363729;-0.529754;0.769151;-0.245376;0.554904;0.476338;-0.140265;0.823276;0.407331;-0.680432;0.227136;0.220713;-0.745089;0.167183;0.225349;-0.263558;-0.0211799;-0.628953;-0.480993;-0.542582;-0.49124;-0.644997;-0.511383;-0.427224;-0.264184;-0.460674
0.35;0.8783;-4.80895;2.15616;2.20841;2.27629;-0.132837;0.144988;-0.39739;5.13197;1.89603;5.02557;1.76851;1.0452;-0.684414;-46.5456;-39.5716;0.540722;-0.0778059;-1.69189;1.38358;43.7334;43.3188;2.39862;-9.93477;-0.610835;-0.0720086;-0.900077;-2.48602;-2.78722;9.24411;0.233329;17.337;-2.71381;4.2975;-5.53918;-12.3244;-0.167508;15.279;-5.23026;-9.52353;274.774;-1.87585;-1.80973;274.748;0.331187;-4.08837;272.606;1.05525;0.711313;321.272;2.72152;1.75905;321.277;2.86647;1.75916;367.439;-0.847192;2.43875;273.545;3.45052;0.155966;273.312;6.22718;-2.58282;278.793;0.925233;-2.32571;235.163;-0.799925;-0.797783;235.166;-1.1966;-0.79774;188.473;-0.395823;-0.628932;269.971;-8.83633;1.17968;287.829;-16.3232;-8.4545;279.055;-29.6013;11.3081;0;-8.74828;3.29932;5.52581;95.4961;66.8822;9.21082;19.6996;-10.6793;18.2585;60.9294;-57.7249;-1.90569;-12.9857;-17.7791;-7.151;15.5673;-16.4749;-4.5983;77.1411;14.7119;-5.73417;-6.5118;-24.3803;1.45766;-4.78709;-19.8393;5.73759;-57.9389;21.4718;45.2876;21.0326;-53.7401;-2.43186;-5.6452;-34.3093;-3.13739;17.4279;-31.7057;-0.35194;-15.325;3.7416;-21.6851;9.88238;-0.3587;-2.57016;0.553878;-0.164442;0.789371;0.594223;-0.432895;0.431552;0.398891;-0.604165;0.181347;0.29909;-0.574254;0.186657;-0.64818;-0.289755;-0.605514;-0.586234;-0.352571;-0.482526;-0.522313;-0.363123;-0.529455;0.769368;-0.244696;0.554885;0.476413;-0.14033;0.823239;0.406098;-0.681327;0.225481;0.220474;-0.745045;0.166759;0.225041;-0.263433;-0.0211186;-0.628719;-0.481489;-0.542285;-0.491598;-0.644803;-0.511252;-0.426961;-0.263928;-0.460532
0.36;0.880149;-4.72845;2.1016;2.21947;2.22848;-0.111863;0.242196;-0.36506;5.07385;1.92488;4.96525;1.80608;1.05071;-0.666369;-46.4977;-39.61;0.974533;0.0599366;-1.71771;1.37413;43.8291;43.3551;2.47127;-9.96137;-0.565831;-0.102588;-1.13943;-2.52838;-2.73547;9.20262;0.448583;17.3808;-2.72672;4.29258;-5.56486;-12.302;-0.190571;15.2305;-5.21307;-9.52473;274.732;-1.88404;-1.79478;274.689;0.3334;-4.02491;272.606;1.06578;0.694144;321.183;2.6609;1.72101;321.189;2.9041;1.72115;367.236;-1.12009;2.72314;273.773;3.53413;0.199832;273.338;6.24944;-2.57489;278.793;0.921393;-2.29406;235.08;-0.779833;-0.81881;235.084;-1.14424;-0.819035;188.428;-0.48084;-0.769495;269.925;-8.85026;1.1999;287.829;-16.297;-8.43336;279.046;-29.5506;11.2771;0;-4.00865;5.71549;1.96624;93.4707;63.6566;6.48689;17.439;-10.0362;10.1463;74.1462;-51.9488;-10.7845;-13.2887;-17.574;-6.12148;13.935;-30.8984;-7.40666;68.9639;0.372454;-18.2241;-3.98631;-30.2149;7.55332;6.8429;-10.6017;-5.40973;-28.4159;17.3106;31.0825;23.121;-54.4519;-6.63234;3.19895;-22.9129;-6.99879;16.5627;-22.2843;-5.86566;-23.9791;-19.1019;-17.8988;7.32028;-9.68489;-0.96381;0.553916;-0.16413;0.78946;0.594033;-0.432585;0.43228;0.400115;-0.603377;0.182142;0.300372;-0.571139;0.187145;-0.648055;-0.289998;-0.605206;-0.586035;-0.352805;-0.481781;-0.521697;-0.362325;-0.529449;0.769587;-0.243975;0.55485;0.476468;-0.14045;0.823229;0.404943;-0.6817;0.223958;0.220408;-0.744967;0.166572;0.224804;-0.263319;-0.0211192;-0.628586;-0.481847;-0.542093;-0.491734;-0.644699;-0.511145;-0.426649;-0.26368;-0.460402
0.37;0.897243;-4.65604;2.05871;2.22059;2.18259;-0.10627;0.294918;-0.335424;5.0459;1.95372;4.93411;1.84071;1.06073;-0.654769;-46.2805;-39.6193;1.38727;0.213687;-1.69755;1.3635;43.7822;43.4104;2.54623;-9.98266;-0.47301;-0.12133;-1.26784;-2.53248;-2.66893;9.14928;0.600576;17.3524;-2.81066;4.29095;-5.56229;-12.2925;-0.218489;15.1941;-5.23819;-9.49241;274.682;-1.89796;-1.78031;274.639;0.32056;-3.96422;272.598;1.07503;0.682896;320.918;2.619;1.69519;320.924;2.91305;1.69557;366.999;-1.38087;3.01142;273.896;3.61525;0.291218;273.303;6.25899;-2.58422;278.793;0.932911;-2.27561;235.022;-0.761975;-0.829006;235.026;-1.09826;-0.829682;188.422;-0.575241;-0.910059;269.916;-8.8622;1.20838;287.78;-16.2657;-8.4021;279.027;-29.5049;11.2501;0;-13.1106;4.88233;0.779715;82.4831;57.4902;-0.196572;12.7332;-8.86494;6.32025;77.0539;-40.5402;-16.415;-11.9901;-18.0184;-16.1106;13.4513;-22.9464;-12.9925;60.4248;-10.6563;-26.8913;-6.85844;-15.258;7.19995;6.49048;-10.173;-0.655725;-6.27364;9.48752;10.9703;24.7618;-38.0807;0.221078;1.69356;-13.1959;-7.24013;5.43848;-16.2478;-4.80984;-12.9812;-32.4929;-7.57258;7.32028;-11.9567;-4.81905;0.553924;-0.163766;0.789593;0.594685;-0.431288;0.43373;0.400849;-0.602769;0.182754;0.301898;-0.567966;0.187816;-0.647996;-0.290182;-0.604963;-0.585918;-0.353052;-0.481113;-0.521145;-0.361347;-0.529691;0.769708;-0.243304;0.55491;0.476527;-0.14051;0.823225;0.404333;-0.681458;0.223165;0.220656;-0.74492;0.166637;0.224744;-0.263137;-0.0211193;-0.628544;-0.481983;-0.542048;-0.491716;-0.644737;-0.510882;-0.426367;-0.26345;-0.460244
0.38;0.927275;-4.59017;2.00795;2.22584;2.14817;-0.0817998;0.296566;-0.313871;5.07091;1.98408;4.96136;1.88121;1.05272;-0.63028;-45.8611;-39.6153;1.75889;0.360364;-1.65934;1.36508;43.5869;43.4674;2.58889;-10.005;-0.374095;-0.129221;-1.28903;-2.52155;-2.60794;9.10581;0.685199;17.2731;-2.91268;4.28275;-5.54688;-12.2712;-0.241552;15.1656;-5.29768;-9.42776;274.656;-1.92129;-1.75596;274.588;0.301964;-3.90492;272.589;1.09226;0.677271;320.467;2.62257;1.69021;320.472;2.91843;1.69046;366.727;-1.62527;3.29192;273.914;3.67265;0.387479;273.242;6.24944;-2.59914;278.783;0.944428;-2.26506;234.997;-0.748581;-0.840475;235.002;-1.06251;-0.840329;188.454;-0.664122;-1.04522;269.925;-8.86717;1.20903;287.713;-16.243;-8.3589;279.018;-29.4491;11.2253;0;-10.2103;-8.01502;13.0179;61.4699;28.0336;7.38551;10.7494;-1.21721;14.8441;58.1539;-42.2622;-25.0772;-21.686;-26.0532;-10.7126;10.217;-35.107;-15.5231;57.6749;-31.3275;-24.6503;5.52141;-27.205;1.32514;5.49194;-2.92327;-3.77042;9.59498;9.65397;-1.40645;12.8284;-24.9126;6.41126;-2.06991;-13.1959;-4.58541;9.51734;-7.44689;1.29045;-2.70441;-25.7974;-5.50733;1.83007;-7.05443;0.481905;0.553868;-0.163402;0.789723;0.59637;-0.428996;0.435771;0.401331;-0.602332;0.183178;0.303613;-0.564803;0.188735;-0.647975;-0.290234;-0.604821;-0.585725;-0.353291;-0.480556;-0.520724;-0.360253;-0.530063;0.769803;-0.242624;0.555013;0.476649;-0.140572;0.823165;0.404211;-0.680908;0.223043;0.221076;-0.744895;0.166936;0.224738;-0.263008;-0.0211188;-0.628571;-0.481957;-0.54208;-0.491604;-0.644933;-0.510465;-0.426111;-0.263138;-0.460109
0.39;0.945755;-4.52739;1.95694;2.23428;2.11911;-0.0573298;0.257024;-0.3004;5.1202;2.00533;5.01325;1.90938;1.0462;-0.612879;-45.2993;-39.6166;2.10481;0.510019;-1.60805;1.37649;43.2678;43.5555;2.62003;-10.0125;-0.304714;-0.126262;-1.27532;-2.48192;-2.57282;9.0663;0.741888;17.1584;-2.98047;4.26061;-5.54688;-12.2452;-0.256118;15.1387;-5.36643;-9.34875;274.623;-1.94421;-1.73173;274.529;0.286468;-3.85046;272.589;1.10055;0.669575;319.878;2.64575;1.69746;319.883;2.9023;1.69777;366.433;-1.87536;3.55099;273.896;3.71134;0.449012;273.173;6.25103;-2.6108;278.783;0.948267;-2.26242;234.964;-0.740395;-0.838564;234.969;-1.0408;-0.838691;188.511;-0.74693;-1.17136;269.962;-8.86817;1.19207;287.626;-16.2221;-8.30926;279.018;-29.3908;11.2025;0;-14.3368;0.999794;2.50865;32.4059;26.1362;8.70535;17.116;-5.21332;1.62244;55.2462;-34.1183;-18.8404;-6.44954;-22.3948;-6.5945;10.1263;-41.0921;-14.659;46.8202;-38.28;-32.0323;-8.69065;-28.6868;15.3717;3.90603;-0.350793;1.91253;2.21423;-11.152;-4.35998;3.58002;-15.6594;-1.32647;-0.940867;-15.8351;-3.37873;9.76455;-3.77986;8.44656;11.5388;-12.9971;17.0383;-1.09804;-14.8263;-1.76699;0.553813;-0.163037;0.789853;0.59873;-0.425929;0.43832;0.401575;-0.601905;0.183605;0.305267;-0.56164;0.189899;-0.647934;-0.290426;-0.604657;-0.585537;-0.353532;-0.480125;-0.520423;-0.359095;-0.530555;0.769908;-0.241966;0.555106;0.4767;-0.14063;0.823147;0.404313;-0.680447;0.223092;0.221574;-0.744805;0.167248;0.224742;-0.262951;-0.0211191;-0.628641;-0.48172;-0.54227;-0.491488;-0.645185;-0.509983;-0.425881;-0.26278;-0.460002
0.40;0.978097;-4.475;1.92166;2.23653;2.09769;-0.0517366;0.186177;-0.282888;5.19597;2.02734;5.09497;1.93462;1.02766;-0.606435;-44.6492;-39.5981;2.42708;0.65074;-1.54756;1.36901;42.8698;43.635;2.63617;-10.0199;-0.288775;-0.137606;-1.30025;-2.45322;-2.55434;9.02876;0.817473;17.0827;-2.98435;4.27127;-5.55886;-12.2263;-0.262187;15.1127;-5.42064;-9.30086;274.589;-1.97122;-1.70862;274.495;0.261673;-3.80592;272.589;1.11204;0.662471;319.191;2.70101;1.70878;319.196;2.88797;1.70873;366.128;-2.11335;3.79837;273.922;3.73755;0.459979;273.121;6.25581;-2.6122;278.783;0.944428;-2.25715;234.947;-0.730722;-0.825183;234.952;-1.01398;-0.824768;188.575;-0.823114;-1.27408;269.989;-8.86419;1.19142;287.578;-16.1925;-8.28627;279.009;-29.3376;11.1673;0;-10.3517;-1.49969;6.78013;3.89883;-0.379473;15.1361;11.303;-5.07552;8.08799;57.6252;-31.5352;-20.2697;-5.93012;-19.7622;-7.4849;14.3581;-35.6991;-9.13488;47.3267;-46.9085;-22.5742;-5.37285;-26.8577;4.0196;-6.72543;1.83192;-0.382506;13.1008;-15.1467;-8.01674;-13.5743;-13.524;12.3804;9.59684;-12.836;-3.13739;4.44967;-11.7345;18.7701;18.2097;1.77234;18.9314;-21.0458;-11.0001;5.62223;0.55373;-0.162664;0.790006;0.601615;-0.4224;0.441139;0.401879;-0.601537;0.184154;0.306958;-0.558555;0.19117;-0.647969;-0.290597;-0.60451;-0.585421;-0.353719;-0.479702;-0.520179;-0.358058;-0.531105;0.769917;-0.241461;0.555251;0.476775;-0.140695;0.82311;0.404259;-0.680397;0.222852;0.221941;-0.744687;0.167494;0.224684;-0.262955;-0.0211194;-0.628771;-0.481543;-0.542338;-0.491377;-0.645261;-0.50975;-0.425562;-0.262467;-0.459927
