"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
5.30;2.40513;-3.48315;-0.255812;4.79071;3.23088;3.08372;7.3083;6.42155;5.20956;7.56643;3.74382;5.72659;-3.63304;4.97842;-31.9153;-31.9095;11.9053;4.35419;-2.15455;0.847865;53.6112;40.3248;22.0594;1.69793;1.66592;-2.9344;-2.53266;8.60178;36.5259;2.35567;5.74998;1.49443;5.99746;-2.06425;-1.49187;1.85285;16.1792;-4.61764;-3.283;-3.62414;266.769;-6.95398;-0.55473;263.378;-2.19144;-3.38603;263.64;0.228641;0.0874451;298.44;-0.531671;-5.23953;297.766;6.74595;-5.27588;333.847;-0.191916;8.07756;266.408;22.1872;2.79557;258.847;-13.363;10.0663;261.937;-15.3858;-6.92123;234.637;-3.96689;-4.01104;234.19;2.439;-4.00503;184.956;-4.22646;-7.93045;272.233;1.45254;3.27573;273.586;-1.03822;5.31421;270.151;1.14193;0.634865;0;-51.1849;-15.2044;-44.5174;-95.87;-21.4594;-10.6262;-42.8761;-60.5601;-26.1719;188.549;-146.123;-153.616;19.1934;-53.5775;-49.5585;34.988;-95.8618;-68.4715;98.6242;-102.912;-86.5363;-19.5729;-29.4528;-41.7615;-50.4075;-25.944;-67.4803;291.987;-79.7238;-150.082;42.0734;112.566;23.9635;-19.9132;200.507;357.825;-368.055;-4.49988;-178.098;-101.476;-13.1381;-34.6553;-4.58013;-30.8285;9.86906;0.542333;-0.112373;0.81646;0.624071;-0.382109;0.530558;0.589043;-0.432595;0.326812;0.466399;-0.44943;0.346091;-0.632931;-0.235556;-0.663146;-0.582325;-0.305812;-0.483379;-0.49943;-0.317348;-0.526776;0.731499;-0.133127;0.645067;0.504915;-0.10633;0.835503;0.510481;-0.620171;0.177872;0.195015;-0.73764;0.379776;0.239204;-0.374341;0.129887;-0.665645;-0.497784;-0.453225;-0.511615;-0.628929;-0.394972;-0.300187;-0.0681189;-0.364705
5.31;2.63929;-3.55342;-0.248028;4.84372;3.19155;2.98206;7.16583;6.3989;5.36274;7.66535;4.00578;5.89563;-3.57667;4.93353;-31.8232;-31.4884;11.6169;4.29425;-2.26108;0.850057;53.8775;39.9424;22.0903;1.34212;1.46442;-2.41305;-1.59117;7.71318;34.3425;2.53798;4.71578;1.98805;6.42699;-2.47011;-1.80166;2.11787;15.4614;-4.59486;-3.36041;-3.33736;266.794;-6.99731;-0.549281;263.502;-2.1809;-3.35134;263.763;0.472807;0.192595;298.361;-0.387389;-5.07026;297.727;6.7503;-5.10575;333.552;-0.16862;7.92307;265.563;22.5078;2.33257;259.465;-11.0624;9.5712;262.564;-13.3789;-6.59943;235.079;-3.80384;-4.0623;234.624;2.57901;-4.05739;185.016;-4.18096;-8.00614;271.474;1.44917;2.82568;273.324;-1.26797;5.2544;270.194;1.14392;0.60121;0;-55.789;-17.5283;-39.0914;-135.212;-85.7034;8.68987;-45.7092;-56.9706;10.0802;157.674;-127.748;-116.367;-4.77513;-38.791;-41.9868;39.666;-91.8602;-62.0158;88.4707;-113.754;-88.9484;-24.0628;-35.0821;-37.5045;-46.9494;-33.7777;-47.5938;254.599;-65.2722;-132.981;95.3698;104.659;24.4354;63.3382;204.664;414.02;-247.219;112.531;-224.009;-103.025;37.5914;-53.6927;-37.5135;-24.6628;7.72995;0.542015;-0.11237;0.816624;0.627686;-0.376502;0.532889;0.590266;-0.432292;0.328461;0.467197;-0.44919;0.348414;-0.634815;-0.232196;-0.663626;-0.583051;-0.304893;-0.483312;-0.499975;-0.316612;-0.52671;0.731436;-0.133738;0.64476;0.506731;-0.106388;0.834134;0.516873;-0.617403;0.177866;0.203751;-0.732846;0.366423;0.242328;-0.360868;0.118845;-0.66037;-0.501244;-0.454123;-0.509666;-0.631193;-0.39461;-0.299937;-0.0679954;-0.365124
5.32;2.88448;-3.60943;-0.233972;4.88868;3.15614;2.87862;6.9967;6.38806;5.4966;7.73494;4.25128;6.04157;-3.49711;4.86534;-31.7874;-31.071;11.2711;4.2389;-2.37374;0.846206;54.2494;39.5632;22.0911;1.02025;1.30098;-2.42192;-0.423176;6.78994;32.0493;2.72743;3.56118;2.70267;6.92641;-2.37399;-2.28334;2.42359;14.6962;-4.56395;-3.57267;-3.2032;266.827;-7.05277;-0.543075;263.635;-2.19045;-3.31951;263.887;0.707691;0.280904;298.351;-0.274236;-4.89649;297.756;6.6968;-4.93028;333.223;-0.154199;7.68876;264.462;22.7862;1.78324;259.94;-8.7005;9.14809;263.165;-11.5047;-6.18726;235.521;-3.65732;-4.07225;235.067;2.71439;-4.06851;185.088;-4.11524;-8.05087;270.679;1.39612;2.88818;273.234;-1.57333;5.19406;270.263;1.12803;0.573674;0;-53.9178;-9.7939;-42.2755;-147.945;-123.81;-0.637572;-49.747;-67.6929;19.0341;144.176;-115.152;-102.553;-25.7894;-21.2161;-41.8592;43.3152;-86.965;-57.1002;71.4494;-100.383;-82.8699;-32.7003;-31.1517;-33.517;-53.198;-13.5897;-48.2958;198.636;-72.4839;-123.948;54.7055;-6.7773;2.83157;106.443;208.531;451.621;-183.93;191.077;-223.505;-114.584;53.9355;-47.6702;-23.555;7.03872;5.10469;0.541605;-0.112374;0.816833;0.630908;-0.371123;0.535137;0.591168;-0.43216;0.330468;0.467809;-0.449253;0.351284;-0.636635;-0.229201;-0.664102;-0.583894;-0.303911;-0.483364;-0.500656;-0.316069;-0.526659;0.731245;-0.134407;0.64457;0.508451;-0.106573;0.83281;0.524571;-0.613993;0.178906;0.213201;-0.727129;0.353463;0.244456;-0.347853;0.108464;-0.657028;-0.506199;-0.451569;-0.508525;-0.633107;-0.394929;-0.299758;-0.0679965;-0.365679
5.33;3.10333;-3.64712;-0.218835;4.94308;3.12536;2.76697;6.75323;6.39447;5.61344;7.76514;4.47438;6.1483;-3.40355;4.77967;-31.9059;-30.6649;10.8583;4.20713;-2.46917;0.829084;54.805;39.2123;22.0602;0.662788;1.17491;-2.94829;0.947175;5.83923;29.6414;2.89544;2.09571;3.66621;7.31161;-1.80955;-2.97348;2.78779;13.7604;-4.52166;-3.6992;-3.24596;266.843;-7.1065;-0.534296;263.768;-2.18913;-3.29108;264.002;0.926546;0.347621;298.489;-0.174671;-4.72077;297.934;6.55577;-4.75172;332.873;-0.141256;7.3625;263.121;23.0085;1.15062;260.458;-6.31735;8.61283;263.721;-9.79479;-5.70059;235.941;-3.53477;-4.04337;235.494;2.84366;-4.04051;185.166;-4.04668;-8.07453;269.838;1.24624;3.44042;273.315;-1.97466;5.1353;270.332;1.0903;0.558376;0;-50.214;-14.0501;-35.4303;-140.953;-152.866;-13.6724;-55.1901;-74.9919;30.0998;118.877;-114.493;-87.2784;-42.3259;-2.04657;-41.0476;44.2954;-75.0556;-51.2092;55.9533;-96.0529;-75.0065;-41.7371;-30.9506;-31.3043;-59.2572;-16.0606;-46.3039;142.436;-90.5836;-111.766;56.5173;-58.7366;110.117;119.799;132.93;428.337;-152.285;177.577;-141.214;-123.84;56.6386;-9.28905;-1.52671;0.381946;9.57736;0.54122;-0.112309;0.817049;0.633587;-0.366479;0.536901;0.591583;-0.432212;0.332964;0.468226;-0.449732;0.354695;-0.63828;-0.226758;-0.664527;-0.58475;-0.302874;-0.483487;-0.501368;-0.315628;-0.526698;0.731117;-0.135078;0.644321;0.510032;-0.106877;0.831579;0.533443;-0.609989;0.180989;0.222787;-0.721708;0.339308;0.245675;-0.335521;0.0990634;-0.655378;-0.512851;-0.445891;-0.508321;-0.634669;-0.396012;-0.299707;-0.0681207;-0.366363
5.34;3.31921;-3.67701;-0.184237;4.9836;3.0963;2.6489;6.46829;6.40776;5.70222;7.76602;4.67234;6.22541;-3.28354;4.67927;-32.2331;-30.3111;10.3771;4.20156;-2.5467;0.803668;55.6223;38.8928;22.0056;0.213482;1.09804;-3.7556;2.44391;4.81566;27.135;2.99911;0.240828;4.82789;7.54259;-0.980354;-3.88104;3.20382;12.7955;-4.43869;-3.58349;-3.38935;266.86;-7.16773;-0.521431;263.9;-2.20856;-3.26069;264.109;1.12093;0.409157;298.834;-0.102777;-4.53606;298.318;6.34512;-4.56418;332.469;-0.112044;6.95862;261.619;23.17;0.498145;261.15;-3.93154;8.01771;264.187;-8.26285;-5.22184;236.316;-3.43832;-3.97527;235.869;2.95404;-3.97339;185.226;-3.98096;-8.07152;268.915;0.980991;4.26191;273.504;-2.44433;5.05713;270.41;1.04462;0.561435;0;-49.1594;-12.2958;-48.5959;-127.979;-168.341;-24.4639;-59.6517;-71.7992;17.7811;99.2694;-104.938;-82.0811;-48.8847;6.97539;-36.2819;40.8888;-56.9108;-54.4949;49.7043;-95.0834;-80.3999;-42.3972;-40.7515;-46.1533;-62.0477;-7.38449;-58.0595;78.6483;-115.895;-88.2039;209.612;-16.2032;210.742;154.267;30.3081;415.419;-125.926;105.21;-18.6941;-140.592;18.4185;11.4837;-22.4645;-11.2401;12.0082;0.540796;-0.112188;0.817297;0.635408;-0.362994;0.53793;0.591543;-0.432532;0.335722;0.468661;-0.450533;0.358607;-0.639703;-0.224995;-0.664851;-0.585781;-0.30171;-0.483848;-0.501984;-0.315449;-0.526705;0.730867;-0.135748;0.644193;0.511439;-0.107122;0.830485;0.542934;-0.605437;0.18403;0.231392;-0.7167;0.32362;0.246599;-0.32418;0.0908877;-0.654148;-0.521085;-0.4385;-0.508481;-0.63612;-0.397629;-0.299821;-0.068302;-0.367024
5.35;3.52838;-3.68777;-0.142502;5.01441;3.06479;2.53297;6.16351;6.4314;5.75696;7.7472;4.83601;6.27856;-3.13841;4.57543;-32.7616;-30.0445;9.81485;4.21139;-2.59702;0.776178;56.7311;38.6174;21.921;-0.323533;1.14761;-4.51081;3.95911;3.65474;24.5287;3.042;-1.71398;6.05391;7.72817;-0.215381;-4.95216;3.62798;12.0572;-4.3362;-3.44781;-3.46566;266.885;-7.22551;-0.50569;264.049;-2.23425;-3.22546;264.217;1.30182;0.456442;299.405;-0.0580589;-4.34433;298.929;6.08763;-4.36906;332.009;-0.0384572;6.48338;260.099;23.2772;-0.057302;261.817;-1.48048;7.6352;264.6;-6.83796;-4.77321;236.608;-3.36373;-3.88575;236.176;3.0531;-3.8846;185.256;-3.91304;-8.05862;267.855;0.660169;5.01933;273.631;-2.90964;4.96059;270.487;1.00292;0.567554;0;-60.6503;-12.7178;-47.785;-121.288;-181.654;-22.4331;-76.907;-78.1108;26.4394;66.954;-93.0899;-70.7905;-59.587;6.88159;-36.1195;16.9165;-37.2342;-56.4714;32.1775;-72.8415;-83.7093;-44.1165;-41.0932;-58.228;-64.8381;-16.1027;-49.8143;20.7885;-143.214;-66.0886;376.295;-22.3963;116.461;280.624;-21.9939;475.07;-51.3489;-0.302231;107.858;-125.012;-33.5683;35.1657;-13.8494;-2.78275;12.7374;0.540384;-0.11213;0.817503;0.636271;-0.360924;0.53806;0.591147;-0.43306;0.338574;0.469385;-0.451623;0.362995;-0.640888;-0.223823;-0.665059;-0.58702;-0.300438;-0.484351;-0.502539;-0.315453;-0.526589;0.730564;-0.136481;0.644073;0.512721;-0.107488;0.829448;0.552156;-0.600377;0.187877;0.239386;-0.710345;0.308418;0.247568;-0.313488;0.0835602;-0.651824;-0.530115;-0.431355;-0.508208;-0.637793;-0.399132;-0.299952;-0.0684261;-0.367706
5.36;3.71926;-3.67081;-0.0743867;5.0763;3.01399;2.40776;5.82733;6.46734;5.81952;7.72137;5.00379;6.32953;-2.98657;4.45824;-33.5214;-29.8376;9.18494;4.23038;-2.63079;0.729374;58.1452;38.372;21.798;-0.838207;1.3017;-4.93453;5.38342;2.42455;21.8962;3.12958;-3.36305;7.16647;7.79735;0.202274;-6.02841;4.00403;11.4593;-4.24347;-3.57351;-3.34659;266.926;-7.30292;-0.490856;264.215;-2.24874;-3.17236;264.315;1.47444;0.495306;300.204;-0.0163059;-4.15541;299.777;5.79584;-4.17674;331.473;0.0713677;5.93826;258.656;23.3356;-0.479809;262.176;1.00785;7.42804;264.95;-5.42362;-4.32617;236.856;-3.30618;-3.77079;236.431;3.14693;-3.77011;185.268;-3.84321;-8.01862;266.722;0.405869;5.45169;273.577;-3.34296;4.87717;270.582;0.927448;0.579793;0;-71.9225;-9.49897;-49.1087;-96.5078;-172.079;-43.6737;-64.2918;-75.5732;-9.43259;26.0893;-77.0216;-53.9166;-47.0267;17.1741;-34.9948;1.17435;-33.7176;-64.1078;9.33427;-63.3404;-78.3352;-44.7766;-36.5095;-53.8362;-59.925;-13.0001;-72.656;-4.26835;-128.367;-71.1996;335.53;-169.783;0.838983;458.163;12.2296;545.664;28.1864;-96.9153;161.145;-101.643;-68.4566;25.6725;-5.77969;-4.58335;-0.24308;0.539825;-0.112067;0.817795;0.636273;-0.360437;0.537145;0.59055;-0.433742;0.341573;0.470356;-0.45296;0.367874;-0.641889;-0.223221;-0.665145;-0.588424;-0.299034;-0.484962;-0.503016;-0.315751;-0.526394;0.730321;-0.137214;0.64383;0.513942;-0.107855;0.828472;0.560532;-0.595141;0.192215;0.248665;-0.702231;0.295236;0.24873;-0.302688;0.0767858;-0.647807;-0.538547;-0.425991;-0.507042;-0.640104;-0.399859;-0.300184;-0.0687897;-0.368547
5.37;3.88998;-3.64793;-0.0114607;5.13764;2.96196;2.26758;5.4716;6.51067;5.87794;7.66754;5.15649;6.34347;-2.83645;4.34276;-34.5219;-29.6533;8.50221;4.25953;-2.6419;0.686894;59.8027;38.1265;21.6596;-1.21883;1.52691;-4.90906;6.692;1.26363;19.4129;3.35121;-4.65857;8.03688;7.52854;0.15815;-7.0123;4.37046;10.7318;-4.15888;-3.97556;-3.06065;266.935;-7.37513;-0.474661;264.365;-2.25797;-3.11907;264.414;1.63255;0.528341;301.219;0.0294;-3.97238;300.841;5.48767;-3.9906;330.915;0.211885;5.34311;257.333;23.3681;-0.787712;262.234;3.39233;7.10077;265.317;-4.04849;-3.89181;237.051;-3.27901;-3.6388;236.633;3.21868;-3.63855;185.226;-3.77876;-7.96099;265.662;0.293876;5.44462;273.36;-3.75156;4.81841;270.677;0.857939;0.610389;0;-73.4851;1.28653;-56.8841;-70.1634;-139.615;-45.0787;-50.9962;-65.0262;-27.27;-34.325;-66.7824;-22.0574;-72.9462;3.16365;-47.6801;-12.0929;-29.7159;-59.7441;-3.63435;-59.4867;-69.5937;-39.8874;-32.2674;-47.7034;-87.979;-23.3608;-52.7858;-9.88044;-78.0269;-111.123;255.057;-288.347;-73.5683;521.021;-39.9757;514.07;115.029;-121.597;143.184;-75.9289;-24.7676;11.1264;-7.41545;-4.41966;11.9109;0.539334;-0.111883;0.818095;0.635491;-0.361481;0.535202;0.589887;-0.43448;0.344691;0.471467;-0.454559;0.372949;-0.642617;-0.223158;-0.665201;-0.589818;-0.297503;-0.485808;-0.503319;-0.316359;-0.526025;0.73012;-0.137882;0.64357;0.515052;-0.108223;0.827575;0.567971;-0.589945;0.196669;0.259604;-0.694149;0.283165;0.249824;-0.292184;0.0700093;-0.642489;-0.545011;-0.423301;-0.505086;-0.643031;-0.399796;-0.300552;-0.0690952;-0.369342
5.38;4.06796;-3.58654;0.0497353;5.21535;2.91287;2.1224;5.12209;6.60817;5.95154;7.6102;5.31147;6.3291;-2.70072;4.26051;-35.6541;-29.4826;7.78545;4.29687;-2.65958;0.604128;61.575;37.8464;21.4706;-1.46541;1.74494;-4.5961;7.92673;0.358308;17.1032;3.7319;-5.75852;8.59147;7.02515;-0.189605;-7.81788;4.73096;9.90719;-4.04419;-4.48998;-2.71517;266.935;-7.4589;-0.449233;264.514;-2.26258;-3.06025;264.497;1.80247;0.528125;302.362;0.0721412;-3.79862;302.023;5.18283;-3.81429;330.368;0.346115;4.70419;256.078;23.3567;-1.10249;262.159;5.62238;6.60233;265.73;-2.65075;-3.51927;237.223;-3.30032;-3.50701;236.821;3.29567;-3.50699;185.13;-3.74653;-7.88013;264.848;0.304823;5.12585;273.09;-4.16888;4.7565;270.772;0.770557;0.668521;0;-67.6593;5.62412;-44.2432;-35.1058;-92.5675;-51.5961;-45.7427;-61.4644;-31.7611;-81.8804;-66.6684;6.32772;-67.335;14.2748;-53.8488;-34.1533;-16.5493;-57.4083;-23.3313;-54.7281;-70.491;-47.0419;-34.6197;-41.1999;-88.7762;-26.8705;-61.227;-30.1946;-20.5602;-133.656;261.801;-236.543;-53.6949;549.171;-72.3624;387.198;159.136;-49.7337;80.1373;-38.5717;8.61209;11.0754;-14.8309;13.6955;12.5429;0.538779;-0.111577;0.818454;0.634133;-0.363608;0.532564;0.589217;-0.435213;0.347804;0.472393;-0.456401;0.378146;-0.642981;-0.223401;-0.665443;-0.591158;-0.296098;-0.486477;-0.50322;-0.317351;-0.525561;0.729952;-0.138495;0.643278;0.516211;-0.108833;0.826657;0.574926;-0.58518;0.201001;0.271136;-0.686873;0.27138;0.251419;-0.281755;0.06287;-0.637306;-0.5488;-0.422999;-0.50278;-0.646223;-0.399563;-0.301171;-0.0695245;-0.370146
5.39;4.24352;-3.51627;0.122176;5.31166;2.85572;1.9626;4.80457;6.6909;6.01181;7.573;5.4564;6.33868;-2.53853;4.17827;-36.7919;-29.3642;7.04677;4.32864;-2.66389;0.509454;63.2922;37.5553;21.2435;-1.67972;1.88036;-4.21791;9.16573;-0.154072;14.8789;4.17158;-6.76794;8.76928;6.52968;-0.610318;-8.42656;5.09442;9.18943;-3.90754;-5.0377;-2.3915;266.943;-7.55423;-0.442876;264.68;-2.26093;-3.01412;264.596;1.9761;0.506965;303.515;0.0872118;-3.63188;303.206;4.88208;-3.645;329.865;0.465924;4.0454;254.815;23.2926;-1.51621;262.009;7.75656;6.08004;266.133;-1.14896;-3.24185;237.343;-3.32377;-3.39491;236.948;3.35493;-3.395;184.968;-3.74432;-7.78379;264.428;0.309033;4.72375;272.837;-4.61674;4.69722;270.875;0.65537;0.75113;0;-60.3223;4.57659;-34.8937;-22.5534;-56.7081;-29.1984;-44.3819;-44.9195;-33.6476;-117.657;-42.5025;30.8114;-66.9634;9.38863;-51.0659;-54.884;-12.9369;-56.6382;-14.9209;-40.8724;-66.1975;-52.7377;-34.1975;-38.4368;-90.7295;-38.4527;-45.961;-51.6154;21.2389;-136.195;299.748;-175.002;-23.4391;565.166;-70.1388;318.085;147.653;47.8532;-1.83276;7.8316;36.6485;26.387;5.99779;18.0606;-0.437545;0.538109;-0.111394;0.818882;0.632354;-0.366228;0.529688;0.588586;-0.435687;0.350966;0.47295;-0.458544;0.383097;-0.64323;-0.223708;-0.665631;-0.592401;-0.294888;-0.487106;-0.502727;-0.318691;-0.524945;0.729793;-0.139293;0.642933;0.517364;-0.109625;0.825731;0.581889;-0.580973;0.205093;0.282556;-0.679686;0.260093;0.254162;-0.270886;0.0553614;-0.633637;-0.550198;-0.424399;-0.500575;-0.649447;-0.399434;-0.302017;-0.0701328;-0.37099
5.40;4.39595;-3.397;0.187048;5.41657;2.78953;1.79209;4.53325;6.77165;6.04953;7.54017;5.57024;6.33215;-2.3748;4.12721;-37.8658;-29.2695;6.33274;4.35845;-2.66071;0.414009;64.8624;37.2327;20.9788;-1.98257;1.90011;-4.02573;10.4523;-0.29023;12.6774;4.54513;-7.67062;8.63211;6.13547;-0.866766;-8.9185;5.51193;8.63465;-3.71477;-5.67948;-2.13323;266.943;-7.64262;-0.424713;264.854;-2.24314;-2.94939;264.703;2.14299;0.45493;304.599;0.0644824;-3.47047;304.329;4.58927;-3.4816;329.449;0.545057;3.40905;253.508;23.1498;-2.08503;261.742;9.82817;5.55691;266.537;0.405603;-3.09284;237.448;-3.36693;-3.29392;237.06;3.39385;-3.29393;184.759;-3.76517;-7.67454;264.4;0.183567;4.47927;272.675;-5.10241;4.64685;270.987;0.564016;0.89646;0;-76.8738;13.7247;-31.9719;1.37198;-9.66102;-25.5855;-34.2429;-31.4842;-37.843;-134.419;-30.9708;44.101;-63.0243;8.90257;-44.8508;-70.4515;-17.5066;-49.0017;-23.3052;-27.1701;-61.7786;-49.2746;-43.7772;-40.481;-114.727;-42.2151;-42.0425;-68.926;37.7267;-129.252;289.984;-143.765;-13.1091;595.875;-48.0482;241.155;114.442;156.858;-59.6562;34.9281;12.6352;39.8102;-34.0238;-21.1707;29.9475;0.537506;-0.111151;0.819261;0.630411;-0.368737;0.527011;0.587867;-0.436124;0.354026;0.473055;-0.460725;0.387661;-0.643291;-0.224136;-0.665876;-0.593228;-0.294142;-0.48751;-0.501913;-0.320326;-0.524191;0.729721;-0.140084;0.642435;0.518408;-0.110726;0.824826;0.589091;-0.577494;0.208938;0.294208;-0.672222;0.249588;0.258069;-0.260083;0.0476096;-0.632214;-0.550304;-0.426339;-0.498803;-0.652497;-0.399555;-0.303367;-0.0704398;-0.371793
5.41;4.52608;-3.2368;0.25711;5.54008;2.72016;1.577;4.33658;6.83222;6.07621;7.53492;5.66624;6.34521;-2.20781;4.09671;-38.8118;-29.1649;5.67271;4.37712;-2.6657;0.328873;66.187;36.8802;20.693;-2.45174;1.83115;-4.12259;11.7431;-0.164822;10.4793;4.75246;-8.41019;8.32815;5.79243;-0.884241;-9.35786;5.90574;8.26121;-3.51223;-6.43447;-1.94707;266.935;-7.74776;-0.396257;265.061;-2.22273;-2.87751;264.835;2.29046;0.369428;305.545;-0.00617648;-3.32225;305.295;4.32308;-3.33168;329.11;0.579077;2.81832;252.219;22.929;-2.76119;261.308;11.8598;4.99904;266.913;1.97223;-3.11186;237.538;-3.41222;-3.20401;237.158;3.40925;-3.20399;184.501;-3.79708;-7.5524;264.647;-0.148201;4.49224;272.612;-5.61571;4.62901;271.143;0.426984;1.0831;0;-73.3179;2.62391;-29.8969;15.5972;23.0716;-13.0348;-29.1455;-36.0611;-37.1672;-155.909;-20.6177;68.0884;-69.6947;10.5057;-33.8468;-82.9035;-14.8069;-48.9504;-30.4693;-26.1522;-48.7822;-64.7895;-23.9744;-31.6188;-119.88;-51.7335;-33.634;-96.0379;24.265;-96.5293;246.401;-143.414;-28.84;581.32;-60.2778;119.138;48.7391;150.242;-42.9781;50.34;-23.0075;60.5319;-84.5143;23.0804;49.9287;0.536823;-0.110722;0.819731;0.628464;-0.370755;0.52488;0.587145;-0.436498;0.35684;0.472691;-0.462864;0.391691;-0.643292;-0.224563;-0.666121;-0.593599;-0.2939;-0.487697;-0.500885;-0.322224;-0.523286;0.729638;-0.140996;0.641866;0.519247;-0.112126;0.824008;0.596233;-0.574747;0.212539;0.30648;-0.664417;0.239825;0.263321;-0.249771;0.0397973;-0.632725;-0.550323;-0.428063;-0.497758;-0.655234;-0.399854;-0.305129;-0.0709873;-0.372881
