MR32CSV
Name;01_Gang_14_04
Frequency;100
Date;17-08-2016 12:13:40
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
1.00;0.807491;-0.509174;1.30362;-0.332289;0.214705;-1.61729;0.624731;-1.29511;2.12548;1.61291;1.78309;-0.315843;1.15717;-1.58165;-44.2062;-36.9076;-1.02461;-0.347397;-0.82003;0.861015;43.8153;41.3132;-0.599519;0.0508058;1.65499;-0.893609;-0.447016;-0.8745;-0.0974253;0.971735;-0.176111;3.57153;-0.22368;-0.786615;-0.989641;0.76415;0.837414;-0.430458;1.41093;-1.55176;269.915;0.0109685;-1.38964;271.535;-0.2818;-1.60335;270.224;0.489146;-1.08755;314.112;1.44813;1.08375;314.126;2.07263;1.08395;360.301;0.824988;0.945687;270.674;-0.114384;0.56681;270.853;-0.018414;0.3428;269.439;-0.998167;-0.469215;233.012;-0.128247;0.336553;232.998;-1.42353;0.336796;184.328;0.142173;0.873972;269.344;0.537344;-0.202154;272.922;-0.469588;0.555826;271.372;0.310493;0.117872;0;1.05886;-8.18572;-0.119624;3.56467;-4.19017;4.67772;2.46994;-1.71875;-1.88919;17.7153;-7.8107;0.122963;-12.9495;-0.364316;-0.82662;-17.3981;-9.83378;-8.50852;-11.148;2.46973;-7.18877;3.11451;-15.5637;4.83104;-0.642008;7.99699;-2.21329;12.3502;-9.7907;3.92973;4.30576;1.45441;1.08786;2.83593;-7.01719;5.60246;8.45955;11.2614;3.29462;-2.4029;-0.129056;-0.293054;-7.49576;-5.65073;4.26979;0.567659;-0.141793;0.790144;0.588836;-0.420737;0.472924;0.412989;-0.590246;0.223097;0.305438;-0.578038;0.226393;-0.638046;-0.303549;-0.618696;-0.586166;-0.369108;-0.472632;-0.518885;-0.369036;-0.530299;0.777991;-0.181405;0.566616;0.49574;-0.140751;0.818869;0.408896;-0.718909;0.277907;0.220596;-0.74828;0.21968;0.238713;-0.248479;0.04712;-0.643054;-0.507362;-0.464879;-0.476193;-0.632339;-0.402697;-0.296592;-0.0687917;-0.370084
1.01;0.836208;-0.516255;1.31279;-0.346791;0.215423;-1.60752;0.61211;-1.28549;2.11943;1.61426;1.77791;-0.29995;1.1543;-1.58616;-44.3126;-36.8917;-1.00947;-0.344002;-0.82076;0.870433;43.9119;41.2836;-0.613846;0.019172;1.64704;-0.902906;-0.465923;-0.793375;-0.0805632;0.959689;-0.142947;3.51673;-0.21207;-0.781572;-0.98371;0.768389;0.848059;-0.429548;1.39027;-1.57099;269.924;0.01702;-1.39553;271.544;-0.290699;-1.61011;270.215;0.508705;-1.08666;314.228;1.4528;1.08102;314.243;2.06505;1.08135;360.334;0.81114;0.945687;270.692;-0.109367;0.559269;270.836;-0.0306899;0.347158;269.439;-1.0054;-0.476218;233.035;-0.111945;0.32205;233.03;-1.398;0.322099;184.328;0.152576;0.835159;269.426;0.525683;-0.190953;272.941;-0.469588;0.563453;271.381;0.315306;0.124301;0;-4.40869;-7.0587;-0.909141;7.03032;6.74813;2.20747;4.73213;-7.00233;-2.4259;15.2914;-5.81923;4.76481;-24.8943;8.18054;-0.867951;-22.2834;2.62725;-4.97597;-8.49512;3.01373;6.17938;-9.54507;-9.55243;5.96604;-2.11863;6.71405;0.885316;20.8736;-3.06996;2.15501;-10.7644;5.38133;-0.543932;1.77246;-3.92963;-1.40062;-1.86769;12.4558;4.39282;-7.9596;10.1955;2.05138;-5.4136;-4.33222;3.64494;0.56767;-0.141917;0.790099;0.588399;-0.421401;0.472367;0.412695;-0.590385;0.222859;0.305254;-0.578035;0.22627;-0.638202;-0.303232;-0.618732;-0.5861;-0.369166;-0.472323;-0.519001;-0.368788;-0.530171;0.777931;-0.181466;0.566678;0.49589;-0.140758;0.818792;0.408841;-0.718981;0.27779;0.220653;-0.748267;0.219859;0.238723;-0.24855;0.047122;-0.643425;-0.507;-0.465066;-0.476354;-0.63225;-0.40274;-0.296649;-0.0687297;-0.370078
1.02;0.849811;-0.525022;1.30865;-0.353412;0.226194;-1.58799;0.619472;-1.28977;2.10237;1.61832;1.76289;-0.289467;1.1464;-1.59228;-44.4018;-36.8944;-0.992888;-0.327405;-0.832988;0.877316;43.9908;41.2773;-0.625968;-0.000958601;1.64572;-0.900582;-0.449717;-0.71225;-0.0786896;0.957681;-0.154383;3.45143;-0.203557;-0.772328;-0.989641;0.771568;0.852791;-0.429548;1.38419;-1.58909;269.94;0.0257192;-1.39047;271.544;-0.288722;-1.61546;270.215;0.523884;-1.08342;314.335;1.44852;1.07672;314.35;2.06758;1.077;360.356;0.797712;0.947138;270.674;-0.106357;0.561782;270.836;-0.027621;0.358294;269.439;-1.00902;-0.471549;233.051;-0.0896644;0.319446;233.045;-1.37859;0.31965;184.334;0.155301;0.803037;269.5;0.520825;-0.188819;272.96;-0.469588;0.555826;271.381;0.315306;0.117872;1;-0.115512;-5.38597;-0.861292;8.71363;12.1564;6.95527;6.50957;-6.79863;3.86426;4.12958;-10.6557;-4.76481;-18.8289;3.84187;1.09527;-12.4206;-7.93086;-1.61434;-6.25957;0.163198;1.10786;-11.3771;-14.3614;-4.48181;1.32682;9.06611;-1.12677;26.0051;0.746748;-0.760593;0.430576;2.32706;1.22385;9.57127;-1.30988;2.80123;-8.899;2.73003;0.549102;-5.10616;-9.163;2.5398;-2.7068;-8.28773;-7.60231;0.567721;-0.141976;0.790024;0.587975;-0.421953;0.471943;0.412505;-0.590557;0.222611;0.305069;-0.578033;0.226147;-0.638347;-0.30312;-0.618631;-0.585981;-0.36929;-0.47202;-0.519074;-0.368552;-0.530122;0.777941;-0.181469;0.566685;0.496007;-0.140757;0.818722;0.408953;-0.718903;0.277844;0.220652;-0.748203;0.21992;0.238666;-0.248554;0.0471227;-0.643785;-0.506568;-0.465305;-0.47641;-0.632181;-0.402858;-0.296593;-0.068731;-0.370085
1.03;0.859258;-0.525022;1.30244;-0.357983;0.226194;-1.58018;0.615266;-1.28656;2.09137;1.63186;1.74217;-0.280336;1.15753;-1.60774;-44.4519;-36.9379;-0.988561;-0.307791;-0.818752;0.892167;44.0281;41.3054;-0.640295;-0.0105446;1.67021;-0.904068;-0.411903;-0.64075;-0.0805632;0.955674;-0.185259;3.36165;-0.204331;-0.778211;-0.988899;0.769449;0.866984;-0.429548;1.38541;-1.58682;269.948;0.0329054;-1.40029;271.544;-0.28625;-1.62476;270.224;0.535776;-1.09285;314.393;1.43724;1.06969;314.408;2.05243;1.07005;360.379;0.798971;0.942787;270.647;-0.108364;0.576864;270.836;-0.0291554;0.372335;269.439;-1.00902;-0.471549;233.02;-0.0728184;0.31424;233.006;-1.35919;0.314343;184.328;0.158769;0.761547;269.583;0.522768;-0.194686;272.95;-0.464389;0.556779;271.372;0.32012;0.117872;1;6.9692;-13.975;3.99544;14.2257;19.7328;-2.96081;0.484755;-4.79978;4.01454;9.33645;-5.14679;-6.85518;-20.0569;10.7142;-0.516638;-6.75184;-11.97;3.53256;-5.36534;-3.76444;5.17;-4.67177;-20.4383;1.80436;-3.10304;9.06611;-1.40846;12.9591;-1.07864;0.126766;3.73166;-8.87192;-7.34308;5.31737;-11.1339;3.85169;-21.2038;-1.70627;-0.732137;-3.90471;-13.5509;-1.2699;-3.9561;-8.8528;-0.520706;0.567739;-0.142103;0.789987;0.587678;-0.422264;0.471766;0.412202;-0.590743;0.22249;0.304956;-0.578111;0.226031;-0.638342;-0.30324;-0.618443;-0.585864;-0.369477;-0.471658;-0.519128;-0.368303;-0.529992;0.777942;-0.18153;0.566686;0.496069;-0.140879;0.818663;0.409088;-0.718742;0.278036;0.220593;-0.74815;0.219983;0.238666;-0.248554;0.0471227;-0.644116;-0.5061;-0.465568;-0.476361;-0.632198;-0.402807;-0.296584;-0.0687288;-0.370013
1.04;0.879662;-0.528057;1.31279;-0.371697;0.230861;-1.57529;0.624731;-1.27053;2.06826;1.62013;1.71316;-0.274588;1.15896;-1.59647;-44.4598;-37.0132;-0.977745;-0.293835;-0.808714;0.890356;44.0128;41.3521;-0.65903;-0.0210892;1.68279;-0.898257;-0.375439;-0.600875;-0.0880575;0.959689;-0.226428;3.31151;-0.224454;-0.77569;-1.00076;0.774748;0.866984;-0.424997;1.39513;-1.57438;269.965;0.0419828;-1.39512;271.552;-0.291194;-1.62448;270.224;0.55111;-1.08961;314.422;1.41817;1.06031;314.427;2.04233;1.06048;360.412;0.798132;0.944237;270.612;-0.112377;0.592574;270.836;-0.024552;0.368462;269.439;-1.01625;-0.473884;232.957;-0.0646671;0.300852;232.951;-1.33468;0.300871;184.315;0.152576;0.726749;269.62;0.527627;-0.19682;272.941;-0.464389;0.552965;271.372;0.324934;0.120015;1;3.33058;-14.3072;2.4164;23.4014;11.0845;-13.4725;16.574;-5.16899;-8.11495;3.80041;-9.62113;-4.67259;-20.5406;5.64689;0.785289;-16.8911;-7.93086;2.26008;-3.9942;-4.40635;-0.27081;3.31604;-20.0229;-2.12449;-6.20607;12.2735;-2.61571;-1.3046;-7.96531;-3.54944;7.60684;-2.90883;-5.98325;3.36767;-10.3854;1.40062;-32.1902;-5.1188;-2.47096;-5.5567;10.1955;-3.71202;-3.74788;-6.59251;-0.937271;0.56779;-0.142161;0.789913;0.587452;-0.422399;0.47178;0.411906;-0.590818;0.222251;0.304759;-0.578205;0.225777;-0.638226;-0.303426;-0.618266;-0.585798;-0.369534;-0.471348;-0.519081;-0.36813;-0.529885;0.777899;-0.181595;0.566699;0.496186;-0.140878;0.818593;0.409267;-0.718551;0.278277;0.220596;-0.74816;0.219925;0.238661;-0.24861;0.0471829;-0.644292;-0.50585;-0.465685;-0.476282;-0.632235;-0.402792;-0.296585;-0.0686681;-0.370014
1.05;0.886464;-0.524348;1.319;-0.37816;0.229784;-1.56553;0.6058;-1.24809;2.08422;1.61517;1.723;-0.278307;1.17368;-1.59067;-44.4457;-37.0858;-1.00046;-0.279124;-0.800318;0.903396;43.9755;41.3989;-0.663438;-0.0124618;1.69338;-0.907554;-0.333574;-0.592625;-0.0824368;0.965712;-0.269884;3.29635;-0.218262;-0.77653;-0.996312;0.76309;0.872898;-0.426817;1.40242;-1.56647;269.981;0.0438739;-1.40205;271.56;-0.295643;-1.63039;270.224;0.553145;-1.09874;314.422;1.42129;1.0736;314.427;2.02718;1.07396;360.457;0.798971;0.934084;270.568;-0.113381;0.59383;270.836;-0.0322244;0.37524;269.429;-1.01806;-0.471549;232.902;-0.0733618;0.291927;232.888;-1.32141;0.29189;184.303;0.151833;0.690612;269.629;0.538315;-0.19682;272.932;-0.459191;0.553919;271.372;0.32012;0.117872;1;-3.5231;-4.22336;-1.00484;17.8894;-2.36306;-5.16827;8.05617;-3.83219;-6.54778;10.713;-11.1471;-2.3363;-26.9037;-0.645832;-0.103328;-9.10231;-3.73217;3.9124;1.10288;-2.51325;1.79719;-5.89926;-14.7986;-0.0582053;-6.07767;10.3918;-4.70827;-3.47894;-6.8037;-1.90148;0.143525;-0.581765;-1.08786;1.9497;-9.91763;0.875385;-29.4436;-2.21815;-1.0982;-7.80942;0.645282;-5.17729;-2.7068;-9.70041;-6.04019;0.567774;-0.142279;0.78989;0.587506;-0.422333;0.471714;0.411529;-0.590924;0.222001;0.304528;-0.578353;0.225604;-0.638027;-0.303663;-0.61819;-0.585717;-0.369583;-0.471149;-0.519078;-0.367945;-0.52976;0.777864;-0.181648;0.566735;0.496189;-0.14094;0.818599;0.409527;-0.718397;0.278471;0.220535;-0.74816;0.219986;0.238661;-0.24861;0.0472438;-0.644335;-0.505775;-0.465672;-0.476233;-0.632251;-0.402741;-0.296584;-0.0687288;-0.370013
1.06;0.888353;-0.540196;1.31693;-0.374062;0.243787;-1.55332;0.598438;-1.22245;2.08257;1.59622;1.723;-0.28879;1.17009;-1.56973;-44.4238;-37.1624;-0.999738;-0.278747;-0.801231;0.911003;43.936;41.455;-0.678867;-0.0306752;1.68544;-0.909878;-0.289007;-0.62975;-0.0768161;0.96772;-0.289325;3.33483;-0.208974;-0.771488;-0.992606;0.769449;0.885909;-0.434098;1.37569;-1.56986;269.99;0.0537077;-1.40091;271.552;-0.282295;-1.64251;270.224;0.568323;-1.0955;314.403;1.43062;1.07828;314.418;2.02845;1.07874;360.479;0.795195;0.938435;270.524;-0.113381;0.589432;270.81;-0.0383624;0.380082;269.429;-1.02167;-0.480887;232.831;-0.0853171;0.276308;232.826;-1.30813;0.276377;184.291;0.153567;0.665182;269.592;0.5354;-0.191486;272.932;-0.464389;0.553919;271.372;0.32012;0.111442;1;7.64302;-9.88218;0.0478495;16.8662;0.267976;-0.911018;11.5649;-6.3021;-9.31716;14.0346;-4.5778;-4.94926;-5.09794;-1.17575;6.57163;-0.345657;-7.3784;0.493798;-1.16249;-7.48536;0.590858;6.35727;-20.5476;-1.04769;-3.44544;3.42117;-1.4487;-7.2188;-7.46748;-7.60593;-2.72698;-1.89074;1.22385;3.36767;-2.52619;6.828;-19.2262;1.96221;0.457585;-3.90471;-5.54942;-4.20044;1.45751;-8.19355;-0.416565;0.567831;-0.142339;0.789824;0.587619;-0.422265;0.471707;0.411276;-0.591095;0.221691;0.304392;-0.578388;0.22541;-0.637779;-0.303905;-0.618125;-0.585665;-0.369528;-0.471035;-0.519082;-0.367825;-0.529641;0.777925;-0.181709;0.566674;0.496306;-0.140938;0.818529;0.409821;-0.718254;0.278646;0.220661;-0.748109;0.220172;0.238714;-0.248663;0.0472424;-0.644194;-0.506004;-0.465536;-0.476247;-0.632269;-0.402752;-0.296528;-0.0687301;-0.370019
1.07;0.900067;-0.536824;1.3258;-0.377687;0.247377;-1.55039;0.593179;-1.20963;2.07046;1.58764;1.71678;-0.290481;1.15789;-1.56103;-44.405;-37.2376;-0.996853;-0.263282;-0.799041;0.918609;43.8965;41.5111;-0.692092;-0.0393026;1.67948;-0.92789;-0.260647;-0.69575;-0.0768161;0.979766;-0.293899;3.40479;-0.195043;-0.75636;-0.997054;0.774748;0.888274;-0.429548;1.35017;-1.56986;269.998;0.0635415;-1.39977;271.56;-0.275868;-1.64504;270.215;0.585692;-1.10139;314.393;1.44152;1.07281;314.408;2.03476;1.07309;360.512;0.801909;0.942787;270.489;-0.108364;0.577492;270.784;-0.0337589;0.382987;269.429;-1.02167;-0.480887;232.768;-0.0831434;0.265524;232.763;-1.29281;0.265763;184.278;0.148366;0.630384;269.519;0.544145;-0.180285;272.932;-0.469588;0.549152;271.372;0.32012;0.111442;1;-5.06326;-7.29597;0.478495;4.38982;-5.60314;5.46611;-1.1311;-12.8334;-6.95567;10.0247;-10.785;-3.65815;-5.06073;3.59348;-4.98039;-8.54926;-10.0916;0.132946;3.09998;-6.76729;-3.56976;-5.60613;-7.75998;-1.80436;-2.71783;8.74537;-4.42658;-10.7847;8.62909;1.77472;3.30108;-6.25397;-1.76778;10.103;-1.40344;-0.175077;-19.446;-6.56913;-2.19641;0.750906;-3.48452;-6.15414;0;0;4.16565;0.567888;-0.142399;0.789758;0.587695;-0.422276;0.471719;0.411147;-0.591268;0.221504;0.304288;-0.578482;0.225179;-0.637614;-0.304158;-0.61796;-0.585673;-0.369471;-0.470919;-0.519062;-0.367628;-0.529561;0.777944;-0.181774;0.566626;0.496426;-0.140999;0.818465;0.410059;-0.718184;0.278704;0.220839;-0.748032;0.22029;0.238714;-0.248663;0.0472424;-0.643957;-0.506376;-0.465236;-0.476216;-0.63229;-0.402788;-0.296528;-0.0687301;-0.370019
1.08;0.915559;-0.53851;1.33349;-0.379894;0.25384;-1.54502;0.586869;-1.19787;2.05561;1.58223;1.71005;-0.284056;1.14173;-1.55685;-44.394;-37.2997;-0.98784;-0.260265;-0.798858;0.919334;43.857;41.5656;-0.6965;-0.0488886;1.66227;-0.945901;-0.252544;-0.771375;-0.0562069;0.989805;-0.299617;3.48175;-0.173371;-0.75552;-0.991865;0.777928;0.893005;-0.433188;1.32708;-1.56534;269.998;0.0677019;-1.39864;271.56;-0.274384;-1.65039;270.207;0.602591;-1.10493;314.383;1.45008;1.05953;314.398;2.03602;1.05962;360.535;0.805685;0.941336;270.471;-0.09532;0.556755;270.775;-0.0414314;0.383471;269.439;-1.02348;-0.485556;232.705;-0.0760789;0.256598;232.7;-1.27341;0.256781;184.272;0.151833;0.60897;269.436;0.551919;-0.166417;272.922;-0.473053;0.560593;271.363;0.32012;0.120015;1;2.27173;-3.36919;1.65081;3.03657;-1.16935;1.85707;18.6515;3.60302;4.42243;12.9573;-15.9835;-4.48815;0.558168;6.78952;-8.08021;-2.46569;-14.8182;-3.09574;2.8019;-10.8799;-5.44081;-3.22444;-13.0499;-0.785771;-8.0893;3.61361;-0.160967;-12.1763;3.40185;-2.28178;-1.57878;-2.90883;0.407949;9.74851;-7.01719;3.15138;-6.04253;0.341253;0.732137;1.50181;1.03245;-3.12591;9.57792;-8.28773;-1.97868;0.567916;-0.142406;0.789735;0.587739;-0.422325;0.471766;0.411088;-0.591394;0.221444;0.304155;-0.578583;0.224988;-0.637486;-0.304399;-0.61777;-0.585665;-0.369466;-0.470729;-0.519083;-0.367521;-0.52946;0.777953;-0.181777;0.566633;0.496558;-0.141002;0.818421;0.410294;-0.718167;0.278636;0.220899;-0.748029;0.220411;0.238712;-0.248721;0.0471808;-0.64365;-0.506863;-0.464868;-0.476221;-0.632358;-0.40267;-0.296591;-0.0687304;-0.36996
1.09;0.930296;-0.546266;1.33882;-0.387145;0.26497;-1.54453;0.584765;-1.20321;2.038;1.58584;1.69554;-0.284732;1.13168;-1.56007;-44.394;-37.3657;-0.979188;-0.248572;-0.789185;0.936359;43.8329;41.6201;-0.710827;-0.0565574;1.64042;-0.942415;-0.249843;-0.867625;-0.0562069;0.991813;-0.308766;3.58086;-0.14783;-0.75636;-0.993347;0.773688;0.902468;-0.432278;1.33437;-1.56873;270.006;0.0760228;-1.39202;271.56;-0.273396;-1.65434;270.207;0.617926;-1.10169;314.393;1.44774;1.05289;314.408;2.0335;1.0531;360.568;0.808203;0.948588;270.471;-0.09532;0.538532;270.775;-0.0414314;0.39025;269.439;-1.02529;-0.48789;232.643;-0.0635802;0.259945;232.637;-1.26729;0.260047;184.266;0.160255;0.584879;269.344;0.558721;-0.167483;272.922;-0.467855;0.560593;271.363;0.32012;0.120015;1;6.64192;-7.72305;-0.55027;2.57448;-6.48015;-1.66436;-0.530922;-5.52548;9.68212;9.69554;-10.2677;3.96555;-4.35371;-1.10951;0.18599;2.0509;-7.21881;-0.208915;-1.90768;-3.18781;-7.97658;-5.4962;-9.7273;5.73322;5.56407;6.09396;-7.76664;-9.74103;7.46748;-3.6762;5.74101;4.79956;6.66317;2.48144;-6.92363;2.97631;-0.878914;-4.77755;2.28793;-5.5567;7.61433;4.00507;3.33145;-9.98295;-0.624847;0.567978;-0.142407;0.789676;0.587684;-0.42239;0.471771;0.411099;-0.591409;0.221511;0.304036;-0.578652;0.224746;-0.637382;-0.304774;-0.617483;-0.58556;-0.369477;-0.470621;-0.519149;-0.367403;-0.529343;0.777944;-0.181836;0.566627;0.496675;-0.141;0.818351;0.410358;-0.718233;0.278577;0.220833;-0.748012;0.220406;0.238725;-0.248736;0.0471835;-0.643239;-0.507364;-0.464575;-0.47624;-0.632321;-0.402686;-0.296591;-0.0687304;-0.36996
1.10;0.936341;-0.543231;1.33734;-0.392347;0.267124;-1.5372;0.607903;-1.18612;2.01489;1.59486;1.66291;-0.29623;1.1385;-1.56715;-44.4285;-37.4409;-0.976664;-0.241782;-0.809262;0.939256;43.8285;41.6887;-0.724051;-0.0651848;1.63778;-0.95636;-0.29576;-0.946;-0.0524598;1.00185;-0.274458;3.67881;-0.14009;-0.742914;-0.996312;0.771568;0.910747;-0.434098;1.34409;-1.59135;270.006;0.0922864;-1.39326;271.56;-0.262519;-1.65715;270.207;0.635138;-1.10758;314.432;1.43179;1.04625;314.447;2.03981;1.04658;360.613;0.801489;0.935534;270.515;-0.0923099;0.529734;270.792;-0.0398969;0.389281;269.439;-1.0271;-0.497228;232.572;-0.0559723;0.261805;232.566;-1.24278;0.26168;184.266;0.174125;0.560788;269.261;0.567466;-0.160549;272.941;-0.469588;0.552965;271.354;0.315306;0.111442;1;6.19912;-8.60094;-0.574195;-11.8492;-1.87583;7.3407;9.92594;4.69793;2.4259;4.99739;-8.37969;0.584074;5.32121;8.80981;-11.2007;4.93138;-5.46321;-4.99496;4.35189;-6.70201;-4.80072;0.934354;-12.1318;-0.989489;-1.90462;9.87863;-7.72639;-13.3069;2.40619;1.26766;11.6255;-6.10853;6.11924;0.531737;-12.7245;0.175077;8.899;0.76782;-2.83703;-1.50181;3.74263;-4.10276;3.12323;-5.7449;-1.14555;0.568083;-0.142463;0.789591;0.587441;-0.422574;0.471711;0.411212;-0.591395;0.221567;0.303737;-0.578785;0.224568;-0.637253;-0.305137;-0.617232;-0.585549;-0.36947;-0.470368;-0.51926;-0.367272;-0.529209;0.778005;-0.181836;0.566565;0.496795;-0.141061;0.818287;0.410117;-0.718421;0.278335;0.220778;-0.748032;0.220351;0.238779;-0.248789;0.0471821;-0.642933;-0.50779;-0.464269;-0.476295;-0.632253;-0.402803;-0.296518;-0.0687887;-0.369945
