MR32CSV
Name;01_Gang_11_03
Frequency;100
Date;17-08-2016 11:47:54
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
2.97;5.83756;-7.25386;0.656694;0.653611;5.19854;2.47901;0;9.83604;6.08133;8.90032;3.04481;0.569568;-5.2742;8.88294;-38.3719;-28.6702;3.44128;2.47406;-0.390211;2.44895;53.6811;35.8781;17.1361;1.43399;-8.30499;8.56036;2.57556;-5.28459;11.8159;47.892;-7.43341;18.1031;0.817271;-3.99052;-7.46866;-23.5511;-0.466421;20.8904;-1.18349;-22.4894;267;-6.3236;2.78659;264.483;-5.54415;-2.13803;264.35;0.245715;5.15522;305.345;-1.0374;-3.98839;305.35;-1.03756;-3.98832;341.684;-0.82542;-1.28601;263.246;17.1614;-3.70212;271.467;5.67852;-2.01625;272.919;-1.74385;-1.57683;238.186;-7.97425;-2.57734;237.747;1.85218;-2.55353;183.738;-1.55102;-6.4315;259.208;1.35365;-3.54242;288.231;-43.1777;-19.0695;248.838;-67.6891;40.138;0;81.9735;-13.2965;26.2456;-59.2132;-20.2842;-0.09635;-71.4527;29.7111;42.7183;6.66221;-11.1937;27.278;4.20913;50.7454;9.53991;200.776;-28.7033;34.5876;92.6813;0.117039;87.1994;181.246;-35.6807;38.0637;166.333;-44.9101;-16.0357;69.281;-242.746;-25.2969;192.538;-14.5427;-18.6976;6.98248;-4.86523;-8.05091;17.5544;23.5396;234.551;-776.743;-242.971;7.07965;-1455.84;987.948;95.0048;0.535474;-0.0981469;0.819783;0.602749;-0.383074;0.536218;0.482265;-0.51895;0.335468;0.360256;-0.543252;0.329736;-0.615756;-0.261062;-0.671606;-0.577854;-0.339376;-0.466581;-0.496433;-0.342797;-0.512852;0.709511;-0.12287;0.667394;0.505258;-0.0686048;0.830642;0.525974;-0.653668;0.198805;0.253315;-0.735164;0.197464;0.233713;-0.263988;0.0119023;-0.57786;-0.55613;-0.456819;-0.370942;-0.762516;-0.522078;-0.472142;-0.558818;-0.425568
2.98;5.80457;-7.14869;0.627322;0.630594;5.192;2.46177;0.243579;9.65967;6.13654;8.98806;3.19485;0.519856;-5.24999;8.97347;-38.7738;-28.6017;3.82889;2.26141;-0.47379;2.36973;53.7624;35.8663;16.6163;2.97693;-8.80232;8.50838;4.59434;-5.74062;11.4132;50.3458;-10.2268;15.8382;1.59427;-4.08038;-7.13212;-23.3366;-0.548387;22.2024;-0.191889;-19.8172;267.058;-6.39436;2.82436;264.557;-5.63692;-2.09214;264.442;0.12206;5.09358;305.8;-0.98661;-3.89757;305.787;-0.743228;-3.89727;342.044;-0.940336;-0.774202;261.181;16.3371;-4.84322;272.402;5.42758;-2.13924;272.862;-1.69266;-1.5878;238.301;-8.1016;-2.57507;237.87;1.54793;-2.55031;183.836;-1.6024;-5.99436;258.969;2.73088;-3.69918;285.8;-44.7945;-17.7995;250.033;-69.0619;39.4518;0;79.7762;2.6221;30.2036;-51.7313;22.6774;37.5765;-68.8198;32.1613;48.4564;25.8578;-1.1186;15.7015;-18.8401;62.7651;-25.4807;212.367;-38.9376;50.9128;91.4519;29.728;82.8055;167.569;-25.7041;37.0898;173.064;-60.8728;-17.8083;-41.225;-264.729;64.742;403.689;-205.675;-27.0258;13.68;9.37007;42.9705;95.8618;-22.027;298.602;-538.5;-322.198;90.1526;-1686.71;1381.08;109.092;0.534988;-0.0980251;0.819969;0.601424;-0.385649;0.533426;0.483188;-0.518224;0.332176;0.359889;-0.541237;0.325951;-0.615536;-0.259973;-0.672975;-0.576941;-0.341269;-0.467986;-0.496005;-0.345299;-0.514561;0.708908;-0.122994;0.667768;0.504218;-0.0693369;0.831066;0.536966;-0.651965;0.207657;0.246658;-0.738631;0.19331;0.234142;-0.263563;0.0122076;-0.579825;-0.550709;-0.452433;-0.359826;-0.775931;-0.510288;-0.469383;-0.562771;-0.434103
2.99;5.80136;-7.01413;0.580369;0.636872;5.20344;2.48175;0.455972;9.56148;6.17879;9.06641;3.34625;0.423606;-5.20603;9.05689;-39.1411;-28.9442;4.19252;2.17141;-0.510175;2.30565;53.8312;36.2652;16.1914;4.35319;-9.03496;8.40592;5.94247;-5.85731;11.235;52.5765;-11.8872;12.9927;2.01331;-3.88493;-6.73301;-21.7116;-0.724026;24.135;0.284082;-16.2399;267.133;-6.49399;2.86464;264.615;-5.72744;-2.05696;264.543;0.0313124;4.99016;306.256;-0.974865;-3.80625;306.232;-0.52015;-3.80572;342.416;-1.0587;-0.295188;259.829;15.6738;-5.52965;272.823;5.07655;-2.32931;272.814;-1.66159;-1.5878;238.032;-8.30814;-2.46886;237.616;1.24436;-2.4436;183.965;-1.62038;-5.59261;259.061;3.9984;-3.82908;282.653;-46.3896;-15.9344;253.902;-69.1252;36.2735;0;75.4509;17.0963;58.7765;-46.9774;72.2378;45.0092;-60.0198;29.6671;32.8603;57.5497;2.35135;-1.53762;36.35;65.0706;-14.576;225.677;-40.3959;53.8714;110.372;56.137;73.418;154.546;-36.6297;77.5485;155.835;-74.2257;11.9177;-55.8828;-167.318;66.4963;516.587;-344.771;-28.2505;8.12248;0.810871;-7.95391;168.992;-9.0755;415.982;-323.218;-217.313;224.967;-1976.6;882.989;-182.237;0.534273;-0.0979674;0.82024;0.599758;-0.388323;0.530663;0.48306;-0.517974;0.328388;0.359339;-0.539406;0.322227;-0.613932;-0.26259;-0.67314;-0.576707;-0.341886;-0.470131;-0.495942;-0.347434;-0.516207;0.708323;-0.12311;0.668161;0.503373;-0.0704368;0.831386;0.543752;-0.650817;0.214314;0.243049;-0.7416;0.192022;0.234391;-0.263263;0.0125131;-0.583091;-0.544149;-0.449297;-0.34786;-0.790696;-0.495757;-0.467681;-0.556126;-0.44473
3.00;5.84621;-6.85584;0.512406;0.665786;5.20344;2.5225;0.701702;9.51707;6.13995;9.06917;3.47156;0.28875;-5.07651;9.06475;-39.4536;-29.4354;4.50426;2.18858;-0.517821;2.25812;53.8583;36.8466;15.9238;5.52832;-8.80778;8.28689;6.34668;-5.46566;11.3223;54.3816;-12.0715;9.87365;1.93638;-3.27834;-6.29803;-19.7658;-0.863562;25.5162;0.167233;-12.2012;267.232;-6.62589;2.88827;264.672;-5.82701;-2.02305;264.651;-0.0198602;4.8595;306.682;-1.05613;-3.69777;306.63;-0.355719;-3.69701;342.798;-1.18022;0.137297;259.473;15.3308;-5.52254;272.643;4.68041;-2.47764;272.746;-1.61955;-1.60315;237.616;-8.55235;-2.25135;237.239;0.957198;-2.22668;184.155;-1.60496;-5.22095;259.641;5.13989;-3.91268;279.235;-47.6595;-13.7156;259.042;-68.4236;31.3981;0;70.3931;20.7846;88.8102;-21.9642;76.5828;46.4407;-42.0689;46.681;41.3839;72.9135;6.27027;17.8748;89.3682;57.9736;-2.03354;213.566;-41.4438;42.6526;147.857;61.3536;87.408;133.229;-50.6457;85.4837;100.396;-69.8388;12.3813;-56.1119;-40.4751;48.8394;473.97;-298.57;-59.6854;9.83248;-1.08116;-3.39496;252.072;59.3689;459.007;-191.635;-34.8463;408.36;-1834.26;594.749;-718.47;0.533291;-0.0980274;0.820659;0.597694;-0.390527;0.528414;0.48202;-0.518094;0.324236;0.358597;-0.537804;0.318678;-0.611791;-0.267411;-0.672586;-0.576874;-0.341693;-0.472682;-0.496308;-0.349143;-0.517916;0.707689;-0.123177;0.668624;0.502781;-0.0718433;0.831539;0.54471;-0.650246;0.21803;0.242994;-0.743264;0.194285;0.234816;-0.262894;0.0128792;-0.588481;-0.535682;-0.448029;-0.336871;-0.804487;-0.480617;-0.462683;-0.545331;-0.455663
3.01;5.95448;-6.65225;0.468883;0.664454;5.20573;2.57774;0.988297;9.49206;6.03362;8.98916;3.55183;0.116875;-4.8901;8.98806;-39.6913;-29.895;4.77412;2.29519;-0.510175;2.21213;53.8541;37.4502;15.6601;6.56749;-8.15353;8.20591;5.79104;-4.4919;11.4845;55.5232;-11.0944;6.96301;1.31053;-2.12977;-5.88518;-18.1688;-0.99822;26.189;-0.240129;-8.6249;267.349;-6.75438;2.91225;264.738;-5.9526;-1.98931;264.752;-0.0343566;4.6864;307.05;-1.2112;-3.57112;306.988;-0.22527;-3.57038;343.147;-1.30234;0.539272;260.078;15.1603;-4.87696;272.154;4.30118;-2.62747;272.66;-1.56654;-1.62947;237.247;-8.77909;-1.94376;236.931;0.707643;-1.92123;184.431;-1.57183;-4.88203;260.784;6.21792;-3.98933;276.26;-48.1761;-11.7921;263.779;-67.1776;26.4791;0;84.9428;5.70911;72.2814;-5.69666;80.9045;62.2146;-20.5371;40.426;54.161;91.2563;5.28864;33.2215;144.053;39.341;40.2478;205.164;-10.0073;37.1859;167.214;53.4284;98.9338;104.798;-64.4346;75.7762;77.5229;-78.5166;1.58175;-28.1704;48.1846;31.6353;308.182;-173.226;-55.7662;3.70499;-0.900968;-18.3328;318.488;77.4253;384.861;-134.821;246.005;413.482;-1494.72;455.87;-993.074;0.53231;-0.0982097;0.821018;0.595449;-0.392124;0.526718;0.480441;-0.51853;0.319908;0.35782;-0.536303;0.315336;-0.609908;-0.272908;-0.67168;-0.577373;-0.340967;-0.475376;-0.497108;-0.350246;-0.519936;0.706885;-0.123297;0.669224;0.502419;-0.073553;0.831607;0.539582;-0.650917;0.219678;0.245073;-0.744192;0.198073;0.235431;-0.262472;0.0134288;-0.596157;-0.52456;-0.448934;-0.328509;-0.814253;-0.468837;-0.455521;-0.533404;-0.464676
3.02;6.09862;-6.39796;0.418715;0.662552;5.20213;2.63965;1.25554;9.49018;5.94161;8.85838;3.64971;-0.0713943;-4.70134;8.85787;-39.9059;-30.2137;5.00927;2.45614;-0.496201;2.174;53.8437;38.0004;15.2266;7.62902;-7.35401;8.19348;4.50211;-3.0098;11.5344;56.0818;-9.32814;5.14293;0.386914;-0.420675;-5.45936;-17.0801;-1.17386;26.0268;-0.773988;-6.65699;267.473;-6.8897;2.93803;264.804;-6.08521;-1.94633;264.852;-0.0191353;4.47087;307.409;-1.36326;-3.43576;307.337;-0.110169;-3.4348;343.496;-1.41726;0.91455;261.422;14.8988;-3.92901;271.536;3.90081;-2.82164;272.583;-1.51353;-1.66236;237.031;-8.98875;-1.59483;236.769;0.497743;-1.57533;184.817;-1.53201;-4.58736;262.424;7.38299;-4.07791;275.163;-47.7544;-11.3729;267.364;-65.5749;22.2553;0;85.6159;-2.27496;40.5999;13.0582;51.8839;75.8825;13.352;41.1033;74.7446;94.8284;3.4243;50.4901;181.195;16.0154;50.743;165.309;0.340562;36.2096;150.774;47.7436;88.099;70.5398;-65.7486;50.6612;39.6549;-57.0142;-10.2268;-0.801598;47.1949;23.8821;146.158;-56.5879;13.6354;-7.26748;-3.51378;8.1479;318.73;17.6783;297.766;-117.453;517.06;221.277;-1127.81;440.22;-1031.73;0.531278;-0.0983939;0.821394;0.593363;-0.393459;0.525121;0.478674;-0.519204;0.315637;0.357017;-0.534946;0.312093;-0.608544;-0.277843;-0.670985;-0.578465;-0.339803;-0.478239;-0.49831;-0.350599;-0.522359;0.706046;-0.123361;0.66985;0.502225;-0.0756268;0.831589;0.52938;-0.653957;0.220102;0.248002;-0.745106;0.202345;0.236086;-0.262088;0.0139162;-0.606048;-0.510157;-0.451499;-0.32497;-0.816026;-0.466763;-0.446742;-0.521942;-0.470425
3.03;6.26936;-6.09648;0.384626;0.647334;5.20377;2.70077;1.50826;9.49206;5.87345;8.7149;3.76182;-0.244856;-4.52363;8.71198;-40.132;-30.3744;5.21327;2.63709;-0.491191;2.13838;53.8687;38.4809;14.609;8.79856;-6.74855;8.1818;2.79532;-1.12666;11.3776;56.4174;-7.17069;4.77166;-0.394154;1.64619;-5.03201;-16.2842;-1.35731;25.19;-1.27354;-6.31611;267.615;-7.02378;2.97204;264.879;-6.2289;-1.90063;264.953;0.0107274;4.21267;307.796;-1.50182;-3.29393;307.706;0.00438482;-3.29275;343.835;-1.52437;1.26466;263.166;14.4449;-3.11825;270.952;3.48634;-3.00686;272.487;-1.47148;-1.67771;236.985;-9.1654;-1.25638;236.777;0.32408;-1.24056;185.301;-1.5035;-4.34047;264.47;8.70672;-4.09234;276.423;-46.6884;-12.7041;270.441;-63.8032;18.3655;0;84.3094;-28.2914;35.147;31.5723;38.6167;63.6323;47.604;41.5658;95.0112;116.817;23.2091;55.5022;174.527;-42.8362;50.7158;135.559;-10.8194;36.48;137.292;45.2022;71.2406;66.3746;-61.1902;23.2789;27.0868;-34.1829;9.84502;79.7018;4.79242;-35.7665;29.9029;3.66041;64.9926;8.26498;4.23455;11.0579;258.786;-35.4512;226.614;-126.088;469.298;22.2181;-894.278;410.887;-989.743;0.530259;-0.0985805;0.821728;0.591342;-0.394798;0.523406;0.476908;-0.520003;0.311428;0.356216;-0.533713;0.308973;-0.607879;-0.281386;-0.670748;-0.580293;-0.338092;-0.481411;-0.499786;-0.35018;-0.525239;0.705124;-0.123482;0.670515;0.50209;-0.0780053;0.831568;0.516387;-0.659889;0.21919;0.250684;-0.746071;0.206553;0.236585;-0.261672;0.0145272;-0.617966;-0.492835;-0.454563;-0.327236;-0.809331;-0.475564;-0.436797;-0.510288;-0.475557
3.04;6.42215;-5.70493;0.369189;0.642198;5.18482;2.75719;1.71151;9.49331;5.85607;8.62165;3.89899;-0.376539;-4.38306;8.61359;-40.3596;-30.3994;5.3976;2.77615;-0.485523;2.10361;53.9104;38.9154;13.8725;10.0165;-6.51263;8.03076;1.05892;1.03412;11.0354;56.8391;-5.02931;5.15038;-0.704138;3.75294;-4.62451;-15.2406;-1.47928;24.041;-1.66161;-6.63544;267.764;-7.15413;3.01447;264.969;-6.35902;-1.82627;265.037;0.0366761;3.89551;308.184;-1.60134;-3.15658;308.093;0.107428;-3.15543;344.173;-1.62489;1.59036;264.91;13.8281;-2.76038;270.463;3.0902;-3.12948;272.382;-1.43675;-1.68868;237.085;-9.31992;-0.995815;236.923;0.172296;-0.982894;185.877;-1.49579;-4.13163;266.773;10.1021;-3.89129;278.772;-45.5119;-14.562;273.175;-61.7805;14.9276;0;82.6663;-22.0182;3.14267;45.7337;12.3611;47.3904;99.3972;47.2922;74.5111;124.431;17.5476;34.079;173.332;-40.8506;43.1957;92.6293;2.98647;30.2323;109.934;20.7243;47.2634;48.6841;-33.9206;2.61848;15.9781;-7.3169;13.6358;162.495;-49.4348;-117.486;-21.9694;22.8528;55.4396;13.11;-5.94639;-10.1849;137.038;-38.6654;128.171;-169.753;182.38;-114.479;-744.699;351.565;-974.545;0.529271;-0.0987614;0.822015;0.589443;-0.39638;0.521386;0.475072;-0.520791;0.307274;0.35537;-0.532628;0.305929;-0.607708;-0.283101;-0.671189;-0.582747;-0.335597;-0.485144;-0.50143;-0.349078;-0.528592;0.70429;-0.123547;0.671023;0.501862;-0.0807545;0.831655;0.503523;-0.668088;0.217121;0.252629;-0.7469;0.210453;0.23707;-0.261241;0.0153204;-0.631508;-0.474028;-0.456998;-0.333455;-0.798937;-0.488189;-0.427331;-0.496854;-0.480862
3.05;6.57847;-5.2635;0.388056;0.630024;5.15574;2.79559;1.86905;9.44015;5.84619;8.54274;4.0348;-0.423077;-4.24461;8.53241;-40.5829;-30.3243;5.57941;2.86238;-0.449797;2.08061;53.9917;39.2921;13.0985;11.2354;-6.57816;7.73167;-0.28124;3.35182;10.5811;57.409;-3.41808;5.44907;-0.527651;5.65243;-4.28416;-13.8091;-1.53099;22.8434;-1.86422;-6.83331;267.914;-7.282;3.04705;265.077;-6.49502;-1.75337;265.095;0.0592906;3.53122;308.571;-1.6934;-3.02818;308.471;0.173201;-3.02706;344.457;-1.72285;1.90385;266.209;13.1468;-2.88648;270.154;2.77441;-3.18166;272.248;-1.40019;-1.69526;237.293;-9.41116;-0.820216;237.162;0.0280322;-0.809356;186.49;-1.50684;-3.9573;269.206;11.4947;-3.45732;280.912;-44.5456;-15.8559;275.289;-59.5419;12.2921;0;75.8864;-25.254;-14.9319;53.7773;9.03844;27.4873;110.9;39.1927;55.3787;132.268;40.81;8.39777;139.373;-33.7537;19.5029;62.2003;11.9983;20.5153;76.5121;22.5217;22.543;36.9021;-26.061;-14.8647;24.8085;10.0067;13.0903;287.659;-46.4656;-133.728;-29.9029;29.7779;33.4761;17.8125;-22.9747;-10.8639;4.20659;-24.2013;35.576;-197.816;32.4192;-190.322;-679.924;360.081;-996.544;0.528284;-0.0990036;0.822304;0.587465;-0.398175;0.51922;0.473165;-0.521324;0.30348;0.354703;-0.531475;0.303185;-0.608191;-0.282976;-0.672037;-0.585716;-0.332288;-0.489521;-0.503084;-0.347557;-0.532139;0.703397;-0.123723;0.671536;0.501563;-0.0837465;0.831849;0.493733;-0.67648;0.215219;0.253552;-0.747532;0.213389;0.237557;-0.260752;0.0162359;-0.645902;-0.454793;-0.458394;-0.341456;-0.789487;-0.497962;-0.41964;-0.481778;-0.48544
3.06;6.78956;-4.77245;0.441441;0.583989;5.12862;2.81479;2.01155;9.34321;5.84789;8.50025;4.16249;-0.414616;-4.12214;8.49051;-40.7629;-30.161;5.74083;2.89049;-0.403526;2.04738;54.0667;39.5991;12.314;12.3584;-6.72634;7.33729;-0.865353;5.72184;10.116;57.8532;-2.66964;5.24622;-0.0696898;7.4733;-3.9812;-12.2532;-1.56612;21.8638;-1.92211;-6.5512;268.064;-7.39249;3.08786;265.217;-6.64822;-1.67792;265.146;0.118581;3.12472;308.92;-1.77688;-2.89929;308.82;0.232396;-2.89795;344.719;-1.80551;2.20285;266.708;12.4655;-3.33626;269.966;2.51924;-3.21594;272.104;-1.34718;-1.69526;237.601;-9.45503;-0.72307;237.485;-0.112129;-0.713206;187.122;-1.54434;-3.7874;271.685;12.8076;-2.85613;282.218;-43.7006;-16.3911;276.931;-57.1671;10.2809;0;68.2156;-19.9044;-43.4708;66.2136;17.0313;8.05211;114.797;31.5722;7.07246;112.195;48.6174;-6.07655;113.108;-19.3546;-17.1691;13.2224;21.2284;-1.15643;54.2169;19.8381;-12.1907;16.6843;-6.22122;-48.6813;11.213;42.3003;-10.6904;384.538;2.70876;-86.9263;-22.5797;46.9917;-1.06144;19.095;-4.68503;-36.1806;-107.025;2.55248;-7.37976;-207.236;-81.048;-152.062;-701.977;372.673;-1000.29;0.52743;-0.0992479;0.822488;0.585539;-0.399983;0.516993;0.471458;-0.521448;0.299941;0.354206;-0.530363;0.300614;-0.609157;-0.281323;-0.673247;-0.588899;-0.328387;-0.494351;-0.504604;-0.345904;-0.535856;0.702374;-0.124031;0.672098;0.501488;-0.0870402;0.831948;0.489101;-0.682776;0.215405;0.253858;-0.748145;0.215465;0.238113;-0.260087;0.017274;-0.660291;-0.43584;-0.459036;-0.348769;-0.782625;-0.503438;-0.413354;-0.465481;-0.489408
3.07;7.04454;-4.22827;0.547138;0.502193;5.09857;2.82263;2.16425;9.20811;5.83665;8.49473;4.26477;-0.375481;-3.99943;8.48677;-40.9184;-29.978;5.88542;2.85955;-0.334448;2.02537;54.1438;39.8646;11.4931;13.3855;-6.76348;6.89093;-0.569311;8.00735;9.62951;57.8626;-2.90589;4.42644;0.469727;9.3391;-3.64314;-10.8919;-1.56612;21.3035;-1.88887;-5.6941;268.238;-7.48497;3.13512;265.382;-6.81952;-1.59559;265.162;0.202371;2.6789;309.259;-1.87212;-2.77015;309.15;0.289398;-2.76859;344.97;-1.86042;2.50109;266.28;11.7217;-3.91036;269.837;2.2824;-3.24986;271.931;-1.24848;-1.72377;237.955;-9.47367;-0.68172;237.847;-0.265964;-0.67246;187.741;-1.58416;-3.61396;274.034;14.0143;-2.16885;282.463;-42.7093;-16.2939;278.255;-54.6704;8.73622;0;61.8018;-27.6033;-73.9972;62.5429;-0.278821;-24.115;112.761;14.8115;-58.1143;100.279;45.1475;-38.677;68.693;-14.7519;-49.078;-22.0567;22.6256;-27.6941;25.5249;29.8366;-43.2477;-5.54584;3.05789;-66.2922;18.8521;65.1797;-41.9163;380.416;67.0938;-6.9043;-37.5311;49.6628;-21.8003;9.68998;21.8034;-33.8526;-195.283;15.693;-12.6013;-189.77;-202.057;-18.8289;-741.822;359.863;-892.934;0.5267;-0.0995536;0.822553;0.583534;-0.401759;0.514804;0.47013;-0.521221;0.296838;0.353905;-0.529332;0.297993;-0.610311;-0.278818;-0.674645;-0.591893;-0.324421;-0.499297;-0.506068;-0.344317;-0.539517;0.701212;-0.124458;0.672707;0.501562;-0.0905217;0.832031;0.490016;-0.685765;0.219494;0.253805;-0.74884;0.21712;0.239144;-0.259164;0.0183722;-0.673742;-0.417991;-0.458948;-0.35378;-0.778243;-0.5054;-0.408161;-0.447958;-0.492943
3.08;7.31617;-3.64635;0.67063;0.412217;5.07962;2.8285;2.36858;9.04238;5.80666;8.50245;4.33014;-0.331587;-3.88355;8.49612;-41.0481;-29.7791;6.03252;2.80143;-0.286331;2.02565;54.1876;40.0885;10.6223;14.3213;-6.52137;6.35002;0.460004;9.96694;9.10562;57.229;-3.94917;3.11256;0.87429;11.0667;-3.28447;-9.91346;-1.59539;21.1112;-1.82027;-4.33841;268.405;-7.56691;3.17862;265.547;-6.98879;-1.52848;265.154;0.304716;2.18373;309.579;-1.98211;-2.66565;309.47;0.383672;-2.6641;345.232;-1.88997;2.79018;265.097;10.8841;-4.38589;269.734;2.03711;-3.30204;271.739;-1.13697;-1.74351;238.324;-9.48726;-0.665859;238.216;-0.445781;-0.656924;188.329;-1.62911;-3.43521;276.015;15.0978;-1.44573;281.692;-41.3429;-15.6397;279.218;-52.0234;7.65803;0;46.0742;-24.9006;-112.966;70.8271;-20.5166;-74.7263;92.4813;-4.59212;-77.8638;79.2173;37.089;-73.0074;24.2614;0.0656367;-87.1967;-53.958;20.9926;-63.8287;-8.6472;23.0734;-76.9123;-39.9792;31.8848;-109.274;13.5509;99.0103;-74.5876;263.382;112.674;50.0279;-76.3845;64.4034;-26.8625;-19.665;13.1541;15.1318;-277.959;19.8527;12.6013;-111.075;-240.457;77.8762;-749.706;334.533;-721.87;0.526036;-0.0999213;0.822565;0.5814;-0.403592;0.512792;0.469339;-0.520857;0.293909;0.353663;-0.52848;0.295248;-0.611481;-0.276015;-0.67612;-0.594265;-0.321059;-0.503929;-0.50742;-0.342858;-0.543067;0.700044;-0.125006;0.673309;0.50172;-0.0943014;0.83211;0.49502;-0.685276;0.227795;0.253674;-0.749669;0.218638;0.240184;-0.258068;0.0195932;-0.685269;-0.402726;-0.45766;-0.356895;-0.775501;-0.504427;-0.404202;-0.429045;-0.495578
