"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
4.07,7.48124,-4.3915,-4.68502,3.45849,5.18546,8.01443,-0.249643,11.4061,8.69241,6.84536,5.38457,5.58247,-6.8646,3.98665,-31.8536,-34.5188,4.86306,11.4346,-4.33278,8.20672,62.0115,41.5286,24.8216,-9.37671,-0.694489,-0.958405,12.365,-2.33462,-0.538676,9.78573,-1.35089,8.58071,4.78603,1.63911,-15.2646,10.7897,4.24484,3.13091,-20.9805,-1.66729,268.593,-9.36293,2.48051,260.403,-5.46784,-1.4038,265.44,2.13895,2.53536,300.26,-1.10907,-5.81391,300.282,-1.35746,-5.81477,328.626,-4.55466,-3.51424,252.767,26.7188,-4.1324,254.243,27.2335,1.32929,275.259,10.736,1.21743,234.043,-3.97366,0.913856,234.223,7.43112,0.919383,186.109,2.459,-18.5996,262.672,-7.07904,3.80477,270.97,-16.9925,-0.30882,269.229,-6.20893,3.01485,1,-215.204,1.81713,43.7464,-187.732,-124.366,26.1438,-163.941,-17.1854,26.0766,-108.924,-28.8505,5.66484,-217.757,-19.4189,71.1686,-191.667,5.36164,68.1212,-126.333,14.0665,28.5561,-221.198,35.2582,42.9225,-188.37,70.3802,66.5975,-173.01,6.22427,123.961,44.2143,64.5801,72.0243,552.758,-127.03,-304.411,-284.504,-42.9228,10.9498,-159.338,45.553,48.0366,-50.6298,21.1634,56.7798,0.51185,-0.103945,0.830948,0.606363,-0.391383,0.544591,0.52707,-0.480802,0.393151,0.391329,-0.510906,0.424962,-0.626556,-0.290297,-0.645844,-0.616016,-0.325588,-0.444189,-0.527614,-0.253064,-0.479577,0.713211,-0.117922,0.664565,0.515897,-0.10462,0.822371,0.605621,-0.577665,0.174569,0.405055,-0.583717,0.188611,0.269414,-0.172794,-0.0236821,-0.607531,-0.580063,-0.446263,-0.437884,-0.72,-0.415056,-0.326866,-0.124948,-0.363429
4.08,7.45527,-4.45022,-4.64753,3.42638,5.23609,8.02391,-0.3669,11.351,8.76048,6.82367,5.3441,5.57242,-6.98189,3.96296,-31.8327,-34.4547,4.81041,11.4737,-4.29108,8.28996,62.093,41.3112,24.6857,-9.54279,-0.697042,-0.765881,12.3009,-2.16666,-0.711193,10.176,-0.645563,8.56548,4.77899,1.64772,-15.3021,10.4344,4.04149,3.71717,-21.2644,-1.88041,268.675,-9.34358,2.48332,260.468,-5.47966,-1.45304,265.465,2.10411,2.54741,300.307,-1.06899,-5.9236,300.349,-1.43498,-5.92388,328.604,-4.51558,-3.66782,252.888,26.5591,-4.04779,253.557,27.2591,1.03874,274.939,10.7923,1.22597,234.185,-3.95132,0.925701,234.365,7.39787,0.931046,186.047,2.40018,-18.6625,262.863,-7.29806,3.61254,271.171,-17.5652,-0.598531,269.169,-7.14657,3.37841,1,-206.219,11.4175,45.0877,-193.761,-121.002,24.8594,-150.011,-13.5777,18.5589,-115.762,-26.1973,13.2015,-227.237,-27.8257,77.0543,-197.592,6.28844,76.4458,-119.457,20.7879,32.2838,-235.552,51.7009,45.2464,-224.444,91.0363,56.5944,-158.585,44.4534,109.098,10.1133,72.0702,52.8982,536.278,-127.552,-388.083,-304.491,-48.3677,-3.76845,-141.558,46.5004,66.322,-64.5073,58.6605,32.5725,0.511925,-0.104314,0.830727,0.606133,-0.39243,0.544421,0.526406,-0.481725,0.393706,0.391137,-0.511811,0.425441,-0.627131,-0.289394,-0.646176,-0.616449,-0.32498,-0.445108,-0.527072,-0.252885,-0.479339,0.713056,-0.118598,0.664591,0.515632,-0.104616,0.82246,0.604507,-0.578566,0.17548,0.409333,-0.582381,0.190689,0.27009,-0.171637,-0.0212409,-0.607033,-0.579565,-0.448637,-0.436495,-0.721611,-0.417511,-0.330531,-0.132335,-0.364287
4.09,7.37895,-4.55237,-4.58803,3.4041,5.29461,8.03005,-0.480374,11.2771,8.81537,6.80703,5.27496,5.56334,-7.10344,3.94671,-31.8523,-34.4738,4.766,11.5196,-4.25243,8.34403,62.22,41.2134,24.532,-9.64973,-0.783427,-0.555243,12.1557,-2.21576,-0.88019,10.5699,-0.0693519,8.74572,4.82125,1.6724,-15.2799,9.959,4.03465,4.32535,-21.2569,-2.09138,268.749,-9.31638,2.48164,260.541,-5.47522,-1.51543,265.482,2.03502,2.5931,300.402,-1.03975,-6.04807,300.453,-1.51646,-6.04914,328.582,-4.48324,-3.82873,253.104,26.3439,-3.95695,253.116,27.2207,0.869245,274.544,10.8341,1.08287,234.252,-3.92835,0.928663,234.433,7.34762,0.933961,186.016,2.33734,-18.6964,262.808,-7.4771,3.46268,271.344,-18.1049,-0.920346,269.075,-8.17284,3.74019,1,-213.499,23.8957,48.8358,-201.238,-104.723,28.6885,-155.457,-4.55839,26.3557,-123.002,-19.2093,15.1555,-239.153,-39.6716,84.2634,-195.115,-0.0765949,74.9546,-118.305,29.3477,35.4613,-238.608,55.2392,38.3526,-232.182,83.0169,55.3272,-137.394,69.2701,69.3813,-0.250743,56.1464,19.3845,603.439,-71.7337,-378.312,-300.092,-25.1031,-14.7183,-130.385,40.1845,71.8676,-40.2599,85.1806,47.3041,0.512042,-0.10474,0.830474,0.605633,-0.393827,0.544167,0.525832,-0.482557,0.394481,0.390898,-0.512733,0.425996,-0.62748,-0.288897,-0.64628,-0.616743,-0.324486,-0.446076,-0.526573,-0.252757,-0.47939,0.712988,-0.119391,0.664523,0.515175,-0.104256,0.822693,0.602755,-0.580171,0.17634,0.411897,-0.58171,0.192398,0.271809,-0.171094,-0.0182508,-0.605634,-0.580242,-0.449983,-0.434721,-0.723192,-0.420011,-0.334194,-0.140514,-0.36508
4.1,7.27665,-4.69066,-4.52161,3.36275,5.35996,8.03953,-0.578719,11.189,8.85269,6.78636,5.18221,5.53547,-7.21646,3.94996,-31.9125,-34.5325,4.69854,11.5629,-4.22904,8.40315,62.3974,41.1681,24.3556,-9.70625,-0.973646,-0.361877,12.096,-2.45348,-1.10904,10.9918,0.174855,9.08464,4.89955,1.73553,-15.2539,9.42002,4.18129,4.97501,-20.9643,-2.30988,268.84,-9.2783,2.47686,260.613,-5.47892,-1.58899,265.49,1.93186,2.66379,300.535,-1.01917,-6.17886,300.595,-1.59596,-6.17845,328.561,-4.4509,-4.01523,253.242,26.0497,-3.96852,252.953,27.1581,0.802902,274.102,10.8468,0.809481,234.275,-3.92401,0.920371,234.455,7.26337,0.925539,186.004,2.2654,-18.7139,262.572,-7.62572,3.38001,271.48,-18.6416,-1.26815,268.928,-9.26441,4.13389,1,-205.128,31.7882,34.9824,-203.645,-86.3317,27.1761,-165.483,1.13757,27.4197,-143.876,-17.5589,28.6854,-230.836,-23.0318,73.9895,-191.548,-7.21524,70.1368,-115.817,15.4863,29.9592,-253.961,62.2118,34.1883,-229.95,63.0525,52.7657,-117.894,83.8871,12.7662,-6.43573,35.6223,5.34151,634.029,-26.3701,-320.513,-272.645,14.284,-4.76389,-128.344,77.448,57.554,-57.1873,59.0117,41.678,0.512227,-0.105229,0.830171,0.604975,-0.395361,0.543874,0.525478,-0.48324,0.395528,0.390592,-0.513769,0.426666,-0.627597,-0.288589,-0.646396,-0.616738,-0.324239,-0.447111,-0.526032,-0.252701,-0.479582,0.712863,-0.120245,0.664521,0.514504,-0.103646,0.823061,0.601358,-0.582131,0.177502,0.412682,-0.581758,0.193187,0.274304,-0.171272,-0.0150764,-0.603627,-0.581958,-0.450294,-0.432523,-0.724901,-0.422513,-0.33804,-0.149304,-0.36563
4.11,7.15316,-4.85327,-4.46945,3.3182,5.43895,8.06574,-0.658151,11.0939,8.87685,6.76719,5.06416,5.49332,-7.32735,3.97597,-32.0068,-34.6074,4.63603,11.5934,-4.21785,8.45722,62.6012,41.1753,24.1409,-9.74712,-1.2294,-0.218643,12.2536,-2.78811,-1.07911,11.4507,0.389551,9.56064,5.00644,1.82678,-15.0031,8.84975,4.27612,5.62703,-20.8742,-2.5639,268.922,-9.22874,2.46562,260.67,-5.47449,-1.68209,265.498,1.81826,2.73834,300.706,-1.00184,-6.3202,300.775,-1.65559,-6.32392,328.55,-4.41317,-4.20538,253.13,25.6796,-4.13462,252.61,26.7615,0.636801,273.707,10.7705,0.506193,234.282,-3.93704,0.890758,234.455,7.15548,0.895735,186.016,2.18521,-18.7119,262.226,-7.76305,3.36502,271.645,-19.1985,-1.63277,268.782,-10.412,4.52937,1,-208.675,32.4979,26.8615,-210.76,-77.5905,33.79,-180.421,-11.1644,42.1063,-154.451,-17.1306,31.7231,-226.074,-16.3967,78.7086,-188.974,11.3437,56.2897,-122.289,18.3013,26.6992,-257.534,49.7653,28.1055,-225.854,54.6031,47.2384,-110.83,97.9018,-22.5104,6.51931,13.7417,-28.9476,633.578,3.71738,-272.621,-239.748,66.8238,23.1084,-139.809,88.6586,50.2099,-67.2523,53.8306,56.8538,0.512484,-0.105781,0.829827,0.604179,-0.397068,0.543565,0.525411,-0.483783,0.396744,0.390282,-0.514862,0.427272,-0.627539,-0.288225,-0.646644,-0.61649,-0.324237,-0.448146,-0.525493,-0.252644,-0.480018,0.7128,-0.121099,0.664519,0.513766,-0.102973,0.823478,0.601217,-0.583822,0.179389,0.413714,-0.583338,0.195992,0.27656,-0.172308,-0.0120244,-0.601438,-0.584286,-0.449873,-0.430363,-0.726569,-0.425175,-0.341883,-0.15852,-0.366299
4.12,7.02224,-5.04715,-4.42299,3.26943,5.52405,8.06128,-0.74893,11.0136,8.89441,6.74299,4.94274,5.43335,-7.42972,4.0173,-32.1103,-34.6115,4.56529,11.5876,-4.21582,8.50547,62.7643,41.1554,23.9212,-9.7932,-1.49451,-0.089732,12.7613,-3.12144,-1.03862,11.9543,0.0855832,10.0722,5.08682,1.91115,-14.805,8.25324,4.34358,6.24538,-20.7104,-2.90726,268.988,-9.17555,2.44989,260.735,-5.47264,-1.79013,265.523,1.69498,2.82836,300.857,-0.98668,-6.45943,300.946,-1.73111,-6.46131,328.561,-4.39565,-4.41382,252.664,25.2696,-4.45301,252.48,26.3065,0.552056,273.415,10.5709,0.241349,234.335,-3.9749,0.848115,234.5,7.03799,0.852325,186.041,2.10417,-18.6858,261.89,-7.91341,3.38311,271.854,-19.8165,-1.99128,268.593,-11.6505,4.93017,1,-226.57,34.0654,20.3207,-204.695,-68.2109,21.5584,-192.322,12.3345,39.8214,-164.113,-12.8689,28.0615,-217.623,5.10659,72.0044,-175.592,28.2176,44.0977,-131.268,21.4034,19.4501,-261.551,48.3603,16.7198,-243.223,58.267,36.2646,-99.0905,112.679,-33.1797,13.4565,23.296,-27.3968,640.237,5.75032,-254.593,-197.766,93.5534,59.6553,-134.368,94.8954,84.6824,-57.4923,56.2895,44.0469,0.512782,-0.106268,0.82951,0.603413,-0.398695,0.543292,0.525308,-0.484229,0.398163,0.389673,-0.516085,0.427883,-0.627485,-0.287434,-0.647261,-0.616184,-0.32442,-0.449122,-0.524977,-0.252692,-0.480603,0.712705,-0.12208,0.664544,0.512964,-0.102239,0.823892,0.603058,-0.584441,0.182321,0.413287,-0.585657,0.198312,0.277849,-0.174266,-0.00946103,-0.599416,-0.586659,-0.449318,-0.42843,-0.728313,-0.427881,-0.345721,-0.168527,-0.366902
4.13,6.88762,-5.24172,-4.36391,3.20299,5.59981,8.07411,-0.847275,10.9334,8.89221,6.66886,4.79266,5.32573,-7.52568,4.03727,-32.2124,-34.5229,4.48879,11.5772,-4.19955,8.56697,62.9057,41.0721,23.6759,-9.85928,-1.73239,0.0332809,13.6067,-3.36304,-0.908356,12.4747,-0.647039,10.5482,5.11582,1.98404,-14.5756,7.62443,4.3426,6.85904,-20.6054,-3.2926,269.054,-9.10422,2.42938,260.783,-5.47116,-1.89419,265.515,1.56783,2.92428,301.019,-0.980182,-6.60077,301.117,-1.82254,-6.60274,328.593,-4.37274,-4.63323,251.793,24.807,-4.87917,252.431,25.708,0.511378,273.255,10.2478,0.0555317,234.484,-4.0289,0.829459,234.642,6.90276,0.833535,186.103,2.02039,-18.6393,261.617,-8.09332,3.40378,272.1,-20.4783,-2.34291,268.403,-12.9683,5.36112,1,-229.414,39.782,11.9425,-188.963,-71.8203,3.82914,-201.292,1.12944,26.4952,-173.152,-10.3619,18.0782,-231.328,11.1974,62.2877,-182.475,23.3844,40.1156,-126.859,18.2274,5.17202,-253.924,45.2175,5.4121,-255.555,55.2013,16.0697,-101.777,119.988,-24.1755,-6.68647,29.5476,-14.8184,664.732,20.6198,-266.566,-172.615,102.534,88.0253,-126.984,87.4743,89.8532,-62.3723,62.2609,45.4534,0.513198,-0.106815,0.829126,0.602568,-0.400349,0.543056,0.525069,-0.484721,0.399631,0.388955,-0.517447,0.428388,-0.627607,-0.286336,-0.648177,-0.61584,-0.324737,-0.450175,-0.524499,-0.252758,-0.481406,0.712629,-0.122932,0.664591,0.512166,-0.101322,0.824373,0.606959,-0.583642,0.186714,0.411899,-0.588854,0.201066,0.277904,-0.177009,-0.00744659,-0.597623,-0.588834,-0.448996,-0.426601,-0.730147,-0.430568,-0.349754,-0.17915,-0.367578
4.14,6.75829,-5.4568,-4.32071,3.1177,5.68239,8.1059,-0.964531,10.8736,8.87904,6.54885,4.61896,5.16203,-7.61738,4.0512,-32.2909,-34.3511,4.41229,11.5428,-4.18531,8.63112,62.9848,40.9289,23.4227,-9.96362,-1.91112,0.226647,14.7234,-3.48061,-0.639018,12.943,-1.72495,10.8846,5.08433,2.05865,-14.2988,6.93809,4.31425,7.52436,-20.5678,-3.65534,269.103,-9.01355,2.41056,260.808,-5.46747,-2.00363,265.498,1.44783,3.03407,301.142,-0.982348,-6.74,301.259,-1.9398,-6.74417,328.659,-4.3714,-4.86727,250.638,24.3298,-5.34139,252.471,24.9615,0.518642,273.227,9.81036,-0.0832976,234.708,-4.10959,0.831236,234.867,6.76235,0.834831,186.178,1.94845,-18.5638,261.453,-8.3132,3.35365,272.328,-21.1167,-2.72817,268.223,-14.3235,5.82753,1,-230.705,47.1675,-8.63537,-184.057,-64.9207,-9.21873,-219.98,-4.91591,24.9254,-181.194,-2.44425,10.1146,-241.12,16.7556,57.2727,-167.525,19.2713,38.7555,-141.238,24.284,-1.23798,-243.13,34.7899,-3.66526,-255.144,40.5084,-1.88738,-125.554,105.893,-8.38743,-26.2444,8.19784,-25.0706,643.849,6.85391,-293.402,-160.757,91.0784,97.1976,-101.14,62.8426,128.298,-69.8448,77.6285,56.3356,0.513762,-0.107367,0.828661,0.601715,-0.401937,0.542875,0.524515,-0.485327,0.401031,0.387894,-0.518942,0.428851,-0.627783,-0.285051,-0.649391,-0.615574,-0.324969,-0.45138,-0.524145,-0.252947,-0.482333,0.712587,-0.123668,0.66467,0.511444,-0.100287,0.824817,0.61239,-0.581444,0.192207,0.409462,-0.59295,0.204243,0.276935,-0.180676,-0.00622601,-0.595979,-0.590425,-0.449548,-0.424517,-0.731903,-0.433368,-0.354022,-0.189951,-0.368427
4.15,6.61943,-5.64303,-4.29585,3.02738,5.74164,8.13825,-1.08935,10.8375,8.84391,6.4006,4.43515,4.96461,-7.68135,4.06003,-32.397,-34.1344,4.32098,11.488,-4.15581,8.67857,63.0664,40.7768,23.1882,-10.0897,-1.96729,0.498371,15.9167,-3.48707,-0.1866,13.3369,-3.02861,11.075,4.96045,2.08619,-14.0181,6.14779,4.25852,8.22646,-20.5116,-4.017,269.136,-8.91624,2.37797,260.808,-5.46378,-2.1039,265.482,1.31875,3.12226,301.275,-0.989929,-6.86868,301.411,-2.07296,-6.87348,328.735,-4.3687,-5.10497,249.38,23.873,-5.72746,252.684,24.0644,0.577237,273.331,9.21684,-0.207176,234.947,-4.21884,0.837751,235.107,6.61825,0.84131,186.265,1.88117,-18.4572,261.399,-8.57742,3.19088,272.537,-21.7159,-3.13025,268.025,-15.7509,6.33296,1,-207.986,44.1182,-24.8037,-163.546,-80.8562,-18.6655,-211.556,-5.63907,0.854685,-189.264,-3.29033,-0.656793,-267.323,-4.77078,75.313,-177.507,26.8618,31.0208,-144.979,34.7314,-6.31371,-238.805,34.6754,-34.5626,-239.009,36.3958,-33.865,-164.554,101.395,19.6735,-12.955,11.6775,-46.2644,603.327,-19.5162,-306.338,-158.174,68.3088,77.0755,-93.2708,81.948,113.909,-66.6423,98.6163,49.1548,0.514369,-0.107916,0.828228,0.600811,-0.403531,0.54264,0.523656,-0.486117,0.402249,0.386805,-0.520481,0.429289,-0.627844,-0.283769,-0.650795,-0.615451,-0.32503,-0.452784,-0.523843,-0.253315,-0.483374,0.71257,-0.124215,0.664777,0.510632,-0.0993675,0.825336,0.618262,-0.578221,0.198315,0.405592,-0.598164,0.207526,0.274978,-0.185617,-0.00549345,-0.594229,-0.591421,-0.451211,-0.422256,-0.733547,-0.436173,-0.358531,-0.201239,-0.369334
4.16,6.47579,-5.78549,-4.30074,2.92964,5.79226,8.18286,-1.26335,10.8375,8.83074,6.26747,4.27326,4.73802,-7.75599,4.12087,-32.4847,-34.0048,4.22227,11.4214,-4.11615,8.68599,63.1455,40.7351,22.9793,-10.2158,-1.90261,0.838341,17.038,-3.42635,0.431293,13.6993,-4.4791,11.2247,4.79349,2.07013,-13.7573,5.28684,4.28101,8.99119,-20.3165,-4.46799,269.177,-8.80502,2.35324,260.8,-5.45233,-2.18823,265.473,1.19256,3.18091,301.398,-0.969351,-6.98259,301.553,-2.22401,-6.98662,328.801,-4.37813,-5.33901,248.216,23.4737,-5.9893,253.133,23.0621,0.730263,273.509,8.48719,-0.388722,235.104,-4.36408,0.822056,235.256,6.47193,0.825113,186.37,1.81473,-18.3226,261.444,-8.84946,2.91959,272.838,-22.2807,-3.58965,267.818,-17.2203,6.8916,1,-187.008,33.5039,-30.1319,-148.538,-75.749,-22.6507,-204.508,-8.50736,-16.9716,-194.316,8.33552,-9.0309,-289.523,-30.2806,104.637,-176.382,26.9001,22.0898,-152.36,29.6349,-8.39077,-215.517,16.526,-45.1373,-256.539,16.9174,-32.8674,-205.842,87.702,30.9595,46.5545,50.0717,-101.575,455.909,-110.708,-181.793,-158.653,57.1361,44.5104,-121.543,131.448,46.313,-65.1173,81.5802,12.8809,0.515085,-0.108461,0.827713,0.60007,-0.405174,0.542144,0.52238,-0.487221,0.403169,0.385692,-0.521926,0.429822,-0.627419,-0.282915,-0.652201,-0.615376,-0.324961,-0.454299,-0.523584,-0.253796,-0.484581,0.712615,-0.124639,0.664822,0.509784,-0.0987584,0.825835,0.623632,-0.574618,0.204296,0.399803,-0.604343,0.210461,0.272662,-0.191968,-0.00506625,-0.592426,-0.591754,-0.453811,-0.420191,-0.734723,-0.439479,-0.363369,-0.212784,-0.370266
4.17,6.32951,-5.90502,-4.36309,2.85699,5.83176,8.25704,-1.44112,10.946,8.82415,6.14393,4.13329,4.45178,-7.82423,4.25137,-32.541,-33.9517,4.13426,11.3347,-4.06936,8.67088,63.227,40.7677,22.8316,-10.3584,-1.72686,1.20696,17.9363,-3.33849,1.20762,14.0672,-5.9591,11.4278,4.55029,2.00814,-13.469,4.3946,4.7532,9.77235,-19.5961,-5.05677,269.227,-8.71677,2.3097,260.775,-5.43978,-2.27295,265.506,1.06851,3.21091,301.493,-0.946606,-7.10495,301.667,-2.37506,-7.11189,328.844,-4.38218,-5.56939,247.311,23.1815,-6.08771,253.875,22.01,0.924935,273.434,7.75391,-1.0551,235.186,-4.62601,0.785632,235.339,6.31823,0.787858,186.476,1.7521,-18.1638,261.544,-9.13888,2.58681,273.275,-22.8565,-4.10104,267.62,-18.7504,7.48925,1,-167.333,2.714,28.4967,-139.632,-70.1507,-16.769,-191.373,6.93102,-27.6116,-205.113,27.6806,-11.0834,-337.457,-30.4311,68.2953,-175.09,28.2788,15.3711,-147.042,31.1778,-0.316373,-178.294,4.63102,-12.649,-200.703,26.2454,43.949,-228.326,114.808,67.5928,198.087,141.133,-113.895,-170.218,-144.397,22.9822,-180.839,66.4703,-15.216,-163.418,142.659,1.04916,-64.8123,76.0479,29.5373,0.515588,-0.109136,0.827309,0.599358,-0.406836,0.541675,0.520974,-0.488501,0.403961,0.384725,-0.523282,0.430443,-0.626019,-0.282734,-0.654037,-0.615143,-0.324906,-0.455833,-0.523341,-0.254468,-0.485803,0.712685,-0.124946,0.664892,0.508883,-0.0985172,0.826287,0.627655,-0.571255,0.209361,0.392101,-0.611528,0.212225,0.273937,-0.20002,-0.003235,-0.59061,-0.591709,-0.456997,-0.418674,-0.735412,-0.443396,-0.368424,-0.22468,-0.371354
4.18,6.17156,-6.07249,-4.47638,2.8899,5.84504,8.37305,-1.61512,11.2244,8.84611,6.03702,4.07932,4.07672,-7.87541,4.46779,-32.5541,-33.9503,4.06434,11.2544,-4.048,8.65444,63.2845,40.8275,22.7636,-10.5375,-1.59452,1.65688,18.5892,-3.18345,2.07901,14.476,-7.09013,11.6373,4.13599,1.94272,-13.4132,3.53061,6.2558,10.5621,-18.1691,-5.74564,269.301,-8.70105,2.24086,260.727,-5.39362,-2.33913,265.572,0.966319,3.30547,301.559,-0.913031,-7.22519,301.761,-2.51419,-7.23311,328.888,-4.40643,-5.7888,246.716,23.0218,-6.0846,254.545,21.0148,0.862466,272.654,6.96981,-3.10123,235.224,-5.08222,0.751577,235.376,6.14161,0.752871,186.563,1.67805,-17.9875,261.735,-9.44481,2.22716,273.831,-23.4807,-4.66288,267.414,-20.3131,8.11704,1,-274.879,36.6624,118.433,-145.895,-54.8781,13.7081,-185.227,17.9004,-35.4782,-211.384,38.8364,9.83547,-402.024,-22.8581,49.8894,-172.468,31.4039,14.6665,-120.732,22.2816,17.0979,-95.9978,25.2573,117.007,-36.1912,88.494,251.561,-223.551,107.258,318.846,326.3,227.062,174.288,-1150.44,28.1127,421.111,-233.436,54.2369,-61.575,-213.745,92.2112,-40.9173,-89.8222,107.31,40.4935,0.515512,-0.109926,0.827225,0.598803,-0.408358,0.541242,0.519573,-0.489908,0.404574,0.383689,-0.524505,0.431116,-0.623272,-0.283467,-0.656722,-0.614488,-0.325343,-0.457128,-0.522984,-0.255327,-0.487032,0.712993,-0.125007,0.664772,0.508201,-0.0979657,0.826513,0.630223,-0.568635,0.212841,0.385536,-0.61914,0.212545,0.285465,-0.213076,0.00299076,-0.589044,-0.591241,-0.460614,-0.417444,-0.735884,-0.447781,-0.373611,-0.236704,-0.372573
