MR32CSV
Name;01_Gang_11_08
Frequency;100
Date;17-08-2016 11:57:01
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
1.16;-0.196207;-1.26948;0.398281;2.64845;0.332439;-0.490545;0.453053;-1.15194;3.70817;2.60615;3.3113;2.58546;1.67287;-0.327264;-47.4784;-42.3091;0.2647;-1.00707;0.303189;1.36498;48.6866;42.8306;0.758724;-1.18898;0.932583;-0.677381;-3.19863;-1.26339;0.336734;-0.180633;2.15141;5.04744;-0.792108;-0.360621;-0.842956;0.763649;1.29326;-1.37678;-1.40493;0.275799;268.017;-2.1643;-1.38948;268.431;0.495048;-1.73923;268.034;0.286868;-0.473063;315.471;0.566285;1.03536;315.477;1.01922;1.03547;356.781;0.135212;1.84971;271.22;1.01833;0.517386;269.072;0.670379;-0.300414;270.48;-0.164837;-1.59711;225.66;-0.403398;-1.06818;225.683;-1.55497;-1.06862;178.501;-0.174364;0.0975898;266.775;-0.897164;0.223726;271.826;-0.764565;0.519582;272.108;-0.00234255;-0.858075;0;18.9109;-9.4216;-3.40282;17.4701;-9.35459;-5.48542;17.4154;11.2758;-1.16272;13.1326;-5.62997;4.19481;1.00261;-0.582499;-5.43906;2.17275;4.60658;-0.160058;-4.90347;2.47207;-3.74439;5.90888;-15.6131;-0.626364;9.2451;-1.57614;0.0606843;3.90364;-1.92935;-2.03112;-3.2296;2.7294;-2.97986;6.12502;-5.97128;2.46404;5.42607;0.50331;-6.59555;1.26725;0.789304;0;1.47525;-7.78812;5.10378;0.569052;-0.147161;0.78897;0.604726;-0.403843;0.479655;0.424033;-0.581634;0.235425;0.318127;-0.578146;0.22712;-0.636449;-0.279618;-0.639928;-0.581944;-0.370872;-0.481169;-0.517857;-0.369715;-0.535986;0.734362;-0.164867;0.622599;0.503565;-0.134101;0.821451;0.41731;-0.715537;0.275826;0.226448;-0.747157;0.227364;0.2436;-0.251046;0.0375989;-0.629441;-0.524392;-0.460361;-0.474999;-0.636444;-0.406026;-0.294506;-0.0612207;-0.389236
1.17;-0.205291;-1.26587;0.400126;2.63425;0.340315;-0.486964;0.481936;-1.16473;3.69632;2.60553;3.28825;2.58288;1.69148;-0.345906;-47.4446;-42.324;0.255666;-0.987946;0.291194;1.36128;48.6348;42.8481;0.75248;-1.18072;0.913045;-0.691902;-3.22414;-1.28901;0.342051;-0.151808;2.17241;5.06431;-0.770554;-0.348163;-0.84721;0.774138;1.28698;-1.37392;-1.39659;0.280376;268.025;-2.12981;-1.38171;268.431;0.515129;-1.73923;268.034;0.297558;-0.476672;315.441;0.555201;1.06114;315.448;1.0371;1.06121;356.814;0.126463;1.86638;271.255;1.02347;0.494469;269.081;0.670379;-0.301313;270.48;-0.168382;-1.59248;225.652;-0.362725;-1.06996;225.675;-1.52753;-1.07052;178.513;-0.173155;0.0660456;266.757;-0.878361;0.234615;271.826;-0.775833;0.516304;272.108;-0.00234255;-0.858075;0;16.5728;-17.3082;6.07943;14.3476;-17.4737;-3.95124;8.21234;2.83288;-2.8011;9.07471;-1.56901;5.32472;11.5884;-9.82967;8.86985;3.01611;-16.9879;3.20116;2.67897;-0.682946;1.44944;-1.01402;-9.44069;-2.55914;0.8777;2.30959;-0.242737;14.2727;4.18026;3.11922;4.59974;4.15343;-5.12536;0.448172;-8.37905;0.259372;8.32621;-2.93598;0.370537;-6.01944;5.72245;-2.85373;0.49175;-5.74276;2.6862;0.569288;-0.14722;0.788776;0.604842;-0.403533;0.479711;0.424279;-0.581453;0.235425;0.318018;-0.578109;0.226885;-0.636692;-0.279556;-0.639683;-0.582187;-0.370505;-0.481229;-0.517958;-0.369455;-0.535964;0.734466;-0.164924;0.622462;0.503631;-0.134163;0.8214;0.417195;-0.715733;0.275587;0.226393;-0.747178;0.227309;0.243542;-0.25105;0.0375995;-0.629435;-0.524448;-0.460173;-0.474946;-0.636517;-0.406033;-0.294506;-0.0612207;-0.389236
1.18;-0.219046;-1.25633;0.398281;2.62348;0.338414;-0.485373;0.494961;-1.16217;3.69711;2.59871;3.27787;2.57411;1.7132;-0.353777;-47.443;-42.3132;0.242114;-0.976946;0.289539;1.34722;48.619;42.8341;0.746235;-1.18439;0.897796;-0.698574;-3.23872;-1.29844;0.34914;-0.122984;2.18701;5.07801;-0.76301;-0.343573;-0.835867;0.797216;1.27756;-1.36821;-1.38945;0.265499;268.034;-2.09461;-1.37808;268.44;0.539226;-1.73305;268.043;0.308248;-0.480522;315.441;0.553434;1.09664;315.458;1.0487;1.09667;356.824;0.118907;1.88923;271.273;1.02861;0.476401;269.081;0.667445;-0.312556;270.48;-0.159519;-1.5948;225.667;-0.334994;-1.07958;225.69;-1.49733;-1.07997;178.513;-0.177266;0.040416;266.747;-0.870303;0.237585;271.826;-0.796758;0.513026;272.1;-0.00234255;-0.855852;0;16.2061;-8.58353;-4.33652;16.4293;-2.89967;0.332888;-2.54248;-1.57305;7.8924;17.2461;1.43569;-6.51113;5.50272;3.74984;-0.878617;-5.64628;0.347844;1.57148;-0.38271;-8.04144;2.83849;1.77767;-13.0733;0.0178961;12.7559;-0.8739;-1.91155;15.7365;6.63214;0.0725401;1.27227;3.44141;-0.476778;0.746954;-7.12701;-2.07498;10.7586;-2.60044;4.29822;-6.49466;1.47994;-4.8427;-7.37625;-8.41747;-0.895399;0.56953;-0.147281;0.78859;0.604945;-0.403338;0.479574;0.424398;-0.581327;0.235363;0.318001;-0.578016;0.22669;-0.636883;-0.279377;-0.639569;-0.582489;-0.370136;-0.481287;-0.517975;-0.369284;-0.53592;0.734606;-0.164928;0.622294;0.503698;-0.134226;0.821348;0.417142;-0.715868;0.275409;0.226394;-0.747241;0.227249;0.243603;-0.250989;0.0375995;-0.629439;-0.524451;-0.460116;-0.474955;-0.63659;-0.406102;-0.294513;-0.0612221;-0.389185
1.19;-0.235137;-1.23337;0.377525;2.61222;0.332439;-0.475824;0.502323;-1.1724;3.67737;2.59374;3.25137;2.56844;1.72216;-0.361648;-47.4478;-42.3024;0.246631;-0.97747;0.294503;1.34149;48.6167;42.8148;0.728542;-1.17062;0.906373;-0.720551;-3.21078;-1.31058;0.340279;-0.0845515;2.16784;5.08539;-0.770015;-0.324559;-0.839411;0.795118;1.25768;-1.36821;-1.37992;0.2552;268.034;-2.0555;-1.37332;268.431;0.567339;-1.72177;268.059;0.320695;-0.492072;315.451;0.551666;1.11512;315.468;1.05402;1.11537;356.846;0.111749;1.91332;271.264;1.0245;0.471994;269.089;0.673312;-0.32335;270.48;-0.157747;-1.58555;225.69;-0.301346;-1.09277;225.705;-1.47331;-1.0932;178.507;-0.174606;0.0187294;266.757;-0.845232;0.247484;271.844;-0.808025;0.502372;272.108;-0.0163979;-0.864744;0;6.83085;-3.82863;-5.18723;9.04121;-9.00159;-4.13939;-3.15125;2.8816;9.91835;17.3017;-9.05512;-11.511;2.26171;5.60655;2.74742;-12.0645;-3.10239;2.50273;1.67435;-10.7828;4.95226;-4.75715;-20.6926;-0.64426;4.56404;-2.24717;-4.55132;15.2486;-0.0401948;4.49749;-5.77414;-5.57746;-0.238389;-4.18294;-15.5061;5.83588;7.01647;-11.2406;10.1527;-0.158406;-4.73582;1.64306;2.21287;-12.3509;-3.22344;0.5698;-0.147348;0.788381;0.604959;-0.403286;0.479463;0.424332;-0.581321;0.235177;0.318008;-0.577909;0.226512;-0.637121;-0.27913;-0.639441;-0.582691;-0.369782;-0.481364;-0.518025;-0.369154;-0.535848;0.734782;-0.164865;0.622105;0.503749;-0.134406;0.821271;0.417198;-0.715859;0.275466;0.22639;-0.747289;0.227123;0.24355;-0.250935;0.0376006;-0.629562;-0.52433;-0.459994;-0.474958;-0.636594;-0.406226;-0.294448;-0.0613434;-0.38924
1.20;-0.240328;-1.22976;0.372221;2.60096;0.330538;-0.476222;0.515348;-1.16984;3.67501;2.58506;3.23562;2.55761;1.74595;-0.379461;-47.4736;-42.2753;0.241663;-0.970922;0.29533;1.32373;48.6348;42.7815;0.708767;-1.16694;0.904467;-0.737819;-3.17798;-1.31462;0.347368;-0.0518839;2.12585;5.07169;-0.762471;-0.302266;-0.833031;0.795118;1.25454;-1.36249;-1.36445;0.262066;268.034;-2.01745;-1.37902;268.431;0.593761;-1.72539;268.067;0.342074;-0.499532;315.48;0.553112;1.14381;315.497;1.06852;1.14402;356.846;0.108169;1.94111;271.238;1.02655;0.462298;269.107;0.667445;-0.325148;270.48;-0.157747;-1.58324;225.712;-0.272876;-1.10204;225.735;-1.44243;-1.10228;178.507;-0.177266;-0.00197151;266.757;-0.819266;0.257383;271.835;-0.814463;0.489259;272.1;-0.021083;-0.873636;0;0.882509;-6.54571;2.59361;11.1229;-0.252145;-2.95257;5.20433;5.03236;-6.80015;7.39318;0.95371;2.81066;-5.0597;2.71833;3.73761;-8.9054;-2.11527;2.25536;5.23834;-4.04958;3.83498;-1.11417;-18.0618;1.12746;1.50184;-0.920716;-1.30471;2.1958;3.61753;9.06751;1.07653;-4.03476;7.50925;4.63111;-13.6762;-0.648431;1.96461;-16.1059;9.55984;13.1477;-9.57031;6.3128;-0.49175;-6.1361;-0.4477;0.570043;-0.14747;0.788196;0.604958;-0.403285;0.479217;0.424338;-0.581267;0.234936;0.318071;-0.577789;0.22633;-0.637347;-0.278878;-0.639362;-0.582918;-0.369466;-0.48135;-0.51803;-0.369036;-0.535792;0.734924;-0.164931;0.621938;0.503883;-0.134532;0.821167;0.417385;-0.715805;0.27553;0.226267;-0.747347;0.227061;0.243536;-0.250921;0.0375985;-0.629685;-0.524209;-0.459873;-0.474833;-0.636651;-0.406285;-0.294391;-0.0614053;-0.389246
1.21;-0.260052;-1.22202;0.355616;2.60561;0.330266;-0.469459;0.498359;-1.16792;3.6754;2.57761;3.24177;2.54833;1.73612;-0.384846;-47.509;-42.2577;0.247083;-0.957564;0.29533;1.33113;48.6596;42.7552;0.705645;-1.16511;0.914474;-0.733895;-3.14032;-1.3335;0.347368;-0.046119;2.07748;5.04322;-0.768398;-0.309478;-0.836576;0.79302;1.24931;-1.35487;-1.33825;0.305553;268.042;-1.99185;-1.37788;268.431;0.623988;-1.72347;268.076;0.353204;-0.505306;315.519;0.580101;1.16205;315.536;1.07818;1.16223;356.868;0.100613;1.9652;271.211;1.03478;0.466264;269.133;0.676246;-0.326947;270.47;-0.15243;-1.57862;225.735;-0.255867;-1.10881;225.758;-1.42322;-1.10909;178.501;-0.173881;-0.0345015;266.757;-0.806731;0.247484;271.799;-0.808025;0.48844;272.108;-0.0163979;-0.866967;0;8.89386;-12.2798;4.14978;16.7558;-6.35406;-8.3222;4.61944;-2.32477;-5.05607;11.9931;-1.98946;-7.95177;-4.52342;3.16734;-2.11984;-2.75881;-15.1641;5.44198;8.61097;-3.37625;5.4656;-1.17677;-18.5272;6.10257;5.79282;-3.51121;-1.45642;13.2968;-9.2448;4.49749;12.0376;-2.01738;5.60214;5.82624;-7.31963;2.72341;2.33882;-10.0662;-1.0375;13.1477;-10.1623;2.42135;-4.42575;-9.20415;-2.59666;0.570216;-0.147529;0.78806;0.605021;-0.40347;0.478853;0.424278;-0.581269;0.234693;0.318079;-0.577681;0.226153;-0.63749;-0.278704;-0.639321;-0.582995;-0.369294;-0.481302;-0.518091;-0.368853;-0.53567;0.735101;-0.164929;0.621751;0.503938;-0.134652;0.821097;0.417566;-0.715679;0.27559;0.226153;-0.747372;0.226885;0.243539;-0.250864;0.0375991;-0.629642;-0.524163;-0.459886;-0.474638;-0.636758;-0.406153;-0.294441;-0.0613419;-0.389292
1.22;-0.278739;-1.20836;0.335321;2.6088;0.325106;-0.459115;0.497792;-1.16281;3.66237;2.55527;3.22333;2.52771;1.74267;-0.375318;-47.546;-42.2429;0.249793;-0.970136;0.306912;1.34038;48.6866;42.722;0.683789;-1.16786;0.935442;-0.731148;-3.11845;-1.36721;0.340279;-0.0288244;2.05648;5.0369;-0.784025;-0.308823;-0.838702;0.781481;1.25036;-1.35106;-1.3192;0.331874;268.05;-1.95488;-1.37964;268.431;0.663727;-1.71942;268.092;0.375169;-0.514931;315.568;0.588455;1.17931;315.575;1.0864;1.17948;356.879;0.103;1.99299;271.211;1.03478;0.477723;269.15;0.682114;-0.330995;270.47;-0.148885;-1.58555;225.757;-0.25106;-1.12806;225.78;-1.41361;-1.12837;178.489;-0.1659;-0.0532308;266.738;-0.787033;0.23511;271.781;-0.803196;0.475327;272.117;-0.0234255;-0.875859;0;12.974;-8.34535;4.87599;20.6948;0.302574;-7.56959;5.32369;2.99296;-2.64255;9.96411;-1.19983;-10.4517;1.00261;-7.01426;-2.91478;2.18704;-10.2849;0.465624;7.55852;-2.57788;7.33779;4.88234;-12.5066;9.86076;1.03374;5.05614;-2.03292;10.0031;-2.00974;-3.04668;14.2885;-9.61222;-1.54953;0.746954;-5.39341;2.20466;5.61318;-9.5629;-3.40894;11.4053;2.56524;1.03772;4.9175;-9.99083;-4.65608;0.570453;-0.147649;0.787867;0.604954;-0.403648;0.478543;0.424158;-0.581271;0.234389;0.318135;-0.577611;0.225905;-0.637545;-0.278457;-0.639376;-0.582932;-0.369292;-0.481178;-0.518146;-0.368787;-0.535541;0.735335;-0.164927;0.621497;0.50406;-0.134835;0.820975;0.417564;-0.715616;0.27565;0.226083;-0.747404;0.226754;0.243597;-0.25086;0.0375985;-0.629553;-0.524139;-0.459865;-0.474452;-0.636814;-0.40615;-0.294377;-0.0614024;-0.38935
1.23;-0.289899;-1.1903;0.330248;2.60219;0.32076;-0.46548;0.506854;-1.16728;3.65724;2.55031;3.21334;2.52306;1.74991;-0.373247;-47.583;-42.2577;0.256117;-0.984018;0.300707;1.34371;48.7137;42.7272;0.673381;-1.16603;0.964511;-0.728008;-3.11238;-1.40901;0.336734;-0.0230595;2.05466;5.05587;-0.806118;-0.308167;-0.837285;0.763649;1.24199;-1.33772;-1.30492;0.343318;268.05;-1.92501;-1.37746;268.44;0.687402;-1.71282;268.117;0.387616;-0.526481;315.607;0.594078;1.20071;315.623;1.1009;1.20085;356.901;0.0918645;2.01955;271.22;1.03478;0.49491;269.158;0.686515;-0.335942;270.47;-0.143567;-1.58093;225.75;-0.232943;-1.14445;225.773;-1.39989;-1.14463;178.483;-0.155985;-0.0680172;266.711;-0.773602;0.220756;271.771;-0.795148;0.460576;272.125;-0.0327957;-0.878082;0;-5.70766;-10.4802;7.24137;13.3067;9.30416;1.72233;12.1753;3.45931;2.02595;13.758;3.86612;-0.0847436;17.3475;14.1013;2.38482;-0.68613;-7.53975;-5.60203;2.17666;-3.42435;0.407655;14.2464;-12.9013;1.27062;8.44542;1.73219;-0.667527;-10.491;-14.2692;1.88604;10.7653;-11.9856;-5.00616;-0.448172;-15.6987;0.129686;1.77751;-16.2737;-6.59555;20.5928;4.04518;1.4701;-4.9175;-6.92278;-0.537239;0.570654;-0.147714;0.787708;0.604901;-0.403776;0.478244;0.424104;-0.581282;0.234087;0.318128;-0.577478;0.225717;-0.637603;-0.278395;-0.639251;-0.582731;-0.369342;-0.48092;-0.518218;-0.368735;-0.535431;0.735457;-0.164988;0.621315;0.504111;-0.135016;0.820898;0.417457;-0.71558;0.27566;0.226031;-0.747435;0.226641;0.243601;-0.250803;0.0375991;-0.629406;-0.52418;-0.459847;-0.474351;-0.636782;-0.406229;-0.294385;-0.061465;-0.389421
1.24;-0.290677;-1.19004;0.31618;2.59484;0.316686;-0.463889;0.501757;-1.17815;3.66158;2.55155;3.21603;2.521;1.75456;-0.395203;-47.5894;-42.3051;0.251148;-0.963588;0.291608;1.35444;48.7069;42.7658;0.657769;-1.16694;0.964511;-0.721729;-3.1136;-1.47508;0.343823;0;2.08204;5.12229;-0.815817;-0.293086;-0.834449;0.759453;1.23152;-1.3158;-1.30968;0.322719;268.058;-1.89763;-1.38171;268.448;0.707271;-1.71282;268.134;0.407238;-0.526722;315.626;0.613998;1.22308;315.633;1.11588;1.22319;356.923;0.0843085;2.03622;271.238;1.0389;0.49491;269.158;0.683581;-0.345836;270.47;-0.143567;-1.58093;225.712;-0.202993;-1.14837;225.735;-1.38136;-1.14879;178.483;-0.15405;-0.105476;266.665;-0.754799;0.214321;271.79;-0.798367;0.437629;272.117;-0.0398234;-0.878082;0;5.29506;-8.74232;1.59767;14.47;13.515;1.53418;3.61677;3.19481;5.9193;21.8321;0.676827;-5.16936;7.50795;1.9538;2.84505;13.9799;-10.2003;0.276464;0.621903;-3.1454;5.28442;3.20482;-9.58235;2.63073;19.5044;-1.49811;1.12266;-0.365966;-4.42143;-0.580321;9.00374;-4.2721;0.238389;7.76832;-5.48972;-3.37184;15.8104;-6.62692;-4.81698;12.6725;7.79438;-9.16653;1.47525;-6.60811;-4.0293;0.570822;-0.147833;0.787565;0.605031;-0.403781;0.478006;0.424095;-0.581268;0.233838;0.31807;-0.577421;0.225536;-0.637691;-0.278528;-0.638973;-0.582571;-0.369479;-0.480572;-0.518291;-0.368499;-0.535321;0.735562;-0.165045;0.621178;0.50423;-0.135137;0.820771;0.41734;-0.715649;0.275541;0.226087;-0.747478;0.226636;0.243601;-0.250803;0.0375991;-0.629206;-0.524338;-0.459696;-0.474335;-0.6367;-0.40646;-0.294384;-0.0615258;-0.389419
1.25;-0.293532;-1.17998;0.314335;2.57746;0.309353;-0.46548;0.511384;-1.1839;3.66395;2.54907;3.2118;2.51378;1.76715;-0.422958;-47.5798;-42.3618;0.242566;-0.94473;0.286644;1.35758;48.6957;42.8113;0.646321;-1.17245;0.963558;-0.732717;-3.12817;-1.55598;0.336734;0.00576487;2.12677;5.22349;-0.820667;-0.278662;-0.839411;0.759453;1.22001;-1.30532;-1.33349;0.282665;268.067;-1.86634;-1.38492;268.456;0.721222;-1.70856;268.15;0.418368;-0.532497;315.626;0.625565;1.24934;315.633;1.13714;1.24941;356.934;0.0847062;2.06031;271.273;1.03993;0.4883;269.141;0.689448;-0.358428;270.48;-0.140023;-1.58093;225.66;-0.169715;-1.14659;225.69;-1.35323;-1.1469;178.483;-0.145344;-0.139977;266.601;-0.747636;0.220261;271.826;-0.796758;0.428614;272.117;-0.0398234;-0.875859;0;-0.59598;-4.51672;-3.23683;6.73498;27.4838;2.0118;13.8225;8.84664;1.69123;22.4575;11.0241;-4.85863;13.3371;8.11858;-2.31509;14.6374;1.41958;3.71044;7.15189;-7.63745;2.7177;-14.284;-6.70865;1.70013;12.8924;1.99749;6.09877;12.5648;-13.3045;-8.12449;3.2296;7.00149;2.74147;8.36588;-4.04506;-7.26242;19.0848;-7.13023;-2.59376;3.00972;8.38635;-9.25301;6.8845;-11.8789;-4.83516;0.571017;-0.147958;0.787399;0.605194;-0.403646;0.477868;0.424165;-0.581342;0.23366;0.318121;-0.577343;0.225346;-0.637781;-0.278758;-0.638635;-0.582547;-0.369524;-0.480247;-0.518396;-0.368304;-0.535181;0.735629;-0.165107;0.621061;0.504286;-0.135257;0.8207;0.417186;-0.715777;0.275398;0.226268;-0.747473;0.226635;0.243601;-0.250804;0.0375381;-0.628942;-0.524688;-0.459438;-0.474476;-0.636542;-0.406659;-0.294391;-0.0615272;-0.389367
1.26;-0.298723;-1.17483;0.305341;2.55812;0.299304;-0.473835;0.5397;-1.19861;3.65448;2.55031;3.18722;2.5076;1.79127;-0.466455;-47.5427;-42.4078;0.239404;-0.921158;0.282508;1.35962;48.646;42.8569;0.636954;-1.16052;0.948308;-0.746453;-3.15611;-1.63822;0.329645;0.0345892;2.17514;5.32575;-0.80019;-0.270138;-0.835867;0.770992;1.21897;-1.30151;-1.32873;0.248333;268.067;-1.83683;-1.39725;268.464;0.73158;-1.7109;268.159;0.423786;-0.539715;315.587;0.621067;1.26053;315.594;1.16034;1.26083;356.934;0.0922622;2.07945;271.308;1.03581;0.465824;269.133;0.693849;-0.361126;270.47;-0.134705;-1.58324;225.615;-0.13274;-1.13875;225.638;-1.33058;-1.13896;178.477;-0.140265;-0.168564;266.537;-0.729729;0.227685;271.863;-0.808025;0.424517;272.117;-0.0398234;-0.875859;0;-0.550136;-2.39951;-1.92965;8.85752;22.8444;2.9381;8.04522;7.36408;3.71718;20.5675;5.04543;-10.2116;13.2905;-0.230573;3.0124;3.65936;-2.55712;-0.232812;2.75073;-8.69553;-1.35885;-8.80073;-8.44906;-4.20559;6.53399;4.073;1.69916;10.2471;-7.63701;0.870481;1.37013;9.84956;1.54953;0.298781;-12.4241;7.26242;28.1594;-2.85209;4.37233;-7.2867;-1.47994;-3.80498;-1.72112;-9.75482;2.14896;0.571197;-0.148079;0.787273;0.605347;-0.403361;0.478014;0.424342;-0.581273;0.233535;0.318201;-0.577315;0.225176;-0.637908;-0.279005;-0.638274;-0.582535;-0.369455;-0.480054;-0.518474;-0.368133;-0.535077;0.735677;-0.165166;0.620989;0.504295;-0.135382;0.820655;0.416952;-0.716039;0.27516;0.226326;-0.747463;0.226632;0.243662;-0.250742;0.0375991;-0.628703;-0.524997;-0.459136;-0.47464;-0.636455;-0.406826;-0.294391;-0.0615272;-0.389367
