"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
1.97,6.47244,-7.20507,0.578004,5.3434,4.6988,3.47923,1.93421,0.733988,8.58559,6.05033,7.86074,4.98938,-3.49689,3.43989,-37.7117,-36.8684,4.93259,1.26036,-2.76289,0.0350696,62.1944,44.5635,19.0572,-3.111,-2.21941,0.490568,-2.30852,6.98461,27.81,5.09231,0.0800573,-1.21956,1.9411,0.303566,0.272501,6.03714,11.1844,-2.62177,-3.08604,1.43259,267.45,-9.49637,0.664521,263.602,-4.10462,-3.41576,263.453,2.31916,3.82395,304.962,0.408776,-3.22412,304.858,2.34013,-3.22673,332.695,-1.16425,1.31823,267.275,21.2378,2.78193,265.889,-6.53662,4.5602,269.006,-6.50072,-6.97059,230.359,-5.26409,0.50946,230.368,-4.53039,0.508958,184.814,-3.68753,2.6804,270.228,-1.18413,3.21085,268.716,-6.20495,3.0593,270.462,-0.250723,0.414161,0,-52.2616,-8.41503,-39.231,-54.8126,-5.50413,-39.2101,-92.3313,14.9703,-31.9567,-106.081,18.1148,-13.8198,-68.5915,-36.0388,-39.0461,-83.5022,-35.5058,-29.574,-54.4809,-20.4369,-24.4521,-66.0929,-30.7993,-39.9422,-97.7392,-11.5471,-43.0988,-133.72,-42.4212,8.34417,-37.7307,-8.38321,-71.2104,-294.586,114.931,0.271076,-283.221,-19.0702,-12.9332,29.7386,52.7245,5.52939,-2.22574,-16.8668,2.61251,0.524246,-0.106143,0.826683,0.617822,-0.383316,0.523214,0.556621,-0.462131,0.359768,0.428973,-0.489462,0.379716,-0.639206,-0.276143,-0.640488,-0.586228,-0.340786,-0.5106,-0.497716,-0.361781,-0.561991,0.719921,-0.13373,0.658153,0.52964,-0.0783137,0.819822,0.519803,-0.617587,0.179514,0.214496,-0.742189,0.303126,0.271137,-0.312095,0.0723928,-0.648785,-0.52396,-0.455169,-0.474027,-0.670571,-0.386497,-0.29848,-0.0715375,-0.360556
1.98,6.63932,-7.30909,0.500993,5.33327,4.66761,3.45916,1.89741,0.834178,8.56722,6.05183,7.85389,5.00036,-3.46601,3.42653,-38.0903,-37.1721,4.82398,1.27876,-2.77373,0.0084896,62.8358,44.8278,19.153,-3.29328,-2.22594,0.590162,-1.59948,6.66027,26.4157,5.19552,-0.424725,-0.858832,2.22685,0.360389,-0.851109,6.13318,10.6564,-2.52531,-3.48264,1.42773,267.408,-9.53739,0.629003,263.578,-4.15812,-3.42077,263.528,2.43602,3.91786,305.289,0.395448,-3.25422,305.185,2.28986,-3.2568,332.382,-1.1408,1.18039,266.624,21.4779,2.61225,265.889,-4.94813,4.63023,269.307,-6.06767,-6.38069,230.001,-5.29803,0.538483,230.011,-4.46395,0.537773,184.726,-3.6643,2.64237,269.956,-1.2289,3.20373,268.805,-6.37236,2.95939,270.539,-0.320251,0.409171,0,-56.7222,-0.114676,-40.6939,-45.4601,18.1218,-37.0665,-99.3876,21.6996,-24.974,-121.313,22.816,-22.4954,-40.4564,-27.1684,-38.7572,-106.143,-38.6668,-43.477,-32.4386,-8.28689,-30.6761,-61.3768,-33.5952,-46.7299,-93.1879,-4.95101,-53.6568,-133.291,-46.468,-10.0547,-41.2699,-11.4067,-76.2454,-234.078,110.683,16.4453,-253.527,-4.13132,-40.4528,35.0732,71.4695,-26.3657,10.605,-2.52428,-8.38434,0.52394,-0.106082,0.826988,0.616678,-0.385035,0.522251,0.557225,-0.461577,0.361351,0.429957,-0.489164,0.381919,-0.63822,-0.278275,-0.639685,-0.587086,-0.339873,-0.510725,-0.49764,-0.361953,-0.561363,0.719634,-0.13355,0.658535,0.530541,-0.0780674,0.819067,0.524373,-0.614586,0.180366,0.221209,-0.736508,0.296471,0.268008,-0.30756,0.0687874,-0.647427,-0.525656,-0.454609,-0.473775,-0.670927,-0.387651,-0.298545,-0.0719047,-0.361294
1.99,6.784,-7.39197,0.430433,5.34955,4.6389,3.42871,1.86515,0.93525,8.56799,6.0743,7.87217,5.01927,-3.42537,3.4387,-38.3181,-37.3605,4.69805,1.28735,-2.77727,0.0108009,63.3316,44.9853,19.2453,-3.46428,-2.11353,0.572391,-1.11601,5.96824,24.9634,5.3061,-0.841866,-0.00781772,2.29384,0.48888,-2.13033,6.2383,10.1606,-2.40496,-3.82885,1.29395,267.367,-9.58482,0.595759,263.569,-4.19183,-3.42709,263.611,2.55016,3.98969,305.482,0.380779,-3.26458,305.377,2.24257,-3.26691,332.081,-1.1147,1.04529,266.225,21.6991,2.62229,265.956,-3.30982,4.6861,269.617,-5.73379,-5.83443,229.77,-5.34627,0.537739,229.78,-4.41137,0.536877,184.65,-3.63945,2.58676,269.322,-1.25611,3.30122,269.009,-6.55184,2.83408,270.607,-0.385565,0.402518,0,-53.6289,0.606144,-47.1498,-39.9404,22.0004,-37.4183,-105.638,10.0452,-21.0536,-131.152,37.3078,-19.7339,-28.0866,-21.5057,-39.7419,-107.037,-28.5039,-41.6525,-41.1256,-19.5004,-39.3167,-55.638,-44.0012,-35.6171,-88.8755,-8.66823,-54.9744,-120.091,-63.2132,-36.464,-6.63605,-23.4661,-66.8946,-167.463,84.6438,2.43968,-191.334,2.11524,-58.5884,-7.60327,67.3273,-57.9237,27.8872,-9.98239,-3.76688,0.523585,-0.106023,0.82731,0.616114,-0.385758,0.521872,0.558025,-0.460789,0.363187,0.430946,-0.488874,0.384067,-0.637369,-0.27962,-0.639323,-0.58737,-0.339616,-0.510401,-0.497642,-0.361955,-0.560755,0.719443,-0.133488,0.658772,0.531396,-0.0780064,0.818335,0.527302,-0.611839,0.180976,0.227737,-0.730699,0.289142,0.264787,-0.303852,0.0654948,-0.644894,-0.529527,-0.452311,-0.474087,-0.670814,-0.389426,-0.2986,-0.0722696,-0.361958
2,6.93691,-7.44051,0.379023,5.36945,4.60192,3.39446,1.83834,1.01779,8.60396,6.10614,7.92852,5.04427,-3.38413,3.45889,-38.3962,-37.3928,4.56109,1.28653,-2.80956,0.0244465,63.6621,45.0012,19.3114,-3.66566,-1.97394,0.451693,-0.771347,5.09424,23.4333,5.44986,-1.22108,1.14809,2.27282,0.618395,-3.54251,6.40846,9.80117,-2.31232,-4.06775,1.04019,267.334,-9.63299,0.56619,263.561,-4.2228,-3.42208,263.677,2.67424,4.03966,305.52,0.384357,-3.24978,305.416,2.21999,-3.25212,331.801,-1.10408,0.917841,265.947,21.9006,2.68686,266.09,-1.61063,4.73355,269.872,-5.46437,-5.42603,229.696,-5.39452,0.516158,229.706,-4.3767,0.515378,184.597,-3.62077,2.53646,268.497,-1.29648,3.48284,269.32,-6.79316,2.75167,270.667,-0.442452,0.412497,0,-58.2113,1.5727,-38.5903,-29.5224,15.4985,-37.1655,-108.221,4.48178,-33.1974,-147.196,34.7128,-9.13989,-23.1549,-14.8116,-38.9935,-102.366,-30.9236,-47.1968,-30.8792,-22.1312,-41.684,-63.2785,-36.4808,-33.718,-101.017,-12.6543,-53.9342,-90.861,-91.6243,-80.8967,52.1404,-33.258,-51.6695,-120.462,35.8274,45.36,-123.837,8.4279,-58.9774,-72.415,60.3769,-53.3384,-2.22574,-10.384,1.03285,0.523223,-0.105963,0.827623,0.616245,-0.385519,0.52194,0.559123,-0.45975,0.365078,0.431791,-0.488558,0.386134,-0.636862,-0.279978,-0.639426,-0.587135,-0.340049,-0.509677,-0.497655,-0.361903,-0.560281,0.719266,-0.133428,0.658961,0.532309,-0.0780671,0.817599,0.529387,-0.609469,0.181345,0.234081,-0.724706,0.281081,0.262406,-0.300982,0.0627479,-0.64177,-0.534706,-0.448946,-0.475147,-0.670602,-0.391337,-0.298781,-0.0725743,-0.362505
2.01,7.08319,-7.46395,0.319286,5.38646,4.57846,3.3474,1.80835,1.08576,8.65906,6.13349,8.00276,5.06715,-3.34979,3.47373,-38.3606,-37.248,4.41352,1.29076,-2.84848,0.0515599,63.8382,44.8683,19.3623,-3.87052,-1.84449,0.255836,-0.474007,4.20785,21.8337,5.67103,-1.59188,2.37547,2.30239,0.728456,-4.9357,6.66331,9.59486,-2.25788,-4.29264,0.725619,267.276,-9.67665,0.542395,263.553,-4.25153,-3.42709,263.735,2.79501,4.05384,305.424,0.399742,-3.22215,305.329,2.20551,-3.22451,331.543,-1.09678,0.789846,265.696,22.084,2.71843,266.273,0.139754,4.8273,270.146,-5.12719,-5.12236,229.785,-5.4354,0.484902,229.788,-4.34984,0.484175,184.55,-3.60193,2.48167,267.663,-1.34125,3.70541,269.684,-7.11895,2.7099,270.719,-0.497232,0.425804,0,-57.8526,-8.73721,-38.6628,-30.7655,-11.0244,-30.2732,-120.298,-12.0268,-17.9121,-154.622,28.8327,-7.85688,-25.1114,-9.34493,-39.5975,-72.935,-33.8763,-40.9312,-43.9946,-18.6994,-48.8746,-71.3668,-41.31,-46.0315,-109.708,-14.7107,-55.8759,-71.403,-127.208,-116.735,105.734,-75.0366,-63.6578,-29.9767,66.4838,171.049,-43.1081,14.4101,-17.7467,-122.817,11.935,-28.0515,-7.59369,-9.63817,7.71603,0.522924,-0.105781,0.827937,0.616935,-0.384493,0.522444,0.560156,-0.45877,0.366784,0.432524,-0.488314,0.388088,-0.636752,-0.279434,-0.639926,-0.586521,-0.340962,-0.508635,-0.497707,-0.361774,-0.559844,0.719105,-0.133371,0.659164,0.53316,-0.0783718,0.816923,0.531288,-0.607465,0.181532,0.240195,-0.718264,0.272729,0.260994,-0.298104,0.059572,-0.638696,-0.54006,-0.445268,-0.47659,-0.670633,-0.393211,-0.298969,-0.0728805,-0.362999
2.02,7.23084,-7.44678,0.251641,5.39731,4.55086,3.31902,1.76201,1.12636,8.73941,6.14997,8.09947,5.08575,-3.32683,3.4764,-38.2591,-37.0273,4.26319,1.30085,-2.88077,0.100631,63.9143,44.6545,19.3792,-4.06235,-1.75312,0.0314704,-0.142754,3.47126,20.1645,5.94748,-1.96941,3.39959,2.42709,0.813435,-6.19155,6.94766,9.50057,-2.23877,-4.57166,0.456451,267.234,-9.71166,0.522536,263.545,-4.27733,-3.42186,263.801,2.92075,4.03757,305.28,0.440261,-3.18169,305.185,2.19954,-3.18409,331.328,-1.08218,0.675526,265.401,22.2419,2.66247,266.449,1.92888,4.962,270.474,-4.62306,-4.88151,229.957,-5.46402,0.456177,229.967,-4.3377,0.45536,184.515,-3.57724,2.42401,266.975,-1.37197,3.92576,269.995,-7.47791,2.70257,270.77,-0.558332,0.435784,0,-47.2392,-9.68192,-49.604,-35.7673,-22.4511,-23.1061,-121.228,-7.83758,-30.2011,-163.216,0.639768,13.2089,-41.8793,-6.46719,-48.8273,-70.5815,-24.2157,-58.4125,-45.0042,-12.1377,-54.0531,-102.148,-39.9793,-53.4686,-119.766,-13.556,-48.9413,-9.34325,-150.344,-164.923,127.665,-144.164,-93.2688,66.5224,85.9981,279.027,4.14619,15.5338,7.43903,-151.575,-63.3958,3.03442,-9.16479,-0.573701,5.65032,0.52268,-0.105659,0.828182,0.618019,-0.38308,0.523042,0.561005,-0.458094,0.368184,0.43314,-0.488198,0.389679,-0.636937,-0.278397,-0.640599,-0.585681,-0.342191,-0.507488,-0.497833,-0.361594,-0.559421,0.718971,-0.133247,0.659336,0.534014,-0.0789211,0.81625,0.533488,-0.605759,0.181716,0.246346,-0.711327,0.264352,0.260633,-0.294448,0.0554226,-0.636334,-0.54447,-0.441985,-0.47787,-0.671057,-0.394675,-0.299155,-0.0732474,-0.36349
2.03,7.37873,-7.41574,0.171924,5.39659,4.52132,3.30345,1.70658,1.15858,8.81249,6.1406,8.18818,5.09124,-3.30306,3.45147,-38.0862,-36.8023,4.18251,1.33152,-2.93097,0.141256,63.9383,44.4248,19.5106,-4.23075,-1.479,-0.166238,0.238975,2.95751,18.6178,6.22209,-2.41689,4.00491,2.38683,0.915818,-7.23626,7.19571,9.45842,-2.19006,-4.93747,0.388348,267.201,-9.73913,0.498303,263.52,-4.30726,-3.41751,263.868,3.04333,4.00526,305.068,0.478724,-3.14542,304.973,2.18293,-3.14761,331.091,-1.12266,0.606606,265.053,22.5157,2.75179,266.582,3.70556,5.09517,270.875,-3.92721,-4.6843,230.143,-5.48242,0.448736,230.153,-4.32412,0.447895,184.474,-3.55693,2.37331,266.521,-1.38953,4.1007,270.11,-7.80219,2.67886,270.83,-0.632074,0.460733,0,-40.2674,-26.0096,-53.7266,-45.2085,-35.7447,-19.1598,-119.224,-8.72861,-24.3008,-147.566,33.1385,24.6826,-60.2803,-7.85964,-57.7945,-43.4692,-10.5917,-59.4309,-65.9569,-23.0185,-68.247,-135.178,-58.6383,-66.3089,-143.676,-11.99,-11.2168,157.378,78.8421,-263.175,188.464,-176.597,-79.6621,157.008,90.7381,313.544,23.3528,24.2591,32.6248,-134.1,-116.331,37.3571,-15.5802,-17.0389,6.07561,0.522478,-0.105594,0.828396,0.61924,-0.381432,0.523836,0.561554,-0.457545,0.369283,0.433673,-0.48757,0.391435,-0.63721,-0.277494,-0.641177,-0.584867,-0.343278,-0.506433,-0.497901,-0.361477,-0.559002,0.71882,-0.13307,0.65955,0.534825,-0.0795951,0.815606,0.536112,-0.602646,0.182082,0.252641,-0.704208,0.25612,0.261248,-0.289814,0.0501132,-0.634865,-0.547458,-0.439602,-0.477991,-0.672093,-0.395528,-0.29946,-0.0736747,-0.364039
2.04,7.4751,-7.35829,0.0828397,5.41938,4.50173,3.28892,1.67386,1.20272,8.88749,6.13761,8.26928,5.09764,-3.30306,3.43633,-37.8846,-36.6575,4.19904,1.37446,-2.9166,0.142723,64.0187,44.2399,19.6021,-4.3514,-1.03556,-0.288787,0.646732,2.70991,17.053,6.45247,-2.85173,4.02836,2.15346,1.02486,-8.08079,7.37116,9.46729,-2.11652,-5.3686,0.619411,267.168,-9.77451,0.496291,263.503,-4.31999,-3.4003,263.942,3.13232,3.95901,304.837,0.504574,-3.12026,304.742,2.17611,-3.12247,330.779,-1.13306,0.649271,264.68,22.7205,2.97923,266.658,5.43796,5.1916,271.277,-3.08259,-4.56038,230.262,-5.49878,0.462577,230.272,-4.29639,0.46178,184.404,-3.54979,2.34305,266.34,-1.40796,4.18083,269.933,-8.04803,2.63257,270.89,-0.712137,0.482356,0,-40.9036,-37.4553,-56.1566,-48.5233,-55.2184,-26.6347,-114.657,-12.7627,-37.5138,-158.71,5.34817,-4.00787,-84.4377,-5.30165,-77.16,-36.1968,-8.34349,-71.6932,-69.2557,-16.8387,-68.6612,-162.984,-69.463,-66.1741,-163.328,4.04939,6.79595,-26.4011,-71.2788,-5.75748,250.527,-156.258,-41.899,221.587,83.0432,261.588,12.6215,21.7803,41.96,-72.415,-135.146,49.6971,-22.5192,-5.22067,5.58956,0.522248,-0.105414,0.828601,0.620349,-0.379851,0.524699,0.561919,-0.457177,0.369954,0.435082,-0.48611,0.393087,-0.63736,-0.277113,-0.641511,-0.584397,-0.34396,-0.505594,-0.497771,-0.361594,-0.558566,0.718772,-0.132878,0.659628,0.53537,-0.0803878,0.81511,0.538419,-0.598969,0.183664,0.259288,-0.697111,0.24824,0.263016,-0.284502,0.044192,-0.634322,-0.548684,-0.43863,-0.476365,-0.673955,-0.395424,-0.299763,-0.0741625,-0.364587
2.05,7.50097,-7.29159,0.0389221,5.45014,4.47771,3.25466,1.66886,1.27201,8.91236,6.10539,8.29897,5.06501,-3.29554,3.42713,-37.6843,-36.6139,4.25256,1.42191,-2.93385,0.143479,64.0013,44.1156,19.464,-4.43386,-0.632718,-0.30804,1.12626,2.6802,15.2496,6.64415,-3.17196,3.61402,1.92115,1.05301,-8.78798,7.49594,9.55825,-2.0468,-5.96024,1.07424,267.151,-9.78919,0.500928,263.528,-4.30434,-3.37656,264,3.1769,3.91298,304.626,0.497955,-3.10348,304.531,2.16461,-3.10546,330.585,-1.18991,0.699594,264.194,22.6588,3.13061,266.549,7.15237,5.23867,271.687,-2.13054,-4.55165,230.292,-5.52944,0.498,230.301,-4.25739,0.497014,184.31,-3.52558,2.31402,266.367,-1.4422,4.15323,269.533,-8.25164,2.62241,270.95,-0.811162,0.533918,0,-62.4012,-37.2588,-55.3587,-65.0233,-59.2901,-21.9299,-107.518,-17.1735,-36.6162,-229.439,-6.70678,36.7184,-94.8671,-26.9518,-80.7705,-48.1879,-4.01247,-72.9944,-90.6582,-10.5542,-70.4071,-142.81,-68.3566,-63.1478,-152.686,7.56097,3.48466,-80.9177,-125.254,30.2059,276.629,-131.967,-64.8566,241.664,27.3938,210.084,-25.7307,12.6584,30.5341,2.33003,-43.8786,54.8219,-17.9368,17.0389,15.6751,0.522163,-0.105287,0.828685,0.621136,-0.378444,0.52561,0.562004,-0.457014,0.370275,0.435754,-0.48489,0.394248,-0.637234,-0.277417,-0.641629,-0.584265,-0.344077,-0.505097,-0.49767,-0.361853,-0.557918,0.718858,-0.132882,0.659467,0.535601,-0.0810573,0.814846,0.540503,-0.596171,0.187147,0.267047,-0.689743,0.241105,0.266069,-0.278949,0.0378442,-0.634255,-0.548618,-0.438992,-0.473672,-0.67657,-0.394259,-0.300318,-0.0747743,-0.365143
2.06,7.46343,-7.21597,-0.0339268,5.50079,4.44459,3.23425,1.69385,1.37308,8.91887,6.05707,8.30469,5.00188,-3.29839,3.43366,-37.4799,-36.6814,4.34622,1.46294,-3.02231,0.122499,63.8665,44.0824,19.1131,-4.50938,-0.271942,-0.243988,1.5703,2.73838,13.241,6.8303,-3.18628,3.00759,1.65215,1.00284,-9.39362,7.60863,9.68027,-1.98281,-6.81784,1.62312,267.135,-9.79258,0.51475,263.528,-4.25651,-3.33322,264.066,3.19181,3.87579,304.404,0.482302,-3.0951,304.309,2.17398,-3.09708,330.499,-1.30716,0.753745,263.743,22.357,3.26692,266.198,8.85986,5.21494,272.143,-1.10246,-4.62321,230.203,-5.57769,0.549943,230.212,-4.20452,0.548821,184.193,-3.49456,2.30052,266.494,-1.50189,4.04773,269.044,-8.46582,2.6433,271.018,-0.937577,0.607103,0,-63.4842,-41.5236,-40.9115,-63.2327,-75.8186,-34.6152,-106.919,-25.2771,-33.897,-213.259,0.596637,21.0291,-105.571,-30.2421,-82.2672,-54.8366,-4.90073,-68.2705,-102.564,13.0372,-62.4372,-114.488,-70.9132,-51.3734,-114.485,-5.58373,-26.421,-167.921,-179.676,14.4354,176.393,-102.007,-80.7411,310.87,30.0408,239.179,-69.9974,5.25504,29.0754,78.5467,58.4814,64.7343,25.7924,22.2596,18.0446,0.522178,-0.105107,0.82871,0.621801,-0.377158,0.526519,0.562099,-0.45687,0.370257,0.435634,-0.483855,0.395044,-0.63676,-0.27846,-0.641521,-0.584508,-0.343832,-0.504791,-0.497524,-0.362324,-0.557158,0.719166,-0.1327,0.659103,0.535621,-0.0816707,0.814693,0.541582,-0.594563,0.191901,0.276376,-0.681969,0.234932,0.269907,-0.273326,0.0308239,-0.634261,-0.547951,-0.440216,-0.470606,-0.679602,-0.392599,-0.301093,-0.0755632,-0.365792
2.07,7.38811,-7.11757,-0.0947036,5.5652,4.41202,3.2121,1.72475,1.50329,8.91428,5.98552,8.2906,4.90887,-3.32155,3.44197,-37.2782,-36.8389,4.46153,1.52552,-3.17579,0.0620941,63.6186,44.1171,18.6589,-4.62309,0.0369841,-0.188452,1.73987,2.76191,11.1628,6.95378,-2.70425,2.52066,1.31367,0.9752,-9.88967,7.68803,9.77233,-1.83285,-7.92086,2.10875,267.101,-9.77564,0.536008,263.52,-4.17412,-3.28465,264.108,3.2031,3.82209,304.173,0.474878,-3.09658,304.079,2.19699,-3.0988,330.509,-1.47749,0.792581,263.552,21.9335,3.45095,265.614,10.5618,5.08025,272.636,0.0165287,-4.72793,230.009,-5.6292,0.621235,230.026,-4.12652,0.619738,184.04,-3.47767,2.29112,266.558,-1.60108,3.93333,268.618,-8.66189,2.62016,271.078,-1.07663,0.720207,0,-67.9922,-24.7045,-33.1378,-68.2345,-93.7634,-28.3935,-116.961,-24.6299,-23.7728,-184.125,-14.3121,10.9605,-90.8085,-52.6761,-69.8076,-74.3471,-25.0672,-49.587,-105.763,-6.1551,-29.9659,-105.85,-48.636,-40.1627,-115.188,-5.23574,-10.6273,-158.578,-177.416,-77.7677,40.6379,-78.1975,-62.1592,451.501,75.5946,267.552,-97.2525,16.6575,41.2307,151.575,122.579,83.0083,27.6253,18.8174,16.6472,0.522362,-0.104863,0.82865,0.622423,-0.376066,0.527323,0.562281,-0.456564,0.370073,0.434721,-0.483125,0.395534,-0.636032,-0.280233,-0.641098,-0.584991,-0.343279,-0.504482,-0.497172,-0.362944,-0.556319,0.719691,-0.132451,0.658532,0.535614,-0.08228,0.814621,0.540816,-0.59441,0.196366,0.287309,-0.673927,0.229505,0.274305,-0.267346,0.0231334,-0.63384,-0.547773,-0.441441,-0.467685,-0.682238,-0.391446,-0.302205,-0.0764211,-0.366357
2.08,7.32127,-6.98846,-0.177335,5.62996,4.38442,3.21072,1.74747,1.63967,8.93111,5.93046,8.28755,4.82225,-3.37559,3.46868,-37.1177,-37.0821,4.58667,1.59341,-3.36245,-0.0281801,63.312,44.1951,18.2554,-4.77587,0.312189,-0.20104,1.56635,2.63687,9.1988,6.99433,-1.79497,2.42126,0.883972,1.04892,-10.3616,7.70089,9.7324,-1.54154,-9.13773,2.36414,267.068,-9.75682,0.573976,263.487,-4.08811,-3.22105,264.149,3.22734,3.7512,303.981,0.488474,-3.10102,303.886,2.23362,-3.10324,330.617,-1.6695,0.825947,263.726,21.5511,3.72107,264.954,12.2264,4.81659,273.192,1.12891,-4.78028,229.725,-5.67418,0.694759,229.751,-4.03466,0.693043,183.841,-3.47588,2.28907,266.467,-1.71782,3.87279,268.441,-8.8097,2.49485,271.129,-1.2178,0.876557,0,-71.248,-5.82117,-30.6111,-63.6767,-114.782,-18.8301,-116.755,-28.4423,-18.8889,-143.626,-24.0021,-16.2392,-67.7021,-66.4769,-58.8579,-90.8334,-34.4644,-22.9266,-101.494,-10.85,-15.3578,-103.255,-30.0817,-29.197,-127.953,-1.88233,-11.4768,-137.32,-125.812,-106.513,-103.586,-55.6246,-14.6856,491.655,31.3336,305.683,-99.2036,25.3498,35.4448,166.659,172.496,58.6655,1.17833,64.2545,15.9789,0.522591,-0.104494,0.828566,0.623019,-0.375264,0.52786,0.562727,-0.456029,0.370024,0.433267,-0.48271,0.395605,-0.635128,-0.282496,-0.640377,-0.585616,-0.342617,-0.504128,-0.496556,-0.363795,-0.555337,0.720276,-0.131969,0.657954,0.535685,-0.0830141,0.814514,0.538133,-0.595389,0.199175,0.298788,-0.666185,0.224015,0.278206,-0.26136,0.014954,-0.632871,-0.548635,-0.441935,-0.465671,-0.683582,-0.391752,-0.303663,-0.0772738,-0.366776
